Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,30206	-007,96232	 015,0	3
 41,30206	-007,95733	-036,0	3
 41,30206	-007,95234	-029,8	3
 41,30206	-007,94735	 031,6	3
 41,30206	-007,94236	 032,1	3
 41,30206	-007,93737	 033,7	3
 41,30206	-007,93238	 033,8	3
 41,30206	-007,92739	 033,7	3
 41,30206	-007,92240	 033,7	3
 41,30207	-007,91741	 035,2	3
 41,30207	-007,91242	-019,9	3
 41,30206	-007,90743	-024,7	3
 41,30207	-007,90244	-020,8	3
 41,30206	-007,89745	-019,6	3
 41,30206	-007,89246	-024,6	3
 41,30206	-007,88747	-025,0	3
 41,30206	-007,88247	-015,1	3
 41,30206	-007,87748	-018,9	3
 41,30206	-007,87249	-013,3	3
 41,30206	-007,86751	-015,2	3
 41,30206	-007,86251	 000,5	3
 41,30206	-007,85752	 007,8	3
 41,30207	-007,85253	-010,0	3
 41,30206	-007,84754	-008,8	3
 41,30206	-007,84255	-009,5	3
 41,30206	-007,83756	-015,5	3
 41,30206	-007,83257	 006,1	3
 41,30206	-007,82758	 013,7	3
 41,30207	-007,82259	 015,0	3
 41,30206	-007,81760	-025,3	3
 41,30206	-007,81261	-045,8	3
 41,30207	-007,80762	-031,5	3
 41,30206	-007,80263	-035,2	3
 41,30206	-007,79764	-032,7	3
 41,30206	-007,79265	-031,3	3
 41,30206	-007,78766	-029,2	3
 41,30206	-007,78267	-020,1	3
 41,30206	-007,77768	-018,9	3
 41,30206	-007,77269	-017,9	3
 41,30206	-007,76770	-019,2	3
 41,30207	-007,76271	-015,5	3
 41,30206	-007,75772	-019,1	3
 41,30206	-007,75273	-016,8	3
 41,30207	-007,74774	-009,8	3
 41,30206	-007,74275	-009,3	3
 41,30206	-007,73776	-014,6	3
 41,30206	-007,73277	-012,0	3
 41,30206	-007,72778	-009,5	3
 41,30206	-007,72279	-005,4	3
 41,30207	-007,71780	-004,2	3
 41,30206	-007,71281	-003,1	3
 41,30206	-007,70782	-001,7	3
 41,30207	-007,70283	-002,1	3
 41,30206	-007,69784	-001,4	3
 41,30206	-007,69285	 003,0	3
 41,30206	-007,68786	 003,6	3
 41,30207	-007,68287	 004,5	3
 41,30206	-007,67788	 003,8	3
 41,30206	-007,67289	 005,1	3
 41,30206	-007,66790	-014,4	3
 41,30206	-007,66291	 002,8	3
 41,30206	-007,65792	 004,0	3
 41,30206	-007,65293	 005,2	3
 41,30206	-007,64794	-015,7	3
 41,30206	-007,64295	-019,1	3
 41,30206	-007,63796	 000,7	3
 41,30206	-007,63297	 004,5	3
 41,30206	-007,62798	 005,7	3
 41,30207	-007,62299	-016,6	3
 41,30206	-007,61800	-008,7	3
 41,30207	-007,61301	 002,0	3
 41,30207	-007,60802	-002,4	3
 41,30206	-007,60303	-016,0	3
 41,30206	-007,59804	-032,2	3
 41,30206	-007,59305	-029,7	3
 41,30206	-007,58806	-031,8	3
 41,30206	-007,58307	-030,6	3
 41,30207	-007,57808	-032,2	3
 41,30206	-007,57309	-038,5	3
 41,30206	-007,56810	-037,0	3
 41,30207	-007,56311	-024,5	3
 41,30206	-007,55812	-016,1	3
 41,30206	-007,55313	-045,4	3
 41,30206	-007,54814	-018,3	3
 41,30206	-007,54315	-013,8	3
 41,30206	-007,53816	-010,8	3
 41,30207	-007,53317	-008,1	3
 41,30206	-007,52818	-006,2	3
 41,30206	-007,52319	-007,7	3
 41,30207	-007,51820	-006,1	3
 41,30206	-007,51321	-001,0	3
 41,30206	-007,50822	-010,0	3
 41,30206	-007,50323	-031,8	3
 41,30206	-007,49824	-025,3	3
 41,30206	-007,49325	-016,4	3
 41,30207	-007,48826	-003,7	3
 41,30206	-007,48327	-000,9	3
 41,30206	-007,47828	-015,6	3
 41,30206	-007,47329	-023,6	3
 41,30206	-007,46830	-010,4	3
 41,30206	-007,46330	-004,8	3
 41,30207	-007,45831	-004,9	3
 41,30206	-007,45333	-045,3	3
 41,30206	-007,44833	-026,4	3
 41,30206	-007,44335	 000,9	3
 41,30207	-007,43835	-002,6	3
 41,30206	-007,43336	-001,3	3
 41,30206	-007,42837	-044,2	3
 41,30207	-007,42338	-044,2	3
 41,30206	-007,41839	-045,7	3
 41,30206	-007,41340	-044,7	3
 41,30206	-007,40841	-026,7	3
 41,30206	-007,40342	-020,8	3
 41,30206	-007,39843	-019,0	3
 41,30207	-007,39344	-012,5	3
 41,30206	-007,38845	-038,6	3
 41,30206	-007,38346	-041,2	3
 41,30206	-007,37847	-025,0	3
 41,30206	-007,37348	-059,0	3
 41,30207	-007,36849	-045,5	3
 41,30206	-007,36350	-039,5	3
 41,30206	-007,35851	-021,2	3
 41,30206	-007,35352	-015,7	3
 41,30207	-007,34853	-011,1	3
 41,30206	-007,34354	-010,6	3
 41,30206	-007,33855	-011,5	3
 41,30206	-007,33356	-011,9	3
 41,30206	-007,32857	-008,4	3
 41,30206	-007,32358	-001,2	3
 41,30207	-007,31859	 001,4	3
 41,30206	-007,31360	-032,2	3
 41,30206	-007,30861	-007,4	3
 41,30206	-007,30362	-020,0	3
 41,30206	-007,29863	-030,0	3
 41,30206	-007,29364	-043,4	3
 41,30207	-007,28865	-012,1	3
 41,30206	-007,28366	-019,4	3
 41,30206	-007,27867	-045,9	3
 41,30207	-007,27368	-052,7	3
 41,30207	-007,26869	-039,1	3
 41,30206	-007,26370	-050,0	3
 41,30206	-007,25871	-048,0	3
 41,30206	-007,25372	-039,0	3
 41,30206	-007,24873	-027,3	3
 41,30206	-007,24374	-024,8	3
 41,30207	-007,23875	-058,3	3
 41,30206	-007,23376	-040,3	3
 41,30207	-007,22877	-019,1	3
 41,30206	-007,22378	-012,0	3
 41,30206	-007,21879	-012,3	3
 41,30206	-007,21380	-027,7	3
 41,30206	-007,20881	-052,7	3
 41,30206	-007,20382	-033,1	3
 41,30206	-007,19883	-012,1	3
 41,30206	-007,19384	-008,7	3
 41,30206	-007,18885	-013,5	3
 41,30207	-007,18386	-020,1	3
 41,30206	-007,17887	-012,8	3
 41,30206	-007,17388	-022,9	3
 41,30206	-007,16889	-020,6	3
 41,30207	-007,16390	-028,3	3
 41,30206	-007,15891	-025,8	3
 41,30207	-007,15392	-025,2	3
 41,30207	-007,14893	-027,2	3
 41,30206	-007,14394	-030,9	3
 41,30206	-007,13895	-023,8	3
 41,30206	-007,13396	-013,9	3
 41,30206	-007,12897	-044,2	3
 41,30206	-007,12398	-030,4	3
 41,30206	-007,11899	-034,0	3
 41,30206	-007,11400	-047,4	3
 41,30206	-007,10901	-059,2	3
 41,30207	-007,10402	-049,6	3
 41,30206	-007,09903	-047,4	3
 41,30206	-007,09404	-044,4	3
 41,30206	-007,08905	-042,7	3
 41,30206	-007,08406	-037,9	3
 41,30206	-007,07907	-036,5	3
 41,30206	-007,07408	-031,4	3
 41,30206	-007,06909	-027,2	3
 41,30206	-007,06410	-022,8	3
 41,30206	-007,05911	-020,6	3
 41,30206	-007,05411	-018,3	3
 41,30206	-007,04913	-017,0	3
 41,30206	-007,04413	-023,2	3
 41,30206	-007,03914	-022,5	3
 41,30206	-007,03415	-014,3	3
 41,30207	-007,02916	-013,7	3
 41,30207	-007,02417	-014,9	3
 41,29831	-008,71583	 032,4	3
 41,29831	-008,71084	 035,8	3
 41,29831	-008,70584	 035,8	3
 41,29831	-008,70086	 038,7	3
 41,29831	-008,69587	 035,9	3
 41,29831	-008,69087	 034,0	3
 41,29831	-008,68588	 021,2	3
 41,29831	-008,68089	 026,5	3
 41,29831	-008,67590	 029,9	3
 41,29831	-008,67091	 026,8	3
 41,29831	-008,66593	 034,7	3
 41,29831	-008,66093	 035,7	3
 41,29831	-008,65594	 034,4	3
 41,29831	-008,65095	 033,7	3
 41,29831	-008,64596	 027,4	3
 41,29831	-008,64097	 025,6	3
 41,29831	-008,63598	 042,8	3
 41,29831	-008,63099	 049,1	3
 41,29831	-008,62600	 044,3	3
 41,29831	-008,62101	 037,0	3
 41,29831	-008,61602	 036,2	3
 41,29831	-008,61103	 012,9	3
 41,29831	-008,60604	 022,9	3
 41,29831	-008,60105	 036,1	3
 41,29831	-008,59606	 016,1	3
 41,29831	-008,59107	 033,1	3
 41,29831	-008,58608	 050,1	3
 41,29831	-008,58109	 051,5	3
 41,29831	-008,57610	 009,6	3
 41,29831	-008,57111	 042,3	3
 41,29831	-008,56612	 043,0	3
 41,29831	-008,56113	 040,4	3
 41,29831	-008,55614	 021,1	3
 41,29831	-008,55115	 024,0	3
 41,29831	-008,54616	 030,8	3
 41,29831	-008,54117	 031,1	3
 41,29831	-008,53618	 040,6	3
 41,29831	-008,53119	 018,4	3
 41,29831	-008,52620	 011,0	3
 41,29831	-008,52121	 028,8	3
 41,29831	-008,51622	 018,2	3
 41,29831	-008,51123	 040,9	3
 41,29831	-008,50624	 049,9	3
 41,29831	-008,50125	 052,4	3
 41,29831	-008,49626	 054,2	3
 41,29831	-008,49127	 047,5	3
 41,29831	-008,48628	 015,6	3
 41,29831	-008,48129	 012,8	3
 41,29831	-008,47630	 017,0	3
 41,29831	-008,47131	 027,4	3
 41,29831	-008,46632	 033,3	3
 41,29831	-008,46133	 036,4	3
 41,29831	-008,45634	 039,2	3
 41,29831	-008,45135	 040,5	3
 41,29831	-008,44636	 042,6	3
 41,29831	-008,44137	 050,9	3
 41,29831	-008,43638	 033,5	3
 41,29831	-008,43139	 052,8	3
 41,29831	-008,42640	 049,2	3
 41,29831	-008,42141	 029,6	3
 41,29831	-008,41642	 028,0	3
 41,29831	-008,41143	 034,7	3
 41,29831	-008,40644	 034,7	3
 41,29831	-008,40145	 031,8	3
 41,29831	-008,39646	 032,6	3
 41,29831	-008,39147	 029,8	3
 41,29831	-008,38648	 035,2	3
 41,29831	-008,38149	 038,4	3
 41,29831	-008,37650	 025,4	3
 41,29831	-008,37151	 024,8	3
 41,29831	-008,36652	 032,1	3
 41,29831	-008,36153	 033,9	3
 41,29831	-008,35654	 033,9	3
 41,29831	-008,35155	 023,1	3
 41,29831	-008,34656	 029,0	3
 41,29831	-008,34157	 029,9	3
 41,29831	-008,33658	 037,1	3
 41,29831	-008,33159	 035,7	3
 41,29831	-008,32660	 028,2	3
 41,29831	-008,32161	 008,5	3
 41,29831	-008,31662	-005,7	3
 41,29831	-008,31163	 001,8	3
 41,29831	-008,30663	 017,2	3
 41,29831	-008,30165	 028,8	3
 41,29831	-008,29666	 027,1	3
 41,29831	-008,29167	 031,5	3
 41,29831	-008,28667	 031,8	3
 41,29831	-008,28168	 022,1	3
 41,29831	-008,27669	 031,7	3
 41,29831	-008,27170	 025,6	3
 41,29831	-008,26671	 009,2	3
 41,29831	-008,26172	 011,2	3
 41,29831	-008,25673	 005,2	3
 41,29831	-008,25174	 008,5	3
 41,29831	-008,24675	 017,8	3
 41,29831	-008,24176	 024,2	3
 41,29831	-008,23677	 017,9	3
 41,29831	-008,23178	 024,8	3
 41,29831	-008,22679	 020,6	3
 41,29831	-008,22180	 005,3	3
 41,29831	-008,21681	 019,2	3
 41,29831	-008,21182	 024,6	3
 41,29831	-008,20683	 009,5	3
 41,29831	-008,20184	 030,2	3
 41,29831	-008,19685	 032,6	3
 41,29831	-008,19186	 034,4	3
 41,29831	-008,18687	-013,8	3
 41,29831	-008,18188	 000,1	3
 41,29831	-008,17689	 007,3	3
 41,29831	-008,17190	 008,1	3
 41,29831	-008,16691	 022,0	3
 41,29831	-008,16192	 011,3	3
 41,29831	-008,15693	 029,0	3
 41,29831	-008,15194	 016,3	3
 41,29831	-008,14695	 005,3	3
 41,29831	-008,14196	 010,1	3
 41,29831	-008,13697	 016,9	3
 41,29831	-008,13198	-023,0	3
 41,29831	-008,12699	-020,8	3
 41,29831	-008,12200	-032,6	3
 41,29831	-008,11701	-011,7	3
 41,29831	-008,11202	-001,1	3
 41,29831	-008,10703	 002,2	3
 41,29831	-008,10204	-023,3	3
 41,29831	-008,09705	-004,3	3
 41,29831	-008,09206	 008,8	3
 41,29831	-008,08707	 007,6	3
 41,29831	-008,08208	 014,1	3
 41,29831	-008,07709	 008,4	3
 41,29831	-008,07210	 016,8	3
 41,29831	-008,06711	-011,9	3
 41,29831	-008,06212	-018,4	3
 41,29831	-008,05713	 002,2	3
 41,29831	-008,05214	-003,7	3
 41,29831	-008,04715	-001,7	3
 41,29831	-008,04216	 007,7	3
 41,29831	-008,03717	 012,6	3
 41,29831	-008,03218	 018,1	3
 41,29831	-008,02719	 022,0	3
 41,29831	-008,02220	-038,2	3
 41,29831	-008,01721	-012,1	3
 41,29831	-008,01222	-008,0	3
 41,29831	-008,00723	 009,6	3
 41,29831	-008,00224	-032,0	3
 41,29831	-007,99725	 006,1	3
 41,29831	-007,99226	 001,3	3
 41,29831	-007,98727	-026,7	3
 41,29831	-007,98228	 019,4	3
 41,29831	-007,97729	 025,4	3
 41,29831	-007,97230	 023,8	3
 41,29831	-007,96731	 026,1	3
 41,29831	-007,96232	 027,3	3
 41,29831	-007,95733	 031,4	3
 41,29831	-007,95234	-028,8	3
 41,29831	-007,94735	 030,9	3
 41,29831	-007,94236	 031,6	3
 41,29831	-007,93737	 033,4	3
 41,29831	-007,93238	 032,9	3
 41,29831	-007,92739	 034,3	3
 41,29831	-007,92240	 035,8	3
 41,29831	-007,91741	 025,1	3
 41,29831	-007,91242	-038,1	3
 41,29831	-007,90743	-035,8	3
 41,29831	-007,90244	-016,8	3
 41,29831	-007,89745	-017,6	3
 41,29831	-007,89246	-020,9	3
 41,29831	-007,88747	-025,7	3
 41,29831	-007,88247	-019,6	3
 41,29831	-007,87748	-018,0	3
 41,29831	-007,87250	-015,6	3
 41,29831	-007,86751	-008,0	3
 41,29831	-007,86251	 000,1	3
 41,29831	-007,85752	 003,1	3
 41,29831	-007,85253	 005,8	3
 41,29831	-007,84754	-027,6	3
 41,29831	-007,84256	-032,8	3
 41,29831	-007,83756	-021,9	3
 41,29831	-007,83257	 003,9	3
 41,29831	-007,82758	 007,9	3
 41,29831	-007,82259	 010,7	3
 41,29831	-007,81760	-007,8	3
 41,29831	-007,81261	-026,6	3
 41,29831	-007,80762	-025,1	3
 41,29831	-007,80263	-026,2	3
 41,29831	-007,79764	-027,7	3
 41,29831	-007,79265	-024,1	3
 41,29831	-007,78766	-030,4	3
 41,29831	-007,78267	-027,7	3
 41,29831	-007,77768	-020,4	3
 41,29831	-007,77269	-016,8	3
 41,29831	-007,76770	-014,0	3
 41,29831	-007,76271	-029,2	3
 41,29831	-007,75772	-025,4	3
 41,29831	-007,75273	-020,2	3
 41,29831	-007,74774	-013,4	3
 41,29831	-007,74275	-013,4	3
 41,29831	-007,73776	-018,1	3
 41,29831	-007,73277	-012,3	3
 41,29831	-007,72778	-007,9	3
 41,29831	-007,72279	-006,8	3
 41,29831	-007,71780	-005,5	3
 41,29831	-007,71281	-005,2	3
 41,29831	-007,70782	-006,2	3
 41,29831	-007,70283	-001,0	3
 41,29831	-007,69784	 002,2	3
 41,29831	-007,69285	 004,1	3
 41,29831	-007,68786	 005,9	3
 41,29831	-007,68287	 005,9	3
 41,29831	-007,67788	 004,4	3
 41,29831	-007,67289	 004,1	3
 41,29831	-007,66790	 003,7	3
 41,29831	-007,66291	 002,5	3
 41,29831	-007,65792	 004,5	3
 41,29831	-007,65293	 005,1	3
 41,29831	-007,64794	-017,6	3
 41,29831	-007,64295	-014,3	3
 41,29831	-007,63796	-001,2	3
 41,29831	-007,63297	 002,0	3
 41,29831	-007,62798	 003,4	3
 41,29831	-007,62299	-006,0	3
 41,29831	-007,61800	 001,1	3
 41,29831	-007,61301	 002,9	3
 41,29831	-007,60802	 002,3	3
 41,29831	-007,60303	 000,9	3
 41,29831	-007,59804	-029,7	3
 41,29831	-007,59305	-029,1	3
 41,29831	-007,58806	-038,2	3
 41,29831	-007,58307	-033,8	3
 41,29831	-007,57808	-035,3	3
 41,29831	-007,57309	-032,9	3
 41,29831	-007,56810	-033,7	3
 41,29831	-007,56311	-040,8	3
 41,29831	-007,55812	-022,0	3
 41,29831	-007,55313	-029,8	3
 41,29831	-007,54814	-015,6	3
 41,29831	-007,54315	-009,3	3
 41,29831	-007,53816	-009,2	3
 41,29831	-007,53317	-008,7	3
 41,29831	-007,52818	-007,1	3
 41,29831	-007,52319	-003,0	3
 41,29831	-007,51820	-001,9	3
 41,29831	-007,51321	-000,5	3
 41,29831	-007,50822	-006,1	3
 41,29831	-007,50323	-000,4	3
 41,29831	-007,49824	-028,2	3
 41,29831	-007,49325	-006,8	3
 41,29831	-007,48826	-004,3	3
 41,29831	-007,48327	-009,5	3
 41,29831	-007,47828	-012,2	3
 41,29831	-007,47329	-014,1	3
 41,29831	-007,46830	-014,4	3
 41,29831	-007,46331	-014,3	3
 41,29831	-007,45832	-004,3	3
 41,29831	-007,45333	-040,4	3
 41,29831	-007,44834	-009,7	3
 41,29831	-007,44335	-004,1	3
 41,29831	-007,43835	-002,4	3
 41,29831	-007,43336	 000,6	3
 41,29831	-007,42837	-024,0	3
 41,29831	-007,42338	-032,8	3
 41,29831	-007,41839	-035,3	3
 41,29831	-007,41340	-049,4	3
 41,29831	-007,40841	-032,8	3
 41,29831	-007,40342	-021,6	3
 41,29831	-007,39843	-024,5	3
 41,29831	-007,39344	-018,4	3
 41,29831	-007,38845	-020,0	3
 41,29831	-007,38346	-048,9	3
 41,29831	-007,37847	-022,4	3
 41,29831	-007,37348	-058,8	3
 41,29831	-007,36849	-025,2	3
 41,29831	-007,36350	-047,2	3
 41,29831	-007,35851	-035,2	3
 41,29831	-007,35352	-011,0	3
 41,29831	-007,34853	-009,7	3
 41,29831	-007,34354	-011,9	3
 41,29831	-007,33855	-014,6	3
 41,29831	-007,33356	-012,3	3
 41,29831	-007,32857	-007,4	3
 41,29831	-007,32358	-000,1	3
 41,29831	-007,31859	 002,8	3
 41,29831	-007,31360	-028,2	3
 41,29831	-007,30861	-012,9	3
 41,29831	-007,30362	-014,1	3
 41,29831	-007,29863	-008,7	3
 41,29831	-007,29364	-009,8	3
 41,29831	-007,28865	-001,0	3
 41,29831	-007,28366	-030,4	3
 41,29831	-007,27867	-036,2	3
 41,29831	-007,27368	-044,2	3
 41,29831	-007,26869	-047,4	3
 41,29831	-007,26370	-046,1	3
 41,29831	-007,25871	-046,5	3
 41,29831	-007,25372	-034,2	3
 41,29831	-007,24873	-023,4	3
 41,29831	-007,24374	-018,8	3
 41,29831	-007,23875	-058,9	3
 41,29831	-007,23376	-044,5	3
 41,29831	-007,22877	-016,6	3
 41,29831	-007,22378	-011,4	3
 41,29831	-007,21879	-012,8	3
 41,29831	-007,21380	-022,2	3
 41,29831	-007,20881	-057,2	3
 41,29831	-007,20382	-036,8	3
 41,29831	-007,19883	-022,0	3
 41,29831	-007,19384	-010,1	3
 41,29831	-007,18885	-019,1	3
 41,29831	-007,18386	-017,4	3
 41,29831	-007,17887	-029,6	3
 41,29831	-007,17388	-029,4	3
 41,29831	-007,16889	-038,3	3
 41,29831	-007,16390	-025,7	3
 41,29831	-007,15891	-025,6	3
 41,29831	-007,15392	-032,1	3
 41,29831	-007,14893	-024,6	3
 41,29831	-007,14394	-023,6	3
 41,29831	-007,13895	-024,6	3
 41,29831	-007,13396	-020,7	3
 41,29831	-007,12897	-015,3	3
 41,29831	-007,12398	-057,2	3
 41,29831	-007,11899	-053,8	3
 41,29831	-007,11400	-044,1	3
 41,29831	-007,10901	-054,2	3
 41,29831	-007,10402	-043,6	3
 41,29831	-007,09903	-044,5	3
 41,29831	-007,09404	-040,7	3
 41,29831	-007,08905	-038,9	3
 41,29831	-007,08406	-033,5	3
 41,29831	-007,07907	-036,4	3
 41,29831	-007,07408	-028,7	3
 41,29831	-007,06909	-023,8	3
 41,29831	-007,06410	-021,1	3
 41,29831	-007,05911	-019,5	3
 41,29831	-007,05412	-017,7	3
 41,29831	-007,04913	-016,2	3
 41,29831	-007,04414	-014,7	3
 41,29831	-007,03914	-027,1	3
 41,29831	-007,03416	-014,1	3
 41,29831	-007,02917	-012,9	3
 41,29831	-007,02417	-037,0	3
 41,29455	-008,71582	 033,3	3
 41,29456	-008,71083	 039,3	3
 41,29455	-008,70584	 033,9	3
 41,29455	-008,70086	 039,2	3
 41,29455	-008,69586	 037,6	3
 41,29456	-008,69087	 033,2	3
 41,29455	-008,68588	 033,6	3
 41,29455	-008,68089	 034,3	3
 41,29455	-008,67590	 036,6	3
 41,29455	-008,67091	 038,3	3
 41,29455	-008,66592	 021,0	3
 41,29455	-008,66093	 013,8	3
 41,29455	-008,65594	 032,8	3
 41,29455	-008,65095	 032,6	3
 41,29455	-008,64596	 029,3	3
 41,29456	-008,64097	 018,2	3
 41,29455	-008,63598	 043,4	3
 41,29455	-008,63099	 044,3	3
 41,29456	-008,62600	 050,0	3
 41,29455	-008,62101	 054,9	3
 41,29456	-008,61602	 050,9	3
 41,29455	-008,61103	 044,8	3
 41,29455	-008,60604	 016,3	3
 41,29455	-008,60105	 030,0	3
 41,29455	-008,59606	 028,0	3
 41,29456	-008,59107	 030,8	3
 41,29455	-008,58608	 045,8	3
 41,29455	-008,58109	 043,9	3
 41,29456	-008,57610	 045,1	3
 41,29455	-008,57111	 043,1	3
 41,29455	-008,56612	 038,5	3
 41,29455	-008,56113	 038,6	3
 41,29456	-008,55614	 037,5	3
 41,29455	-008,55115	 018,3	3
 41,29455	-008,54616	 035,0	3
 41,29455	-008,54117	 039,7	3
 41,29455	-008,53618	 024,6	3
 41,29455	-008,53119	 041,4	3
 41,29455	-008,52620	 034,4	3
 41,29455	-008,52121	 023,7	3
 41,29455	-008,51622	 039,3	3
 41,29455	-008,51123	 044,5	3
 41,29456	-008,50624	 038,0	3
 41,29456	-008,50125	 044,4	3
 41,29455	-008,49626	 048,6	3
 41,29455	-008,49127	 055,7	3
 41,29456	-008,48628	 018,4	3
 41,29456	-008,48129	 022,5	3
 41,29455	-008,47630	 018,5	3
 41,29455	-008,47131	 025,3	3
 41,29455	-008,46632	 037,3	3
 41,29456	-008,46133	 034,1	3
 41,29455	-008,45634	 035,3	3
 41,29455	-008,45135	 041,2	3
 41,29455	-008,44636	 042,5	3
 41,29455	-008,44137	 049,9	3
 41,29455	-008,43638	 051,5	3
 41,29455	-008,43139	 046,6	3
 41,29455	-008,42640	 048,6	3
 41,29455	-008,42141	 026,7	3
 41,29455	-008,41642	 024,9	3
 41,29456	-008,41143	 031,5	3
 41,29455	-008,40644	 032,9	3
 41,29456	-008,40145	 029,2	3
 41,29456	-008,39646	 020,9	3
 41,29455	-008,39147	 027,8	3
 41,29455	-008,38648	 035,3	3
 41,29456	-008,38149	 036,2	3
 41,29455	-008,37650	 023,9	3
 41,29455	-008,37151	 028,4	3
 41,29455	-008,36652	 025,2	3
 41,29455	-008,36153	 034,8	3
 41,29455	-008,35654	 031,5	3
 41,29455	-008,35155	 028,3	3
 41,29455	-008,34656	 010,7	3
 41,29455	-008,34157	 029,0	3
 41,29455	-008,33658	 029,9	3
 41,29455	-008,33159	 032,2	3
 41,29455	-008,32660	 036,5	3
 41,29455	-008,32161	 018,1	3
 41,29455	-008,31662	 000,0	3
 41,29455	-008,31163	 000,5	3
 41,29455	-008,30663	 016,1	3
 41,29455	-008,30165	 023,1	3
 41,29455	-008,29666	 027,1	3
 41,29455	-008,29166	 009,4	3
 41,29455	-008,28667	 007,3	3
 41,29456	-008,28168	 022,8	3
 41,29455	-008,27669	 031,0	3
 41,29455	-008,27170	 000,7	3
 41,29455	-008,26671	 006,8	3
 41,29456	-008,26172	 002,9	3
 41,29456	-008,25673	 003,9	3
 41,29455	-008,25174	 016,0	3
 41,29455	-008,24675	 001,9	3
 41,29455	-008,24176	 010,4	3
 41,29456	-008,23677	 013,4	3
 41,29456	-008,23178	 014,3	3
 41,29455	-008,22679	 023,7	3
 41,29455	-008,22180	 019,1	3
 41,29455	-008,21681	 025,7	3
 41,29455	-008,21182	 027,9	3
 41,29455	-008,20683	 002,5	3
 41,29455	-008,20184	 021,5	3
 41,29455	-008,19685	 033,1	3
 41,29455	-008,19186	 015,0	3
 41,29456	-008,18687	-006,1	3
 41,29455	-008,18188	-007,2	3
 41,29455	-008,17689	-000,5	3
 41,29455	-008,17190	 019,4	3
 41,29456	-008,16691	 028,3	3
 41,29456	-008,16192	 031,1	3
 41,29455	-008,15693	 004,9	3
 41,29455	-008,15194	 009,1	3
 41,29455	-008,14695	-003,2	3
 41,29456	-008,14196	 008,2	3
 41,29455	-008,13697	 027,6	3
 41,29455	-008,13198	 033,1	3
 41,29455	-008,12699	-025,2	3
 41,29455	-008,12200	-034,1	3
 41,29456	-008,11701	-024,4	3
 41,29455	-008,11202	-006,0	3
 41,29455	-008,10703	 003,8	3
 41,29455	-008,10204	-018,4	3
 41,29455	-008,09705	 001,2	3
 41,29456	-008,09206	 005,6	3
 41,29455	-008,08707	 008,5	3
 41,29455	-008,08208	-019,8	3
 41,29455	-008,07709	 010,0	3
 41,29455	-008,07210	 015,2	3
 41,29455	-008,06711	-005,6	3
 41,29455	-008,06212	-006,2	3
 41,29455	-008,05713	-008,4	3
 41,29455	-008,05214	 001,2	3
 41,29455	-008,04715	-012,3	3
 41,29455	-008,04216	 011,7	3
 41,29455	-008,03717	 000,3	3
 41,29455	-008,03218	 017,2	3
 41,29455	-008,02719	 017,9	3
 41,29455	-008,02220	-021,3	3
 41,29456	-008,01721	-008,9	3
 41,29456	-008,01222	-010,4	3
 41,29455	-008,00723	 021,6	3
 41,29455	-008,00224	 004,8	3
 41,29455	-007,99725	-010,2	3
 41,29456	-007,99226	-005,5	3
 41,29456	-007,98727	 010,4	3
 41,29455	-007,98228	 027,2	3
 41,29455	-007,97729	-037,1	3
 41,29455	-007,97230	 001,0	3
 41,29455	-007,96731	 020,5	3
 41,29455	-007,96232	 024,0	3
 41,29455	-007,95733	 027,7	3
 41,29455	-007,95234	-025,6	3
 41,29455	-007,94735	 026,9	3
 41,29455	-007,94236	 031,0	3
 41,29455	-007,93737	 030,8	3
 41,29455	-007,93238	 033,3	3
 41,29455	-007,92739	 035,4	3
 41,29456	-007,92240	 037,3	3
 41,29456	-007,91741	-031,1	3
 41,29455	-007,91242	-031,6	3
 41,29455	-007,90743	-030,2	3
 41,29456	-007,90244	-021,9	3
 41,29456	-007,89745	-013,8	3
 41,29456	-007,89246	-014,0	3
 41,29455	-007,88747	-019,2	3
 41,29455	-007,88247	-014,8	3
 41,29455	-007,87748	-022,7	3
 41,29455	-007,87249	-018,2	3
 41,29455	-007,86751	-013,3	3
 41,29455	-007,86251	-006,3	3
 41,29455	-007,85752	-006,4	3
 41,29456	-007,85253	 005,7	3
 41,29456	-007,84754	 005,2	3
 41,29456	-007,84255	-034,8	3
 41,29456	-007,83756	-007,3	3
 41,29455	-007,83257	 002,4	3
 41,29455	-007,82758	 007,4	3
 41,29456	-007,82259	-013,4	3
 41,29455	-007,81760	-008,8	3
 41,29455	-007,81261	-017,9	3
 41,29455	-007,80762	-021,5	3
 41,29455	-007,80263	-029,9	3
 41,29455	-007,79764	-027,5	3
 41,29455	-007,79265	-030,2	3
 41,29455	-007,78766	-026,1	3
 41,29455	-007,78267	-026,3	3
 41,29455	-007,77768	-022,6	3
 41,29455	-007,77269	-023,4	3
 41,29455	-007,76770	-021,8	3
 41,29455	-007,76271	-021,7	3
 41,29455	-007,75772	-025,0	3
 41,29456	-007,75273	-017,6	3
 41,29456	-007,74774	-019,8	3
 41,29455	-007,74275	-022,2	3
 41,29455	-007,73776	-015,2	3
 41,29455	-007,73277	-014,4	3
 41,29456	-007,72778	-013,0	3
 41,29456	-007,72279	-011,1	3
 41,29455	-007,71780	-009,1	3
 41,29455	-007,71281	-007,1	3
