Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,21193	-007,46330	-061,4	3
 41,21192	-007,45831	-049,1	3
 41,21192	-007,45333	-028,2	3
 41,21193	-007,44833	-017,5	3
 41,21192	-007,44334	-036,1	3
 41,21193	-007,43835	-042,9	3
 41,21193	-007,43336	-039,3	3
 41,21193	-007,42837	-026,8	3
 41,21193	-007,42338	-015,1	3
 41,21193	-007,41839	-012,1	3
 41,21193	-007,41340	-008,5	3
 41,21193	-007,40841	-006,9	3
 41,21193	-007,40342	-040,9	3
 41,21193	-007,39843	-032,5	3
 41,21193	-007,39344	-005,2	3
 41,21193	-007,38845	 004,8	3
 41,21192	-007,38346	 006,5	3
 41,21193	-007,37847	 007,5	3
 41,21192	-007,37348	-015,0	3
 41,21193	-007,36849	 007,2	3
 41,21193	-007,36350	-006,1	3
 41,21192	-007,35851	 001,8	3
 41,21193	-007,35352	 009,8	3
 41,21193	-007,34853	 009,9	3
 41,21193	-007,34354	 013,7	3
 41,21193	-007,33855	-039,1	3
 41,21193	-007,33356	-025,8	3
 41,21193	-007,32857	-012,8	3
 41,21193	-007,32358	-015,9	3
 41,21193	-007,31859	-011,5	3
 41,21193	-007,31360	-026,9	3
 41,21193	-007,30861	-006,1	3
 41,21192	-007,30362	-006,6	3
 41,21193	-007,29863	-010,9	3
 41,21192	-007,29364	-013,5	3
 41,21193	-007,28865	 000,3	3
 41,21192	-007,28366	-006,2	3
 41,21193	-007,27867	 003,6	3
 41,21193	-007,27368	 005,8	3
 41,21193	-007,26869	 009,8	3
 41,21192	-007,26370	 009,5	3
 41,21192	-007,25871	-023,6	3
 41,21193	-007,25372	-053,7	3
 41,21192	-007,24873	-058,0	3
 41,21192	-007,24374	-055,3	3
 41,21192	-007,23875	-042,4	3
 41,21192	-007,23376	-024,3	3
 41,21192	-007,22877	-002,8	3
 41,21192	-007,22378	-009,2	3
 41,21193	-007,21879	-020,0	3
 41,21193	-007,21380	-026,2	3
 41,21193	-007,20881	-032,1	3
 41,21193	-007,20382	-045,2	3
 41,21193	-007,19883	-016,3	3
 41,21193	-007,19384	-007,8	3
 41,21193	-007,18885	-008,3	3
 41,21193	-007,18386	-009,0	3
 41,21193	-007,17887	-014,1	3
 41,21193	-007,17388	-009,0	3
 41,21193	-007,16889	-008,7	3
 41,21193	-007,16390	-006,2	3
 41,21193	-007,15891	-049,6	3
 41,21193	-007,15392	-061,8	3
 41,21193	-007,14893	-053,1	3
 41,21193	-007,14394	-049,6	3
 41,21193	-007,13895	-050,3	3
 41,21193	-007,13396	-065,4	3
 41,21192	-007,12897	-046,1	3
 41,21192	-007,12398	-045,5	3
 41,21193	-007,11899	-044,3	3
 41,21193	-007,11400	-041,2	3
 41,21192	-007,10901	-040,0	3
 41,21193	-007,10402	-038,7	3
 41,21193	-007,09903	-036,8	3
 41,21193	-007,09404	-033,7	3
 41,21192	-007,08905	-030,8	3
 41,21193	-007,08406	-053,1	3
 41,21193	-007,07907	-029,5	3
 41,21193	-007,07408	-058,4	3
 41,21192	-007,06909	-034,8	3
 41,21193	-007,06410	-026,9	3
 41,21192	-007,05911	-026,6	3
 41,21193	-007,05412	-026,4	3
 41,21192	-007,04913	-022,1	3
 41,21192	-007,04414	-017,9	3
 41,21192	-007,03914	-030,4	3
 41,21193	-007,03416	-061,1	3
 41,21192	-007,02916	-059,1	3
 41,21193	-007,02417	-017,6	3
 41,20817	-008,71583	 032,5	3
 41,20817	-008,71083	 036,5	3
 41,20817	-008,70584	 036,0	3
 41,20817	-008,70085	 036,7	3
 41,20817	-008,69586	 039,7	3
 41,20817	-008,69087	 041,0	3
 41,20817	-008,68588	 039,8	3
 41,20817	-008,68089	 038,9	3
 41,20817	-008,67590	 039,7	3
 41,20817	-008,67091	 030,7	3
 41,20817	-008,66592	 035,6	3
 41,20817	-008,66093	 040,2	3
 41,20817	-008,65594	 036,7	3
 41,20817	-008,65095	 032,3	3
 41,20817	-008,64596	 032,5	3
 41,20817	-008,64097	 037,1	3
 41,20817	-008,63598	 040,0	3
 41,20817	-008,63099	 040,7	3
 41,20817	-008,62600	 041,1	3
 41,20817	-008,62101	 036,9	3
 41,20817	-008,61602	 035,4	3
 41,20817	-008,61103	 029,8	3
 41,20817	-008,60604	 035,1	3
 41,20817	-008,60105	 035,1	3
 41,20817	-008,59606	 036,3	3
 41,20817	-008,59107	 036,2	3
 41,20817	-008,58608	 032,2	3
 41,20817	-008,58109	 029,1	3
 41,20817	-008,57610	 032,0	3
 41,20817	-008,57111	 037,5	3
 41,20817	-008,56612	 045,4	3
 41,20817	-008,56113	 043,1	3
 41,20817	-008,55614	 036,0	3
 41,20817	-008,55115	 049,4	3
 41,20816	-008,54616	 045,6	3
 41,20817	-008,54117	 055,8	3
 41,20817	-008,53618	 054,9	3
 41,20817	-008,53119	 029,2	3
 41,20816	-008,52620	 033,7	3
 41,20816	-008,52121	 022,8	3
 41,20817	-008,51622	 027,4	3
 41,20817	-008,51123	 033,7	3
 41,20817	-008,50624	 038,2	3
 41,20817	-008,50125	 037,4	3
 41,20817	-008,49626	 044,7	3
 41,20817	-008,49127	 052,5	3
 41,20817	-008,48628	 021,1	3
 41,20817	-008,48129	 012,4	3
 41,20817	-008,47630	 022,5	3
 41,20816	-008,47131	 026,4	3
 41,20817	-008,46632	 029,4	3
 41,20817	-008,46133	 029,7	3
 41,20816	-008,45634	 027,1	3
 41,20817	-008,45135	 033,8	3
 41,20817	-008,44636	 031,8	3
 41,20816	-008,44137	 034,5	3
 41,20817	-008,43638	 037,8	3
 41,20816	-008,43139	 042,4	3
 41,20817	-008,42640	 041,2	3
 41,20817	-008,42141	 043,0	3
 41,20817	-008,41642	 047,1	3
 41,20817	-008,41143	 052,3	3
 41,20817	-008,40644	 053,5	3
 41,20817	-008,40145	 059,3	3
 41,20817	-008,39646	 021,8	3
 41,20817	-008,39147	 023,6	3
 41,20817	-008,38648	 021,1	3
 41,20817	-008,38149	 026,1	3
 41,20817	-008,37650	 022,7	3
 41,20817	-008,37151	 010,2	3
 41,20817	-008,36652	 013,1	3
 41,20817	-008,36153	 023,8	3
 41,20817	-008,35654	 005,5	3
 41,20817	-008,35155	 017,6	3
 41,20817	-008,34656	 023,7	3
 41,20817	-008,34157	 015,6	3
 41,20817	-008,33658	 026,1	3
 41,20817	-008,33158	 018,5	3
 41,20817	-008,32660	 014,2	3
 41,20817	-008,32161	 023,6	3
 41,20817	-008,31662	 027,3	3
 41,20817	-008,31162	 016,7	3
 41,20817	-008,30663	 031,6	3
 41,20817	-008,30165	 032,6	3
 41,20817	-008,29666	 032,9	3
 41,20817	-008,29166	 033,6	3
 41,20817	-008,28667	 037,0	3
 41,20817	-008,28168	 037,4	3
 41,20817	-008,27669	 037,8	3
 41,20817	-008,27170	 008,2	3
 41,20817	-008,26671	 031,2	3
 41,20817	-008,26172	 037,8	3
 41,20817	-008,25673	 038,9	3
 41,20817	-008,25174	 003,3	3
 41,20817	-008,24675	 031,7	3
 41,20817	-008,24176	 029,6	3
 41,20817	-008,23677	 019,1	3
 41,20817	-008,23178	 008,6	3
 41,20816	-008,22679	 023,0	3
 41,20816	-008,22180	 005,9	3
 41,20817	-008,21681	 001,5	3
 41,20817	-008,21182	-003,9	3
 41,20817	-008,20683	-005,3	3
 41,20817	-008,20184	-005,3	3
 41,20817	-008,19685	 004,4	3
 41,20817	-008,19186	-005,6	3
 41,20817	-008,18687	 008,0	3
 41,20817	-008,18188	-009,2	3
 41,20817	-008,17689	-002,6	3
 41,20817	-008,17190	 009,3	3
 41,20817	-008,16691	 013,3	3
 41,20817	-008,16192	 015,2	3
 41,20817	-008,15693	 005,9	3
 41,20817	-008,15194	-001,7	3
 41,20817	-008,14695	 014,8	3
 41,20817	-008,14196	-002,7	3
 41,20816	-008,13697	 003,7	3
 41,20817	-008,13198	 017,0	3
 41,20817	-008,12699	-002,5	3
 41,20817	-008,12200	 020,3	3
 41,20817	-008,11701	-006,5	3
 41,20817	-008,11202	-003,9	3
 41,20817	-008,10703	 016,4	3
 41,20817	-008,10204	 021,1	3
 41,20817	-008,09705	 000,8	3
 41,20817	-008,09206	 022,2	3
 41,20817	-008,08707	 005,4	3
 41,20817	-008,08208	 014,6	3
 41,20817	-008,07709	 023,3	3
 41,20817	-008,07210	 012,5	3
 41,20817	-008,06711	 031,1	3
 41,20817	-008,06212	 034,6	3
 41,20817	-008,05713	 036,8	3
 41,20817	-008,05214	 038,4	3
 41,20817	-008,04715	 019,8	3
 41,20817	-008,04216	-018,8	3
 41,20817	-008,03717	 023,7	3
 41,20816	-008,03218	 041,1	3
 41,20816	-008,02719	 031,2	3
 41,20817	-008,02220	 041,6	3
 41,20817	-008,01721	 021,2	3
 41,20817	-008,01222	-010,6	3
 41,20817	-008,00723	-005,6	3
 41,20817	-008,00224	-004,4	3
 41,20817	-007,99725	-006,2	3
 41,20817	-007,99226	-012,9	3
 41,20817	-007,98727	-006,5	3
 41,20817	-007,98228	-022,8	3
 41,20816	-007,97729	-008,4	3
 41,20817	-007,97230	-022,9	3
 41,20817	-007,96731	-004,2	3
 41,20817	-007,96232	-012,0	3
 41,20817	-007,95733	 004,3	3
 41,20817	-007,95234	 015,7	3
 41,20817	-007,94735	 021,1	3
 41,20817	-007,94236	 024,4	3
 41,20817	-007,93737	 024,0	3
 41,20816	-007,93238	-014,6	3
 41,20816	-007,92739	-028,9	3
 41,20817	-007,92240	-012,6	3
 41,20817	-007,91741	-017,7	3
 41,20817	-007,91242	-021,9	3
 41,20817	-007,90743	 014,2	3
 41,20817	-007,90244	 025,7	3
 41,20817	-007,89745	 038,4	3
 41,20817	-007,89246	-006,3	3
 41,20817	-007,88747	 001,0	3
 41,20816	-007,88247	-028,8	3
 41,20817	-007,87748	-030,8	3
 41,20817	-007,87249	-030,8	3
 41,20817	-007,86750	-034,1	3
 41,20817	-007,86251	-039,3	3
 41,20817	-007,85752	-033,3	3
 41,20817	-007,85253	-022,2	3
 41,20817	-007,84754	-033,9	3
 41,20817	-007,84255	-024,1	3
 41,20817	-007,83756	-008,6	3
 41,20817	-007,83257	-002,3	3
 41,20817	-007,82758	-010,2	3
 41,20817	-007,82259	-031,3	3
 41,20817	-007,81760	-020,3	3
 41,20817	-007,81261	-023,1	3
 41,20817	-007,80762	-017,5	3
 41,20817	-007,80263	-011,7	3
 41,20817	-007,79764	-017,9	3
 41,20817	-007,79265	-017,9	3
 41,20817	-007,78766	-019,3	3
 41,20817	-007,78267	-018,4	3
 41,20817	-007,77768	-025,1	3
 41,20817	-007,77269	-021,2	3
 41,20817	-007,76770	-023,2	3
 41,20817	-007,76271	-038,8	3
 41,20817	-007,75772	-005,6	3
 41,20817	-007,75273	 002,4	3
 41,20817	-007,74774	 004,1	3
 41,20817	-007,74275	-022,2	3
 41,20817	-007,73776	-043,7	3
 41,20817	-007,73277	-043,6	3
 41,20817	-007,72778	-034,1	3
 41,20817	-007,72279	 002,2	3
 41,20817	-007,71780	 000,6	3
 41,20817	-007,71281	-030,5	3
 41,20816	-007,70782	-024,9	3
 41,20817	-007,70283	-002,1	3
 41,20817	-007,69784	 004,8	3
 41,20817	-007,69285	 006,3	3
 41,20817	-007,68786	 006,4	3
 41,20817	-007,68287	 007,9	3
 41,20817	-007,67788	 009,3	3
 41,20816	-007,67289	-030,1	3
 41,20817	-007,66790	-025,8	3
 41,20817	-007,66291	-010,6	3
 41,20817	-007,65792	-010,4	3
 41,20817	-007,65293	-055,9	3
 41,20817	-007,64794	-052,1	3
 41,20817	-007,64295	-019,0	3
 41,20817	-007,63796	-028,1	3
 41,20817	-007,63297	-025,2	3
 41,20817	-007,62798	 000,4	3
 41,20817	-007,62299	 007,5	3
 41,20817	-007,61800	 010,4	3
 41,20817	-007,61301	 014,4	3
 41,20817	-007,60802	 017,0	3
 41,20817	-007,60303	 017,9	3
 41,20817	-007,59804	-027,6	3
 41,20817	-007,59305	-054,8	3
 41,20817	-007,58806	-056,7	3
 41,20816	-007,58307	-044,1	3
 41,20817	-007,57808	-047,5	3
 41,20817	-007,57309	-045,0	3
 41,20817	-007,56810	-034,9	3
 41,20817	-007,56311	-020,0	3
 41,20817	-007,55812	-015,0	3
 41,20817	-007,55313	-051,5	3
 41,20817	-007,54814	-044,9	3
 41,20816	-007,54315	-038,7	3
 41,20817	-007,53816	-022,0	3
 41,20817	-007,53317	-009,2	3
 41,20817	-007,52818	-019,0	3
 41,20817	-007,52319	-048,2	3
 41,20817	-007,51820	-046,3	3
 41,20816	-007,51321	-025,0	3
 41,20817	-007,50822	-027,0	3
 41,20817	-007,50323	-007,0	3
 41,20817	-007,49824	-020,9	3
 41,20817	-007,49325	-018,2	3
 41,20817	-007,48826	-013,8	3
 41,20817	-007,48327	-052,5	3
 41,20817	-007,47828	-038,8	3
 41,20817	-007,47329	-015,4	3
 41,20817	-007,46830	-049,7	3
 41,20817	-007,46330	-053,9	3
 41,20817	-007,45831	-026,4	3
 41,20817	-007,45332	-016,3	3
 41,20817	-007,44833	-005,9	3
 41,20817	-007,44334	-054,1	3
 41,20817	-007,43835	-058,4	3
 41,20816	-007,43336	-044,0	3
 41,20817	-007,42837	-043,2	3
 41,20817	-007,42338	-040,1	3
 41,20817	-007,41839	-031,5	3
 41,20817	-007,41340	-023,9	3
 41,20817	-007,40841	-017,6	3
 41,20817	-007,40342	-035,9	3
 41,20817	-007,39843	-010,9	3
 41,20817	-007,39344	 002,5	3
 41,20817	-007,38845	-032,9	3
 41,20817	-007,38346	 004,1	3
 41,20817	-007,37847	 008,0	3
 41,20817	-007,37348	-026,0	3
 41,20817	-007,36849	-004,6	3
 41,20817	-007,36350	 007,1	3
 41,20817	-007,35851	 006,7	3
 41,20816	-007,35352	 008,2	3
 41,20817	-007,34853	 011,6	3
 41,20817	-007,34354	 011,9	3
 41,20817	-007,33855	-019,4	3
 41,20817	-007,33356	 011,2	3
 41,20817	-007,32857	 012,3	3
 41,20817	-007,32358	-006,5	3
 41,20817	-007,31859	-051,5	3
 41,20817	-007,31360	-035,2	3
 41,20816	-007,30861	-018,3	3
 41,20816	-007,30362	-007,0	3
 41,20817	-007,29863	-042,8	3
 41,20817	-007,29364	-032,8	3
 41,20816	-007,28865	-021,5	3
 41,20817	-007,28366	-014,9	3
 41,20817	-007,27867	-006,9	3
 41,20817	-007,27368	-003,0	3
 41,20817	-007,26869	 002,5	3
 41,20817	-007,26370	-028,9	3
 41,20816	-007,25871	-013,5	3
 41,20817	-007,25372	-035,7	3
 41,20817	-007,24873	-067,7	3
 41,20817	-007,24374	-069,0	3
 41,20817	-007,23875	-041,5	3
 41,20817	-007,23376	-017,4	3
 41,20817	-007,22877	-003,2	3
 41,20817	-007,22378	-004,2	3
 41,20817	-007,21879	-003,0	3
 41,20816	-007,21380	-025,8	3
 41,20816	-007,20881	-041,2	3
 41,20817	-007,20382	-033,1	3
 41,20816	-007,19883	-019,3	3
 41,20816	-007,19384	-011,6	3
 41,20817	-007,18885	-014,0	3
 41,20817	-007,18386	-013,7	3
 41,20817	-007,17887	-016,9	3
 41,20816	-007,17388	-012,3	3
 41,20817	-007,16889	-006,5	3
 41,20817	-007,16390	-039,8	3
 41,20816	-007,15891	-051,5	3
 41,20817	-007,15392	-059,7	3
 41,20817	-007,14893	-060,8	3
 41,20817	-007,14394	-053,6	3
 41,20817	-007,13895	-048,4	3
 41,20817	-007,13396	-061,3	3
 41,20816	-007,12897	-048,5	3
 41,20817	-007,12398	-046,1	3
 41,20817	-007,11899	-041,1	3
 41,20817	-007,11400	-039,5	3
 41,20817	-007,10901	-038,6	3
 41,20817	-007,10402	-038,2	3
 41,20817	-007,09903	-036,5	3
 41,20817	-007,09404	-032,0	3
 41,20817	-007,08905	-031,0	3
 41,20817	-007,08406	-031,5	3
 41,20817	-007,07907	-028,2	3
 41,20817	-007,07408	-050,7	3
 41,20816	-007,06909	-049,2	3
 41,20817	-007,06410	-034,2	3
 41,20817	-007,05911	-027,0	3
 41,20817	-007,05411	-023,3	3
 41,20817	-007,04913	-020,5	3
 41,20817	-007,04414	-016,6	3
 41,20817	-007,03914	-015,0	3
 41,20817	-007,03416	-067,9	3
 41,20817	-007,02916	-040,6	3
 41,20817	-007,02417	-022,5	3
 41,20441	-008,71582	 035,1	3
 41,20441	-008,71083	 034,2	3
 41,20441	-008,70584	 034,8	3
 41,20441	-008,70085	 037,5	3
 41,20441	-008,69586	 045,2	3
 41,20441	-008,69087	 041,7	3
 41,20441	-008,68588	 039,6	3
 41,20441	-008,68089	 036,4	3
 41,20441	-008,67590	 022,9	3
 41,20441	-008,67091	 022,9	3
 41,20441	-008,66593	 023,2	3
 41,20441	-008,66093	 033,1	3
 41,20441	-008,65594	 039,7	3
 41,20441	-008,65095	 036,2	3
 41,20441	-008,64596	 036,9	3
 41,20441	-008,64097	 037,1	3
 41,20441	-008,63598	 033,0	3
 41,20441	-008,63099	 035,3	3
 41,20441	-008,62600	 033,3	3
 41,20441	-008,62101	 032,8	3
 41,20441	-008,61602	 032,6	3
 41,20441	-008,61103	 033,1	3
 41,20441	-008,60604	 023,6	3
 41,20441	-008,60105	 034,3	3
 41,20441	-008,59606	 035,4	3
 41,20441	-008,59107	 034,7	3
 41,20441	-008,58608	 032,1	3
 41,20441	-008,58109	 038,7	3
 41,20441	-008,57610	 035,9	3
 41,20441	-008,57111	 045,7	3
 41,20441	-008,56612	 046,1	3
 41,20441	-008,56113	 044,6	3
 41,20441	-008,55614	 055,4	3
 41,20441	-008,55115	 041,2	3
 41,20441	-008,54616	 049,1	3
 41,20441	-008,54117	 055,9	3
 41,20441	-008,53618	 058,1	3
 41,20441	-008,53119	 051,2	3
 41,20441	-008,52620	 028,8	3
 41,20441	-008,52121	 028,0	3
 41,20441	-008,51622	 029,2	3
 41,20441	-008,51123	 033,5	3
 41,20441	-008,50624	 033,9	3
 41,20441	-008,50125	 035,8	3
 41,20441	-008,49626	 039,7	3
 41,20441	-008,49127	 047,8	3
 41,20441	-008,48628	 037,7	3
 41,20441	-008,48129	 014,2	3
 41,20441	-008,47630	 018,2	3
 41,20441	-008,47131	 023,1	3
 41,20441	-008,46632	 025,0	3
 41,20441	-008,46133	 021,3	3
 41,20441	-008,45634	 025,8	3
 41,20441	-008,45135	 030,3	3
 41,20441	-008,44636	 032,6	3
 41,20441	-008,44137	 034,2	3
 41,20441	-008,43638	 036,9	3
 41,20441	-008,43139	 042,3	3
 41,20441	-008,42640	 028,4	3
 41,20441	-008,42141	 043,9	3
 41,20441	-008,41642	 046,9	3
 41,20441	-008,41143	 052,2	3
 41,20441	-008,40644	 058,3	3
 41,20441	-008,40145	 054,4	3
 41,20441	-008,39646	 037,2	3
 41,20441	-008,39147	 016,4	3
 41,20441	-008,38648	 008,1	3
 41,20441	-008,38149	 010,2	3
 41,20441	-008,37650	 021,4	3
 41,20441	-008,37151	 011,4	3
 41,20441	-008,36652	 028,4	3
 41,20441	-008,36153	 003,4	3
 41,20441	-008,35654	 016,1	3
 41,20441	-008,35155	 019,8	3
 41,20441	-008,34656	 027,1	3
 41,20441	-008,34157	 016,8	3
 41,20441	-008,33658	 021,0	3
 41,20441	-008,33158	 025,4	3
 41,20441	-008,32660	 025,0	3
 41,20441	-008,32161	 021,4	3
 41,20441	-008,31662	 026,9	3
 41,20441	-008,31163	 030,4	3
 41,20441	-008,30663	 031,4	3
 41,20441	-008,30165	 032,4	3
 41,20441	-008,29666	 033,4	3
 41,20441	-008,29167	 036,4	3
 41,20441	-008,28667	 011,8	3
 41,20441	-008,28168	 023,6	3
 41,20441	-008,27669	 031,1	3
 41,20441	-008,27170	 034,7	3
 41,20441	-008,26671	 037,5	3
 41,20441	-008,26172	 040,0	3
 41,20441	-008,25673	 016,2	3
 41,20441	-008,25174	 039,5	3
 41,20441	-008,24675	 039,7	3
 41,20441	-008,24176	 040,1	3
 41,20441	-008,23677	 025,1	3
 41,20441	-008,23178	 010,3	3
 41,20441	-008,22679	-013,7	3
 41,20441	-008,22180	-003,3	3
 41,20441	-008,21681	 008,4	3
 41,20441	-008,21182	 008,7	3
 41,20441	-008,20683	 000,6	3
 41,20441	-008,20184	 009,0	3
 41,20441	-008,19685	-002,7	3
 41,20441	-008,19186	 011,8	3
 41,20441	-008,18687	 003,1	3
 41,20441	-008,18188	-002,6	3
 41,20441	-008,17689	 005,1	3
 41,20441	-008,17190	-005,6	3
 41,20441	-008,16691	 006,4	3
 41,20441	-008,16192	-003,3	3
 41,20441	-008,15693	 003,7	3
 41,20441	-008,15194	-004,7	3
 41,20441	-008,14695	 014,6	3
 41,20441	-008,14196	 002,9	3
 41,20441	-008,13697	 018,3	3
 41,20441	-008,13198	 020,0	3
 41,20441	-008,12699	 008,0	3
 41,20441	-008,12200	 000,4	3
 41,20441	-008,11701	 000,3	3
 41,20441	-008,11202	 017,7	3
 41,20441	-008,10703	 022,2	3
 41,20441	-008,10204	 007,6	3
 41,20441	-008,09705	 006,9	3
 41,20441	-008,09206	 014,5	3
 41,20441	-008,08707	-004,3	3
 41,20441	-008,08208	 024,3	3
 41,20441	-008,07709	 027,6	3
 41,20441	-008,07210	 028,9	3
 41,20441	-008,06711	 032,2	3
 41,20441	-008,06212	 035,4	3
 41,20441	-008,05713	 038,1	3
 41,20441	-008,05214	 039,2	3
 41,20441	-008,04715	 038,4	3
 41,20441	-008,04216	-005,2	3
 41,20441	-008,03717	 038,5	3
 41,20441	-008,03218	 043,8	3
 41,20441	-008,02719	 041,9	3
 41,20441	-008,02220	 040,4	3
 41,20441	-008,01721	-003,8	3
 41,20441	-008,01222	 000,0	3
 41,20441	-008,00723	-000,4	3
 41,20441	-008,00224	-014,7	3
 41,20441	-007,99725	-012,9	3
 41,20441	-007,99226	 008,0	3
 41,20441	-007,98727	 004,4	3
 41,20441	-007,98228	-016,5	3
 41,20441	-007,97729	 000,8	3
 41,20441	-007,97230	-016,6	3
 41,20441	-007,96731	-004,7	3
 41,20441	-007,96232	-003,1	3
 41,20441	-007,95733	-027,6	3
 41,20441	-007,95234	 008,2	3
 41,20441	-007,94735	 021,6	3
 41,20441	-007,94236	 011,0	3
 41,20441	-007,93737	-015,8	3
 41,20441	-007,93238	-014,2	3
 41,20441	-007,92739	-029,1	3
 41,20441	-007,92240	-012,9	3
 41,20441	-007,91741	-005,9	3
 41,20441	-007,91242	-002,7	3
 41,20441	-007,90743	 022,3	3
 41,20441	-007,90244	 031,1	3
 41,20441	-007,89745	-022,8	3
 41,20441	-007,89246	 009,0	3
 41,20441	-007,88747	 000,0	3
 41,20441	-007,88247	-012,3	3
 41,20441	-007,87748	-020,0	3
 41,20441	-007,87249	-038,3	3
 41,20441	-007,86750	-046,4	3
 41,20441	-007,86251	-045,2	3
 41,20441	-007,85752	-032,3	3
 41,20441	-007,85253	-019,0	3
 41,20441	-007,84754	-028,1	3
 41,20441	-007,84255	-016,9	3
 41,20441	-007,83756	-003,6	3
 41,20441	-007,83257	 001,3	3
 41,20441	-007,82758	-025,0	3
 41,20441	-007,82259	-038,6	3
 41,20441	-007,81760	-027,6	3
 41,20441	-007,81261	-028,5	3
 41,20441	-007,80762	-021,6	3
 41,20441	-007,80263	-017,8	3
 41,20441	-007,79764	-016,9	3
 41,20441	-007,79265	-024,6	3
 41,20441	-007,78766	-025,1	3
 41,20441	-007,78267	-007,7	3
 41,20441	-007,77768	-025,8	3
 41,20441	-007,77269	-011,5	3
 41,20441	-007,76770	-028,7	3
 41,20441	-007,76271	-037,3	3
 41,20441	-007,75772	-004,3	3
 41,20441	-007,75273	-005,1	3
 41,20441	-007,74774	 001,2	3
 41,20441	-007,74275	-039,7	3
 41,20441	-007,73776	-040,0	3
 41,20441	-007,73277	-038,1	3
 41,20441	-007,72778	-010,7	3
 41,20441	-007,72279	 005,4	3
 41,20441	-007,71780	 007,7	3
 41,20441	-007,71281	 000,2	3
 41,20441	-007,70782	 007,2	3
 41,20441	-007,70283	 007,9	3
 41,20441	-007,69784	 008,4	3
 41,20441	-007,69285	-012,7	3
 41,20441	-007,68786	-002,5	3
 41,20441	-007,68287	 008,1	3
 41,20441	-007,67788	 008,6	3
 41,20441	-007,67289	-024,0	3
 41,20441	-007,66790	-038,3	3
 41,20441	-007,66291	-025,1	3
 41,20441	-007,65792	-013,6	3
 41,20441	-007,65293	-050,4	3
 41,20441	-007,64794	-046,5	3
 41,20441	-007,64295	-035,6	3
 41,20441	-007,63796	-019,5	3
 41,20441	-007,63297	-013,1	3
 41,20441	-007,62798	-005,2	3
 41,20441	-007,62299	 000,8	3
 41,20441	-007,61800	 009,9	3
 41,20441	-007,61301	 016,5	3
 41,20441	-007,60802	 018,0	3
 41,20441	-007,60303	 020,2	3
 41,20441	-007,59804	-027,2	3
 41,20441	-007,59305	-027,8	3
 41,20441	-007,58806	-025,5	3
 41,20441	-007,58307	-053,5	3
 41,20441	-007,57808	-053,1	3
 41,20441	-007,57309	-048,7	3
 41,20441	-007,56810	-047,4	3
 41,20441	-007,56311	-037,9	3
 41,20441	-007,55812	-029,7	3
 41,20441	-007,55313	-019,3	3
 41,20441	-007,54814	-040,3	3
 41,20441	-007,54315	-048,0	3
 41,20441	-007,53816	-022,1	3
 41,20441	-007,53317	-010,9	3
 41,20441	-007,52818	-003,4	3
 41,20441	-007,52319	-038,6	3
 41,20441	-007,51820	-061,2	3
 41,20441	-007,51321	-044,7	3
 41,20441	-007,50822	-026,1	3
 41,20441	-007,50323	-028,1	3
 41,20441	-007,49824	-029,0	3
 41,20441	-007,49325	-026,8	3
 41,20441	-007,48826	-019,6	3
 41,20441	-007,48327	-041,9	3
 41,20441	-007,47828	-034,8	3
 41,20441	-007,47329	-028,3	3
 41,20441	-007,46830	-025,4	3
 41,20442	-007,46330	-024,5	3
 41,20441	-007,45831	-015,9	3
 41,20441	-007,45333	-002,8	3
 41,20441	-007,44833	-010,6	3
 41,20441	-007,44335	-001,3	3
 41,20441	-007,43835	-059,1	3
 41,20441	-007,43336	-045,6	3
 41,20441	-007,42837	-032,9	3
 41,20441	-007,42338	-033,4	3
 41,20441	-007,41839	-033,0	3
 41,20441	-007,41340	-039,7	3
 41,20441	-007,40841	-027,6	3
 41,20441	-007,40342	-025,8	3
 41,20441	-007,39843	-011,4	3
 41,20441	-007,39344	-015,6	3
 41,20441	-007,38845	-021,5	3
 41,20441	-007,38346	 004,4	3
 41,20441	-007,37847	 008,6	3
 41,20441	-007,37348	-028,9	3
 41,20441	-007,36849	 011,8	3
 41,20441	-007,36350	-038,6	3
 41,20441	-007,35851	-016,2	3
 41,20441	-007,35352	-025,8	3
 41,20441	-007,34853	-016,4	3
 41,20441	-007,34354	-010,5	3
 41,20441	-007,33855	 005,5	3
 41,20441	-007,33356	 012,1	3
 41,20441	-007,32857	-036,1	3
 41,20441	-007,32358	-045,5	3
 41,20441	-007,31859	-057,0	3
 41,20441	-007,31360	-036,5	3
 41,20441	-007,30861	-015,3	3
 41,20441	-007,30362	-044,9	3
 41,20441	-007,29863	-051,7	3
 41,20441	-007,29364	-038,1	3
 41,20441	-007,28865	-032,3	3
 41,20441	-007,28366	-021,1	3
 41,20441	-007,27867	-012,2	3
 41,20441	-007,27368	-005,1	3
 41,20441	-007,26869	 003,1	3
 41,20441	-007,26370	-033,5	3
 41,20441	-007,25871	-032,1	3
 41,20442	-007,25372	-042,9	3
 41,20441	-007,24873	-060,4	3
 41,20441	-007,24374	-062,5	3
 41,20441	-007,23875	-033,6	3
 41,20441	-007,23376	-023,8	3
 41,20441	-007,22877	-014,7	3
 41,20441	-007,22378	-006,2	3
 41,20441	-007,21879	 001,3	3
 41,20441	-007,21380	-045,0	3
