Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,90743	 006,9	3
 41,40347	-007,90244	 005,8	3
 41,40347	-007,89745	 017,2	3
 41,40347	-007,89246	 019,5	3
 41,40347	-007,88747	 020,3	3
 41,40347	-007,88247	-032,5	3
 41,40347	-007,87748	 009,2	3
 41,40347	-007,87250	-009,1	3
 41,40347	-007,86751	-007,8	3
 41,40347	-007,86251	-004,0	3
 41,40347	-007,85752	-003,5	3
 41,40347	-007,85253	 022,2	3
 41,40347	-007,84754	 029,8	3
 41,40347	-007,84255	 030,3	3
 41,40347	-007,83756	 026,7	3
 41,40347	-007,83257	 029,7	3
 41,40347	-007,82758	 030,0	3
 41,40347	-007,82259	 030,8	3
 41,40347	-007,81760	 032,2	3
 41,40347	-007,81261	 033,5	3
 41,40347	-007,80762	 027,3	3
 41,40347	-007,80263	 029,4	3
 41,40347	-007,79764	 037,1	3
 41,40347	-007,79265	-001,8	3
 41,40347	-007,78766	-008,7	3
 41,40347	-007,78267	-004,2	3
 41,40347	-007,77768	 002,3	3
 41,40347	-007,77269	 022,5	3
 41,40347	-007,76770	 035,5	3
 41,40347	-007,76271	 018,4	3
 41,40347	-007,75772	 033,8	3
 41,40347	-007,75273	 037,3	3
 41,40347	-007,74774	-003,2	3
 41,40347	-007,74275	-011,7	3
 41,40347	-007,73776	-031,2	3
 41,40347	-007,73277	-028,0	3
 41,40347	-007,72778	-034,9	3
 41,40347	-007,72279	-034,5	3
 41,40347	-007,71780	-034,3	3
 41,40347	-007,71281	-031,8	3
 41,40347	-007,70782	-019,1	3
 41,40347	-007,70283	-012,7	3
 41,40347	-007,69784	-014,7	3
 41,40347	-007,69285	-020,4	3
 41,40347	-007,68786	-032,7	3
 41,40347	-007,68287	-020,5	3
 41,40347	-007,67788	-007,2	3
 41,40347	-007,67289	-000,4	3
 41,40347	-007,66790	 002,4	3
 41,40347	-007,66291	 003,3	3
 41,40347	-007,65792	 003,7	3
 41,40347	-007,65293	 004,2	3
 41,40347	-007,64794	-010,0	3
 41,40347	-007,64295	-002,2	3
 41,40347	-007,63796	-035,4	3
 41,40347	-007,63297	-001,9	3
 41,40347	-007,62798	-010,0	3
 41,40347	-007,62299	-010,5	3
 41,40347	-007,61800	-038,1	3
 41,40347	-007,61301	-030,1	3
 41,40347	-007,60802	-028,3	3
 41,40347	-007,60303	-022,0	3
 41,40347	-007,59804	-008,7	3
 41,40347	-007,59305	-013,0	3
 41,40347	-007,58806	-006,2	3
 41,40347	-007,58307	-021,0	3
 41,40347	-007,57808	-005,2	3
 41,40347	-007,57309	 002,5	3
 41,40347	-007,56810	 004,5	3
 41,40347	-007,56311	 009,3	3
 41,40347	-007,55812	-031,0	3
 41,40347	-007,55313	-044,5	3
 41,40347	-007,54814	-034,4	3
 41,40347	-007,54315	-022,9	3
 41,40347	-007,53816	-012,8	3
 41,40347	-007,53317	-003,6	3
 41,40347	-007,52818	-001,1	3
 41,40347	-007,52319	-024,6	3
 41,40347	-007,51820	-023,0	3
 41,40347	-007,51321	-023,1	3
 41,40347	-007,50822	-034,3	3
 41,40347	-007,50323	-029,3	3
 41,40347	-007,49824	-031,8	3
 41,40347	-007,49325	-027,8	3
 41,40347	-007,48826	-027,5	3
 41,40347	-007,48327	-021,2	3
 41,40347	-007,47828	-031,9	3
 41,40347	-007,47329	-040,8	3
 41,40347	-007,46830	-049,6	3
 41,40347	-007,46331	-029,8	3
 41,40347	-007,45831	-019,9	3
 41,40347	-007,45332	-020,7	3
 41,40347	-007,44834	-025,7	3
 41,40347	-007,44334	-022,3	3
 41,40347	-007,43835	-021,0	3
 41,40347	-007,43336	-019,7	3
 41,40347	-007,42837	-018,0	3
 41,40347	-007,42338	-032,2	3
 41,40347	-007,41839	-015,6	3
 41,40347	-007,41340	-014,5	3
 41,40347	-007,40841	-011,5	3
 41,40347	-007,40342	-051,9	3
 41,40347	-007,39843	-051,8	3
 41,40348	-007,39344	-027,9	3
 41,40347	-007,38845	-008,3	3
 41,40347	-007,38346	-011,3	3
 41,40347	-007,37847	-027,3	3
 41,40347	-007,37348	-050,7	3
 41,40347	-007,36849	-048,1	3
 41,40347	-007,36350	-027,0	3
 41,40347	-007,35851	-017,3	3
 41,40347	-007,35352	-014,1	3
 41,40347	-007,34853	-013,2	3
 41,40347	-007,34354	-029,3	3
 41,40347	-007,33855	-017,0	3
 41,40347	-007,33356	-009,5	3
 41,40347	-007,32857	-010,3	3
 41,40347	-007,32358	-008,2	3
 41,40347	-007,31859	-006,6	3
 41,40347	-007,31360	-006,8	3
 41,40347	-007,30861	-028,6	3
 41,40347	-007,30362	-027,6	3
 41,40347	-007,29863	-013,0	3
 41,40347	-007,29364	-052,3	3
 41,40347	-007,28865	-048,9	3
 41,40347	-007,28366	-040,9	3
 41,40347	-007,27867	-025,4	3
 41,40347	-007,27368	-025,5	3
 41,40347	-007,26869	-024,6	3
 41,40347	-007,26370	-050,8	3
 41,40347	-007,25871	-032,0	3
 41,40347	-007,25372	-022,3	3
 41,40347	-007,24873	-022,0	3
 41,40347	-007,24374	-019,0	3
 41,40347	-007,23875	-016,0	3
 41,40348	-007,23376	-015,7	3
 41,40347	-007,22877	-022,9	3
 41,40347	-007,22378	-016,0	3
 41,40347	-007,21879	-041,7	3
 41,40347	-007,21380	-041,4	3
 41,40347	-007,20881	-034,6	3
 41,40347	-007,20382	-016,6	3
 41,40347	-007,19883	-015,0	3
 41,40347	-007,19384	-011,3	3
 41,40347	-007,18885	-010,4	3
 41,40347	-007,18386	-041,0	3
