Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,29831	-008,62600	-012,0	5
 41,29831	-008,62101	-012,2	5
 41,29831	-008,61602	-002,0	5
 41,29831	-008,61103	-005,8	5
 41,29831	-008,60604	-019,6	5
 41,29831	-008,60105	-015,4	5
 41,29831	-008,59606	-016,0	5
 41,29831	-008,59107	-025,8	5
 41,29831	-008,58608	-003,7	5
 41,29831	-008,58109	-000,7	5
 41,29831	-008,57610	-004,3	5
 41,29831	-008,57111	-005,1	5
 41,29831	-008,56612	-004,0	5
 41,29831	-008,56113	 000,9	5
 41,29831	-008,55614	-003,3	5
 41,29831	-008,55115	-012,5	5
 41,29831	-008,54616	-012,8	5
 41,29831	-008,54117	-013,6	5
 41,29831	-008,53618	-010,5	5
 41,29831	-008,53119	-024,8	5
 41,29831	-008,52620	-010,0	5
 41,29831	-008,52121	-017,3	5
 41,29831	-008,51622	-024,7	5
 41,29831	-008,51123	-009,6	5
 41,29831	-008,50624	-006,1	5
 41,29831	-008,50125	-006,9	5
 41,29831	-008,49626	-014,2	5
 41,29831	-008,49127	 006,4	5
 41,29831	-008,48628	 004,9	5
 41,29831	-008,48129	 001,8	5
 41,29831	-008,47630	-004,1	5
 41,29831	-008,47131	-004,2	5
 41,29831	-008,46632	-007,0	5
 41,29831	-008,46133	-008,7	5
 41,29831	-008,45634	-014,9	5
 41,29831	-008,45135	-026,6	5
 41,29831	-008,44636	-032,3	5
 41,29831	-008,44137	-016,7	5
 41,29831	-008,43638	-007,2	5
 41,29831	-008,43139	 011,8	5
 41,29831	-008,42640	-001,8	5
 41,29831	-008,42141	 012,1	5
 41,29831	-008,41642	 010,6	5
 41,29831	-008,41143	 010,4	5
 41,29831	-008,40644	 008,0	5
 41,29831	-008,40145	 004,2	5
 41,29831	-008,39646	-000,9	5
 41,29831	-008,39147	 003,8	5
 41,29831	-008,38648	-006,8	5
 41,29831	-008,38149	-003,4	5
 41,29831	-008,37650	 002,7	5
 41,29831	-008,37151	-002,2	5
 41,29831	-008,36652	 001,4	5
 41,29831	-008,36153	 003,5	5
 41,29831	-008,35654	 004,8	5
 41,29831	-008,35155	 003,9	5
 41,29831	-008,34656	 000,1	5
 41,29831	-008,34157	-008,2	5
 41,29831	-008,33658	 000,2	5
 41,29831	-008,33159	 012,3	5
 41,29831	-008,32660	 004,1	5
 41,29831	-008,32161	 013,2	5
 41,29831	-008,31662	 010,1	5
 41,29831	-008,31163	-000,2	5
 41,29831	-008,30663	-003,6	5
 41,29831	-008,30165	 005,1	5
 41,29831	-008,29666	-007,2	5
 41,29831	-008,29167	 000,5	5
 41,29831	-008,28667	 012,5	5
 41,29831	-008,28168	 000,9	5
 41,29831	-008,27669	-003,7	5
 41,29831	-008,27170	 014,0	5
 41,29831	-008,26671	 011,9	5
 41,29831	-008,26172	 011,0	5
 41,29831	-008,25673	 009,4	5
 41,29831	-008,25174	-004,4	5
 41,29831	-008,24675	 006,7	5
 41,29831	-008,24176	 007,4	5
 41,29831	-008,23677	 003,0	5
 41,29831	-008,23178	 006,5	5
 41,29831	-008,22679	 005,0	5
 41,29831	-008,22180	 001,4	5
 41,29831	-008,21681	-002,7	5
 41,29831	-008,21182	-002,9	5
 41,29831	-008,20683	-003,7	5
 41,29831	-008,20184	-002,0	5
 41,29831	-008,19685	 002,2	5
 41,29831	-008,19186	 011,0	5
 41,29831	-008,18687	 009,7	5
 41,29831	-008,18188	 007,1	5
 41,29831	-008,17689	 008,8	5
 41,29831	-008,17190	 000,8	5
 41,29831	-008,16691	-003,2	5
 41,29831	-008,16192	-002,1	5
 41,29831	-008,15693	 001,2	5
 41,29831	-008,15194	 000,7	5
 41,29831	-008,14695	 012,5	5
 41,29831	-008,14196	 012,1	5
 41,29831	-008,13697	 006,8	5
 41,29831	-008,13198	 000,8	5
 41,29831	-008,12699	 008,9	5
 41,29831	-008,12200	 006,8	5
 41,29831	-008,11701	 010,8	5
 41,29831	-008,11202	 012,8	5
 41,29831	-008,10703	 012,6	5
 41,29831	-008,10204	 010,6	5
 41,29831	-008,09705	 011,0	5
 41,29831	-008,09206	 008,5	5
 41,29831	-008,08707	 012,5	5
 41,29831	-008,08208	 012,6	5
 41,29831	-008,07709	 006,8	5
 41,29831	-008,07210	 011,0	5
 41,29831	-008,06711	 011,3	5
 41,29831	-008,06212	 007,8	5
 41,29831	-008,05713	 006,2	5
 41,29831	-008,05214	 003,1	5
 41,29831	-008,04715	 000,8	5
 41,29831	-008,04216	 001,0	5
 41,29831	-008,03717	 005,0	5
 41,29831	-008,03218	 000,0	5
 41,29831	-008,02719	 007,7	5
 41,29831	-008,02220	 001,4	5
 41,29831	-008,01721	-003,0	5
 41,29831	-008,01222	 005,6	5
 41,29831	-008,00723	 000,0	5
 41,29831	-008,00224	-000,3	5
 41,29831	-007,99725	 009,8	5
 41,29831	-007,99226	 013,4	5
 41,29831	-007,98727	 000,0	5
 41,29831	-007,98228	 010,7	5
 41,29831	-007,97729	 013,9	5
 41,29831	-007,97230	 017,8	5
 41,29831	-007,96731	 015,3	5
 41,29831	-007,96232	 014,6	5
 41,29831	-007,95733	 016,0	5
 41,29831	-007,95234	 007,4	5
 41,29831	-007,94735	 011,6	5
 41,29831	-007,94236	 016,0	5
 41,29831	-007,93737	 023,1	5
 41,29831	-007,93238	 005,3	5
 41,29831	-007,92739	 007,1	5
 41,29831	-007,92240	 001,9	5
 41,29831	-007,91741	-000,2	5
 41,29831	-007,91242	 016,3	5
 41,29831	-007,90743	 005,6	5
 41,29831	-007,90244	 013,1	5
 41,29831	-007,89745	 012,3	5
 41,29831	-007,89246	 000,6	5
 41,29831	-007,88747	 000,0	5
 41,29831	-007,88247	 002,6	5
 41,29831	-007,87748	 003,4	5
 41,29831	-007,87250	 005,6	5
 41,29831	-007,86751	 002,6	5
 41,29831	-007,86251	 008,8	5
 41,29831	-007,85752	 008,7	5
 41,29831	-007,85253	 010,5	5
 41,29831	-007,84754	-000,2	5
 41,29831	-007,84256	 000,3	5
 41,29831	-007,83756	 005,9	5
 41,29831	-007,83257	 009,5	5
 41,29831	-007,82758	 011,4	5
 41,29831	-007,82259	 013,4	5
 41,29831	-007,81760	 014,4	5
 41,29831	-007,81261	 009,6	5
 41,29831	-007,80762	 004,7	5
 41,29831	-007,80263	 005,6	5
 41,29831	-007,79764	 000,6	5
 41,29831	-007,79265	 004,7	5
 41,29831	-007,78766	-002,6	5
 41,29831	-007,78267	 003,6	5
 41,29831	-007,77768	 006,2	5
 41,29831	-007,77269	 007,1	5
 41,29831	-007,76770	 010,0	5
 41,29831	-007,76271	-001,5	5
 41,29831	-007,75772	 010,8	5
 41,29831	-007,75273	 013,0	5
 41,29831	-007,74774	 014,0	5
 41,29831	-007,74275	 012,9	5
 41,29831	-007,73776	 007,2	5
 41,29831	-007,73277	 014,4	5
 41,29831	-007,72778	 019,0	5
 41,29831	-007,72279	 020,1	5
 41,29831	-007,71780	 020,5	5
 41,29831	-007,71281	 020,9	5
 41,29831	-007,70782	 021,5	5
 41,29831	-007,70283	 024,0	5
 41,29831	-007,69784	 025,6	5
 41,29831	-007,69285	 026,1	5
 41,29831	-007,68786	 026,4	5
 41,29831	-007,68287	 026,3	5
 41,29831	-007,67788	 025,3	5
 41,29831	-007,67289	 025,7	5
 41,29831	-007,66790	 020,0	5
 41,29831	-007,66291	 026,2	5
 41,29831	-007,65792	 027,7	5
 41,29831	-007,65293	 028,3	5
 41,29831	-007,64794	 005,5	5
 41,29831	-007,64295	 012,0	5
 41,29831	-007,63796	 028,9	5
 41,29831	-007,63297	 031,9	5
 41,29831	-007,62798	 033,6	5
 41,29831	-007,62299	 020,8	5
 41,29831	-007,61800	 030,4	5
 41,29831	-007,61301	 036,7	5
 41,29831	-007,60802	 025,9	5
 41,29831	-007,60303	 024,3	5
 41,29831	-007,59804	-006,6	5
 41,29831	-007,59305	-012,9	5
 41,29831	-007,58806	-007,6	5
 41,29831	-007,58307	-003,8	5
 41,29831	-007,57808	-012,1	5
 41,29831	-007,57309	-008,8	5
 41,29831	-007,56810	-012,1	5
 41,29831	-007,56311	-004,4	5
 41,29831	-007,55812	 011,2	5
 41,29831	-007,55313	 005,0	5
 41,29831	-007,54814	 019,1	5
 41,29831	-007,54315	 024,6	5
 41,29831	-007,53816	 021,8	5
 41,29831	-007,53317	 023,6	5
 41,29831	-007,52818	 025,9	5
 41,29831	-007,52319	 028,4	5
 41,29831	-007,51820	 021,5	5
 41,29831	-007,51321	 022,1	5
 41,29831	-007,50822	 032,7	5
 41,29831	-007,50323	 037,0	5
 41,29831	-007,49824	-011,3	5
 41,29831	-007,49325	 009,9	5
 41,29831	-007,48826	 010,3	5
 41,29831	-007,48327	 007,6	5
 41,29831	-007,47828	 005,4	5
 41,29831	-007,47329	 000,2	5
 41,29831	-007,46830	 008,5	5
 41,29831	-007,46331	 012,9	5
 41,29831	-007,45832	 022,5	5
 41,29831	-007,45333	-007,1	5
 41,29831	-007,44834	 022,0	5
 41,29831	-007,44335	 027,4	5
 41,29831	-007,43835	 028,8	5
 41,29831	-007,43336	 033,2	5
 41,29831	-007,42837	 003,7	5
 41,29831	-007,42338	-011,7	5
 41,29831	-007,41839	-014,1	5
 41,29831	-007,41340	-028,8	5
 41,29831	-007,40841	-003,2	5
 41,29831	-007,40342	 007,1	5
 41,29831	-007,39843	 005,5	5
 41,29831	-007,39344	 012,2	5
 41,29831	-007,38845	 010,4	5
 41,29831	-007,38346	-018,6	5
 41,29831	-007,37847	 009,9	5
 41,29831	-007,37348	-029,3	5
 41,29831	-007,36849	 007,7	5
 41,29831	-007,36350	-022,7	5
 41,29831	-007,35851	-006,1	5
 41,29831	-007,35352	 006,2	5
 41,29831	-007,34853	 015,6	5
 41,29831	-007,34354	 008,4	5
 41,29831	-007,33855	 009,5	5
 41,29831	-007,33356	 002,6	5
 41,29831	-007,32857	 019,0	5
 41,29831	-007,32358	 028,9	5
 41,29831	-007,31859	 031,0	5
 41,29831	-007,31360	-006,9	5
 41,29831	-007,30861	 009,6	5
 41,29831	-007,30362	 012,0	5
 41,29831	-007,29863	 019,7	5
 41,29831	-007,29364	 013,5	5
 41,29831	-007,28865	 027,3	5
 41,29831	-007,28366	-007,9	5
 41,29831	-007,27867	-011,0	5
 41,29831	-007,27368	-019,2	5
 41,29831	-007,26869	-021,2	5
 41,29831	-007,26370	-016,8	5
 41,29831	-007,25871	-016,0	5
 41,29831	-007,25372	-000,5	5
 41,29831	-007,24873	 008,2	5
 41,29831	-007,24374	 011,2	5
 41,29831	-007,23875	-032,4	5
 41,29831	-007,23376	-013,9	5
 41,29831	-007,22877	 011,3	5
 41,29831	-007,22378	 016,8	5
 41,29831	-007,21879	 014,9	5
 41,29831	-007,21380	-000,6	5
 41,29831	-007,20881	-030,4	5
 41,29831	-007,20382	-006,4	5
 41,29831	-007,19883	-003,6	5
 41,29831	-007,19384	 012,3	5
 41,29831	-007,18885	 017,9	5
 41,29831	-007,18386	 011,6	5
 41,29831	-007,17887	-008,8	5
 41,29831	-007,17388	-005,2	5
 41,29831	-007,16889	-014,4	5
 41,29831	-007,16390	-000,9	5
 41,29831	-007,15891	-004,1	5
 41,29831	-007,15392	-010,4	5
 41,29831	-007,14893	-001,0	5
 41,29831	-007,14394	 000,3	5
 41,29831	-007,13895	-003,1	5
 41,29831	-007,13396	 003,3	5
 41,29831	-007,12897	 008,9	5
 41,29831	-007,12398	-031,5	5
 41,29831	-007,11899	-026,1	5
 41,29831	-007,11400	-015,3	5
 41,29831	-007,10901	-028,2	5
 41,29831	-007,10402	-017,7	5
 41,29831	-007,09903	-019,8	5
 41,29831	-007,09404	-015,1	5
 41,29831	-007,08905	-016,7	5
 41,29831	-007,08406	-010,2	5
 41,29831	-007,07907	-014,4	5
 41,29831	-007,07408	-007,4	5
 41,29831	-007,06909	 002,3	5
 41,29831	-007,06410	 006,2	5
 41,29831	-007,05911	 007,6	5
 41,29831	-007,05412	 009,4	5
 41,29831	-007,04913	 010,9	5
 41,29831	-007,04414	 012,3	5
 41,29831	-007,03914	-007,6	5
 41,29831	-007,03416	 013,1	5
 41,29831	-007,02917	 014,0	5
 41,29831	-007,02417	-015,9	5
 41,29455	-008,71582	-013,0	5
 41,29456	-008,71083	-010,3	5
 41,29455	-008,70584	-011,8	5
 41,29455	-008,70086	-014,3	5
 41,29455	-008,69586	-016,0	5
 41,29456	-008,69087	-016,1	5
 41,29455	-008,68588	-014,2	5
 41,29455	-008,68089	-017,4	5
 41,29455	-008,67590	-010,3	5
 41,29455	-008,67091	-011,3	5
 41,29455	-008,66592	-012,7	5
 41,29455	-008,66093	-020,4	5
 41,29455	-008,65594	-016,6	5
 41,29455	-008,65095	-020,6	5
 41,29455	-008,64596	-018,1	5
 41,29456	-008,64097	-014,5	5
 41,29455	-008,63598	-013,5	5
 41,29455	-008,63099	-014,0	5
 41,29456	-008,62600	-008,7	5
 41,29455	-008,62101	-002,9	5
 41,29456	-008,61602	-004,6	5
 41,29455	-008,61103	-008,0	5
 41,29455	-008,60604	-015,0	5
 41,29455	-008,60105	-019,4	5
 41,29455	-008,59606	-008,0	5
 41,29456	-008,59107	-016,1	5
 41,29455	-008,58608	-003,9	5
 41,29455	-008,58109	-003,3	5
 41,29456	-008,57610	-002,1	5
 41,29455	-008,57111	-006,8	5
 41,29455	-008,56612	-006,6	5
 41,29455	-008,56113	-000,9	5
 41,29456	-008,55614	-001,0	5
 41,29455	-008,55115	-012,3	5
 41,29455	-008,54616	-015,3	5
 41,29455	-008,54117	-014,2	5
 41,29455	-008,53618	-025,5	5
 41,29455	-008,53119	-011,2	5
 41,29455	-008,52620	-004,4	5
 41,29455	-008,52121	-017,3	5
 41,29455	-008,51622	-013,6	5
 41,29455	-008,51123	 003,2	5
 41,29456	-008,50624	-007,5	5
 41,29456	-008,50125	-008,2	5
 41,29455	-008,49626	-019,7	5
 41,29455	-008,49127	-013,8	5
 41,29456	-008,48628	 006,2	5
 41,29456	-008,48129	 002,5	5
 41,29455	-008,47630	-002,4	5
 41,29455	-008,47131	-004,7	5
 41,29455	-008,46632	-005,0	5
 41,29456	-008,46133	-009,5	5
 41,29455	-008,45634	-013,4	5
 41,29455	-008,45135	-018,2	5
 41,29455	-008,44636	-024,4	5
 41,29455	-008,44137	-010,9	5
 41,29455	-008,43638	-008,4	5
 41,29455	-008,43139	-012,7	5
 41,29455	-008,42640	 012,8	5
 41,29455	-008,42141	 011,7	5
 41,29455	-008,41642	 009,7	5
 41,29456	-008,41143	 007,2	5
 41,29455	-008,40644	 005,5	5
 41,29456	-008,40145	 004,7	5
 41,29456	-008,39646	-001,6	5
 41,29455	-008,39147	-003,3	5
 41,29455	-008,38648	-003,7	5
 41,29456	-008,38149	 002,8	5
 41,29455	-008,37650	 001,4	5
 41,29455	-008,37151	 000,0	5
 41,29455	-008,36652	 001,2	5
 41,29455	-008,36153	 002,9	5
 41,29455	-008,35654	 002,9	5
 41,29455	-008,35155	-002,6	5
 41,29455	-008,34656	-005,1	5
 41,29455	-008,34157	-003,1	5
 41,29455	-008,33658	 006,2	5
 41,29455	-008,33159	 001,9	5
 41,29455	-008,32660	 003,1	5
 41,29455	-008,32161	 013,6	5
 41,29455	-008,31662	 011,3	5
 41,29455	-008,31163	 002,0	5
 41,29455	-008,30663	-004,4	5
 41,29455	-008,30165	-003,6	5
 41,29455	-008,29666	-008,7	5
 41,29455	-008,29166	-008,7	5
 41,29455	-008,28667	 012,7	5
 41,29456	-008,28168	 012,8	5
 41,29455	-008,27669	 013,4	5
 41,29455	-008,27170	 012,6	5
 41,29455	-008,26671	-002,6	5
 41,29456	-008,26172	 011,4	5
 41,29456	-008,25673	 009,4	5
 41,29455	-008,25174	 008,6	5
 41,29455	-008,24675	 005,0	5
 41,29455	-008,24176	 003,5	5
 41,29456	-008,23677	 002,0	5
 41,29456	-008,23178	 001,4	5
 41,29455	-008,22679	 004,6	5
 41,29455	-008,22180	-003,5	5
 41,29455	-008,21681	-001,3	5
 41,29455	-008,21182	-004,0	5
 41,29455	-008,20683	 000,0	5
 41,29455	-008,20184	-002,3	5
 41,29455	-008,19685	-001,1	5
 41,29455	-008,19186	 011,8	5
 41,29456	-008,18687	 009,0	5
 41,29455	-008,18188	 006,4	5
 41,29455	-008,17689	 005,1	5
 41,29455	-008,17190	 003,4	5
 41,29456	-008,16691	 000,9	5
 41,29456	-008,16192	-002,1	5
 41,29455	-008,15693	 002,1	5
 41,29455	-008,15194	 012,2	5
 41,29455	-008,14695	 012,0	5
 41,29456	-008,14196	 008,9	5
 41,29455	-008,13697	 005,7	5
 41,29455	-008,13198	 002,9	5
 41,29455	-008,12699	 014,8	5
 41,29455	-008,12200	 008,7	5
 41,29456	-008,11701	 008,1	5
 41,29455	-008,11202	 011,0	5
 41,29455	-008,10703	 013,7	5
 41,29455	-008,10204	 011,4	5
 41,29455	-008,09705	 003,9	5
 41,29456	-008,09206	 011,8	5
 41,29455	-008,08707	 012,2	5
 41,29455	-008,08208	 009,4	5
 41,29455	-008,07709	 011,3	5
 41,29455	-008,07210	 010,1	5
 41,29455	-008,06711	 009,2	5
 41,29455	-008,06212	 006,5	5
 41,29455	-008,05713	 004,3	5
 41,29455	-008,05214	 001,9	5
 41,29455	-008,04715	-000,8	5
 41,29455	-008,04216	-001,0	5
 41,29455	-008,03717	-002,2	5
 41,29455	-008,03218	 006,2	5
 41,29455	-008,02719	 004,7	5
 41,29455	-008,02220	 004,2	5
 41,29456	-008,01721	-003,0	5
 41,29456	-008,01222	 001,0	5
 41,29455	-008,00723	 008,5	5
 41,29455	-008,00224	 010,8	5
 41,29455	-007,99725	 020,3	5
 41,29456	-007,99226	 017,1	5
 41,29456	-007,98727	 016,6	5
 41,29455	-007,98228	 018,1	5
 41,29455	-007,97729	 010,9	5
 41,29455	-007,97230	 003,4	5
 41,29455	-007,96731	 005,1	5
 41,29455	-007,96232	 008,5	5
 41,29455	-007,95733	 007,2	5
 41,29455	-007,95234	 003,2	5
 41,29455	-007,94735	 007,4	5
 41,29455	-007,94236	 011,3	5
 41,29455	-007,93737	 001,6	5
 41,29455	-007,93238	 004,9	5
 41,29455	-007,92739	 011,2	5
 41,29456	-007,92240	 010,9	5
 41,29456	-007,91741	 027,1	5
 41,29455	-007,91242	 007,2	5
 41,29455	-007,90743	 005,9	5
 41,29456	-007,90244	 007,5	5
 41,29456	-007,89745	 000,3	5
 41,29456	-007,89246	 008,9	5
 41,29455	-007,88747	 006,1	5
 41,29455	-007,88247	 005,3	5
 41,29455	-007,87748	 004,6	5
 41,29455	-007,87249	 000,4	5
 41,29455	-007,86751	 000,7	5
 41,29455	-007,86251	 005,3	5
 41,29455	-007,85752	 003,5	5
 41,29456	-007,85253	 009,4	5
 41,29456	-007,84754	 010,1	5
 41,29456	-007,84255	 006,6	5
 41,29456	-007,83756	 006,8	5
 41,29455	-007,83257	 009,0	5
 41,29455	-007,82758	 012,1	5
 41,29456	-007,82259	 012,4	5
 41,29455	-007,81760	 011,9	5
 41,29455	-007,81261	 009,1	5
 41,29455	-007,80762	 007,6	5
 41,29455	-007,80263	 000,7	5
 41,29455	-007,79764	 001,3	5
 41,29455	-007,79265	 003,7	5
 41,29455	-007,78766	 005,2	5
 41,29455	-007,78267	-001,8	5
 41,29455	-007,77768	 004,5	5
 41,29455	-007,77269	 004,4	5
 41,29455	-007,76770	 007,1	5
 41,29455	-007,76271	 005,2	5
 41,29455	-007,75772	 007,1	5
 41,29456	-007,75273	-007,4	5
 41,29456	-007,74774	 009,0	5
 41,29455	-007,74275	 010,0	5
 41,29455	-007,73776	 014,4	5
 41,29455	-007,73277	 007,1	5
 41,29456	-007,72778	 018,7	5
 41,29456	-007,72279	 019,4	5
 41,29455	-007,71780	 018,0	5
 41,29455	-007,71281	 020,9	5
 41,29456	-007,70782	 022,4	5
 41,29455	-007,70283	 024,4	5
 41,29455	-007,69784	 026,1	5
 41,29455	-007,69285	 026,0	5
 41,29455	-007,68786	 027,0	5
 41,29455	-007,68287	 025,9	5
 41,29455	-007,67788	 025,6	5
 41,29455	-007,67289	 027,3	5
 41,29455	-007,66790	 014,2	5
 41,29455	-007,66291	 027,4	5
 41,29455	-007,65792	 028,6	5
 41,29455	-007,65293	 029,7	5
 41,29456	-007,64794	 006,3	5
 41,29455	-007,64295	 023,5	5
 41,29455	-007,63796	 031,8	5
 41,29456	-007,63297	 021,0	5
 41,29455	-007,62798	 008,3	5
 41,29455	-007,62299	 021,9	5
 41,29455	-007,61800	 036,9	5
 41,29455	-007,61301	 034,2	5
 41,29456	-007,60802	 013,6	5
 41,29455	-007,60303	 020,2	5
 41,29456	-007,59804	 018,7	5
 41,29455	-007,59305	-012,8	5
 41,29455	-007,58806	-005,1	5
 41,29455	-007,58307	-009,1	5
 41,29456	-007,57808	-007,2	5
 41,29455	-007,57309	 001,3	5
 41,29455	-007,56810	-003,9	5
 41,29455	-007,56311	-016,0	5
 41,29455	-007,55812	 001,5	5
 41,29456	-007,55313	-004,4	5
 41,29455	-007,54814	 013,0	5
 41,29455	-007,54315	 015,0	5
 41,29455	-007,53816	 019,0	5
 41,29456	-007,53317	 021,7	5
 41,29455	-007,52818	 019,3	5
 41,29455	-007,52319	 014,1	5
 41,29455	-007,51820	 026,4	5
 41,29455	-007,51321	 035,6	5
 41,29456	-007,50822	-003,7	5
 41,29456	-007,50323	 013,0	5
 41,29455	-007,49824	 035,9	5
 41,29455	-007,49325	 021,6	5
 41,29455	-007,48826	 000,2	5
 41,29456	-007,48327	-005,2	5
 41,29456	-007,47828	 004,3	5
 41,29455	-007,47329	 007,6	5
 41,29455	-007,46830	 009,6	5
 41,29455	-007,46330	 011,8	5
 41,29456	-007,45831	 015,6	5
 41,29455	-007,45333	 012,9	5
 41,29455	-007,44833	 022,9	5
 41,29455	-007,44335	 027,2	5
 41,29455	-007,43835	 030,7	5
 41,29455	-007,43336	 021,6	5
 41,29455	-007,42837	 018,4	5
 41,29455	-007,42338	-006,4	5
 41,29455	-007,41839	-014,2	5
 41,29455	-007,41340	-023,8	5
 41,29455	-007,40841	-022,3	5
 41,29455	-007,40342	-011,4	5
 41,29455	-007,39843	 002,5	5
 41,29455	-007,39344	 007,8	5
 41,29456	-007,38845	-014,9	5
 41,29455	-007,38346	 001,1	5
 41,29455	-007,37847	 003,9	5
 41,29455	-007,37348	-000,4	5
 41,29455	-007,36849	 009,7	5
 41,29456	-007,36350	 015,1	5
 41,29456	-007,35851	-012,1	5
 41,29455	-007,35352	 015,6	5
 41,29455	-007,34853	 002,9	5
 41,29455	-007,34354	 001,6	5
 41,29456	-007,33855	 010,5	5
 41,29455	-007,33356	 017,0	5
 41,29455	-007,32857	 025,5	5
 41,29455	-007,32358	 031,5	5
 41,29455	-007,31859	 010,5	5
 41,29455	-007,31360	-009,7	5
 41,29455	-007,30861	 004,0	5
 41,29455	-007,30362	 007,6	5
 41,29455	-007,29863	 022,0	5
 41,29455	-007,29364	 032,0	5
 41,29455	-007,28865	 011,3	5
 41,29455	-007,28366	-004,0	5
 41,29455	-007,27867	-010,5	5
 41,29455	-007,27368	-023,3	5
 41,29455	-007,26869	-027,3	5
 41,29455	-007,26370	-018,5	5
 41,29456	-007,25871	-010,2	5
 41,29456	-007,25372	 005,7	5
 41,29455	-007,24873	-005,1	5
 41,29455	-007,24374	 005,0	5
 41,29456	-007,23875	-038,0	5
 41,29455	-007,23376	-009,5	5
 41,29455	-007,22877	 013,0	5
 41,29455	-007,22378	 020,9	5
 41,29456	-007,21879	-004,6	5
 41,29455	-007,21380	 009,7	5
 41,29455	-007,20881	-021,6	5
 41,29455	-007,20382	-014,8	5
 41,29455	-007,19883	 006,0	5
 41,29455	-007,19384	 010,7	5
 41,29455	-007,18885	 013,1	5
 41,29455	-007,18386	 003,8	5
 41,29455	-007,17887	-011,8	5
 41,29455	-007,17388	-005,4	5
 41,29455	-007,16889	-007,9	5
 41,29456	-007,16390	-009,4	5
 41,29455	-007,15891	-006,0	5
 41,29455	-007,15392	-007,6	5
 41,29455	-007,14893	-012,5	5
 41,29456	-007,14394	-000,5	5
 41,29455	-007,13895	-017,1	5
 41,29455	-007,13396	 002,6	5
 41,29455	-007,12897	-003,9	5
 41,29455	-007,12398	-008,1	5
 41,29455	-007,11899	-013,6	5
 41,29456	-007,11400	-011,3	5
 41,29455	-007,10901	-003,1	5
 41,29455	-007,10402	-024,5	5
 41,29455	-007,09903	-028,5	5
 41,29456	-007,09404	-014,9	5
 41,29455	-007,08905	-025,5	5
 41,29455	-007,08406	-023,8	5
 41,29455	-007,07907	-017,3	5
 41,29455	-007,07408	-003,1	5
 41,29455	-007,06909	 005,8	5
 41,29455	-007,06410	 001,7	5
 41,29455	-007,05911	 009,3	5
 41,29455	-007,05411	-004,2	5
 41,29455	-007,04913	 009,9	5
 41,29455	-007,04414	 012,5	5
 41,29455	-007,03914	 001,6	5
 41,29455	-007,03416	 003,0	5
 41,29455	-007,02916	 012,8	5
 41,29456	-007,02417	-002,1	5
 41,29079	-008,71583	-014,7	5
 41,29079	-008,71083	-015,2	5
 41,29079	-008,70584	-008,9	5
 41,29079	-008,70085	-014,1	5
 41,29079	-008,69586	-015,8	5
 41,29079	-008,69087	-019,4	5
 41,29079	-008,68588	-018,3	5
 41,29079	-008,68089	-017,9	5
 41,29079	-008,67590	-018,0	5
 41,29079	-008,67091	-016,6	5
 41,29079	-008,66592	-012,4	5
 41,29080	-008,66093	-013,4	5
 41,29079	-008,65594	-020,7	5
 41,29079	-008,65095	-018,4	5
 41,29079	-008,64596	-021,0	5
 41,29079	-008,64097	-008,7	5
 41,29079	-008,63598	-014,7	5
 41,29079	-008,63099	-022,9	5
 41,29079	-008,62600	-005,9	5
 41,29079	-008,62101	-006,8	5
 41,29079	-008,61602	-006,2	5
 41,29079	-008,61103	-006,0	5
 41,29079	-008,60604	-002,0	5
 41,29079	-008,60105	-025,7	5
 41,29079	-008,59606	-008,6	5
 41,29079	-008,59107	-007,8	5
 41,29080	-008,58608	-003,0	5
 41,29079	-008,58109	-004,2	5
 41,29079	-008,57610	-009,9	5
 41,29079	-008,57111	-008,3	5
 41,29079	-008,56612	-009,1	5
 41,29079	-008,56113	-000,4	5
 41,29079	-008,55614	-006,5	5
 41,29079	-008,55115	-006,5	5
 41,29079	-008,54616	-018,0	5
 41,29079	-008,54117	-017,3	5
 41,29079	-008,53618	-020,2	5
 41,29079	-008,53119	-025,3	5
 41,29079	-008,52620	-003,6	5
 41,29079	-008,52121	-020,0	5
 41,29079	-008,51622	-000,1	5
 41,29079	-008,51123	-003,6	5
 41,29079	-008,50624	-002,0	5
 41,29079	-008,50125	-007,0	5
 41,29079	-008,49626	-015,8	5
 41,29079	-008,49127	-010,7	5
 41,29079	-008,48628	 008,7	5
 41,29079	-008,48129	 003,2	5
 41,29079	-008,47630	-001,2	5
 41,29079	-008,47131	-004,7	5
 41,29079	-008,46632	-006,3	5
 41,29079	-008,46133	-006,8	5
 41,29079	-008,45634	-011,3	5
 41,29079	-008,45135	-015,7	5
 41,29080	-008,44636	-023,2	5
 41,29079	-008,44137	-016,6	5
 41,29079	-008,43638	-006,0	5
 41,29079	-008,43139	-004,1	5
 41,29079	-008,42640	 013,7	5
 41,29079	-008,42141	 011,0	5
 41,29079	-008,41642	 008,7	5
 41,29079	-008,41143	 005,6	5
 41,29079	-008,40644	 001,0	5
 41,29079	-008,40145	 003,8	5
 41,29079	-008,39646	-003,3	5
 41,29079	-008,39147	-003,1	5
 41,29079	-008,38648	 004,5	5
 41,29079	-008,38149	 002,5	5
 41,29079	-008,37650	-003,4	5
