Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,26826	-008,01721	 003,0	4
 41,26826	-008,01222	 005,9	4
 41,26826	-008,00723	 002,9	4
 41,26826	-008,00224	 015,5	4
 41,26826	-007,99725	 020,9	4
 41,26826	-007,99226	 020,3	4
 41,26826	-007,98727	 007,8	4
 41,26826	-007,98228	 022,4	4
 41,26826	-007,97729	 027,7	4
 41,26826	-007,97230	 027,0	4
 41,26826	-007,96731	 025,2	4
 41,26826	-007,96232	 030,2	4
 41,26826	-007,95733	 035,7	4
 41,26826	-007,95234	 036,4	4
 41,26826	-007,94735	 007,3	4
 41,26826	-007,94236	-005,5	4
 41,26826	-007,93737	 014,2	4
 41,26826	-007,93238	 028,7	4
 41,26826	-007,92739	 035,2	4
 41,26826	-007,92240	 035,8	4
 41,26826	-007,91741	 033,1	4
 41,26826	-007,91242	 030,6	4
 41,26826	-007,90743	 035,2	4
 41,26826	-007,90244	 039,9	4
 41,26826	-007,89745	 042,8	4
 41,26826	-007,89246	-019,5	4
 41,26826	-007,88747	-010,5	4
 41,26826	-007,88247	-004,7	4
 41,26826	-007,87748	-006,2	4
 41,26826	-007,87250	-006,9	4
 41,26826	-007,86751	-017,3	4
 41,26826	-007,86251	-006,0	4
 41,26826	-007,85752	 001,7	4
 41,26826	-007,85253	 002,7	4
 41,26826	-007,84754	 004,5	4
 41,26826	-007,84255	-013,3	4
 41,26826	-007,83756	 004,4	4
 41,26826	-007,83257	 007,5	4
 41,26826	-007,82758	-003,9	4
 41,26826	-007,82259	 009,7	4
 41,26826	-007,81760	 012,4	4
 41,26826	-007,81261	 012,8	4
 41,26826	-007,80762	 012,0	4
 41,26826	-007,80263	-002,8	4
 41,26826	-007,79764	-009,7	4
 41,26826	-007,79265	-005,2	4
 41,26826	-007,78766	-000,6	4
 41,26826	-007,78267	-013,0	4
 41,26826	-007,77768	-020,0	4
 41,26826	-007,77269	-028,5	4
 41,26826	-007,76770	-014,0	4
 41,26826	-007,76271	-007,7	4
 41,26826	-007,75772	 004,7	4
 41,26826	-007,75273	-025,8	4
 41,26826	-007,74774	-005,3	4
 41,26826	-007,74275	 003,2	4
 41,26826	-007,73776	-001,0	4
 41,26826	-007,73277	 011,6	4
 41,26826	-007,72778	-005,9	4
 41,26826	-007,72279	 009,4	4
 41,26826	-007,71780	 010,1	4
 41,26826	-007,71281	 010,1	4
 41,26826	-007,70782	 011,7	4
 41,26826	-007,70283	 012,3	4
 41,26826	-007,69784	 014,0	4
 41,26826	-007,69285	 000,2	4
 41,26826	-007,68786	 002,6	4
 41,26826	-007,68287	 014,0	4
 41,26826	-007,67788	-009,2	4
 41,26826	-007,67289	-006,5	4
 41,26826	-007,66790	 013,3	4
 41,26826	-007,66291	 013,0	4
 41,26826	-007,65792	 014,4	4
 41,26826	-007,65293	 013,6	4
 41,26826	-007,64794	 014,6	4
 41,26826	-007,64295	 015,1	4
 41,26826	-007,63796	 015,1	4
 41,26826	-007,63297	 015,6	4
 41,26826	-007,62798	 016,0	4
 41,26826	-007,62299	 017,0	4
 41,26826	-007,61800	 017,0	4
 41,26826	-007,61301	 016,5	4
 41,26826	-007,60802	 004,4	4
 41,26826	-007,60303	 015,0	4
 41,26826	-007,59804	-004,9	4
 41,26826	-007,59305	 009,6	4
 41,26826	-007,58806	 008,5	4
 41,26826	-007,58307	 002,9	4
 41,26826	-007,57808	-000,5	4
 41,26826	-007,57309	 002,2	4
 41,26826	-007,56810	-006,6	4
 41,26826	-007,56311	-022,6	4
 41,26826	-007,55812	-044,6	4
 41,26826	-007,55313	-036,2	4
 41,26826	-007,54814	-019,0	4
 41,26826	-007,54315	-003,3	4
 41,26826	-007,53816	 009,0	4
 41,26826	-007,53317	 010,8	4
 41,26826	-007,52818	 015,3	4
 41,26826	-007,52319	-004,0	4
 41,26826	-007,51820	 016,7	4
 41,26826	-007,51321	 000,3	4
 41,26826	-007,50822	 013,2	4
 41,26826	-007,50323	 016,4	4
 41,26826	-007,49824	 015,8	4
 41,26826	-007,49325	 015,6	4
 41,26826	-007,48826	 016,3	4
 41,26826	-007,48327	 004,8	4
 41,26826	-007,47828	-011,8	4
 41,26826	-007,47329	-022,5	4
 41,26826	-007,46830	-017,4	4
 41,26826	-007,46330	-007,7	4
 41,26826	-007,45831	-017,0	4
 41,26826	-007,45333	-023,5	4
 41,26826	-007,44833	-033,5	4
 41,26826	-007,44335	-016,6	4
 41,26826	-007,43835	-012,7	4
 41,26826	-007,43336	-006,4	4
 41,26826	-007,42837	 003,3	4
 41,26826	-007,42338	 009,0	4
 41,26826	-007,41839	-002,4	4
 41,26826	-007,41340	-037,3	4
 41,26826	-007,40841	-028,2	4
 41,26826	-007,40342	-047,5	4
 41,26826	-007,39843	-028,5	4
 41,26826	-007,39344	-046,1	4
 41,26826	-007,38845	-052,1	4
 41,26826	-007,38346	-016,8	4
 41,26826	-007,37847	-010,7	4
 41,26826	-007,37348	 000,8	4
 41,26826	-007,36849	-034,6	4
 41,26826	-007,36350	-018,1	4
 41,26826	-007,35851	-019,5	4
 41,26826	-007,35352	-025,9	4
 41,26826	-007,34853	-009,7	4
 41,26826	-007,34354	 002,1	4
 41,26826	-007,33855	 001,4	4
 41,26826	-007,33356	 002,1	4
 41,26826	-007,32857	 007,9	4
 41,26826	-007,32358	 007,8	4
 41,26826	-007,31859	 004,0	4
 41,26826	-007,31360	-027,4	4
 41,26826	-007,30861	-012,0	4
 41,26826	-007,30362	 007,7	4
 41,26826	-007,29863	 007,8	4
 41,26826	-007,29364	-008,3	4
 41,26826	-007,28865	-009,4	4
 41,26826	-007,28366	-028,6	4
 41,26826	-007,27867	-044,1	4
 41,26826	-007,27368	-014,6	4
 41,26826	-007,26869	-008,8	4
 41,26826	-007,26370	-006,6	4
 41,26826	-007,25871	-002,7	4
 41,26826	-007,25372	-004,1	4
 41,26826	-007,24873	-037,1	4
 41,26826	-007,24374	-015,1	4
 41,26826	-007,23875	-001,0	4
 41,26826	-007,23376	-019,2	4
 41,26826	-007,22877	-018,0	4
 41,26826	-007,22378	-019,2	4
 41,26826	-007,21879	-014,8	4
 41,26826	-007,21380	-013,4	4
 41,26826	-007,20881	-016,1	4
 41,26826	-007,20382	-031,0	4
 41,26826	-007,19883	-009,2	4
 41,26826	-007,19384	-012,6	4
 41,26826	-007,18885	-012,7	4
 41,26826	-007,18386	-040,7	4
 41,26826	-007,17887	-018,3	4
 41,26826	-007,17388	-012,5	4
 41,26826	-007,16889	-023,3	4
 41,26826	-007,16390	-051,3	4
 41,26826	-007,15891	-040,9	4
 41,26826	-007,15392	-051,0	4
 41,26826	-007,14893	-052,0	4
 41,26826	-007,14394	-040,6	4
 41,26826	-007,13895	-032,3	4
 41,26826	-007,13396	-027,6	4
 41,26826	-007,12897	-022,1	4
 41,26826	-007,12398	-026,3	4
 41,26826	-007,11899	-020,7	4
 41,26826	-007,11400	-027,2	4
 41,26826	-007,10901	-029,7	4
 41,26826	-007,10402	-017,6	4
 41,26826	-007,09903	-029,3	4
 41,26826	-007,09404	-029,8	4
 41,26826	-007,08905	-024,7	4
 41,26826	-007,08406	-021,2	4
 41,26826	-007,07907	-014,7	4
 41,26826	-007,07408	-009,4	4
 41,26826	-007,06909	-006,3	4
 41,26826	-007,06410	-003,0	4
 41,26826	-007,05911	-017,8	4
 41,26826	-007,05412	-012,0	4
 41,26826	-007,04913	-017,2	4
 41,26826	-007,04414	-033,5	4
 41,26826	-007,03914	-015,1	4
 41,26826	-007,03416	-035,4	4
 41,26826	-007,02916	-007,4	4
 41,26826	-007,02417	-025,6	4
 41,26451	-008,71583	-000,1	4
 41,26451	-008,71084	 000,2	4
 41,26451	-008,70584	-007,5	4
 41,26450	-008,70086	-001,5	4
 41,26451	-008,69586	 000,9	4
 41,26451	-008,69087	 005,0	4
 41,26451	-008,68588	 001,8	4
 41,26450	-008,68089	-000,5	4
 41,26451	-008,67590	 006,6	4
 41,26450	-008,67091	-003,0	4
 41,26451	-008,66593	 001,5	4
 41,26451	-008,66093	 001,1	4
 41,26451	-008,65594	 006,7	4
 41,26451	-008,65095	 001,5	4
 41,26451	-008,64596	 000,4	4
 41,26451	-008,64097	 002,1	4
 41,26451	-008,63598	 016,9	4
 41,26451	-008,63099	 016,7	4
 41,26451	-008,62600	 016,9	4
 41,26450	-008,62101	 016,5	4
 41,26451	-008,61602	 016,3	4
 41,26450	-008,61103	 010,7	4
 41,26450	-008,60604	 009,9	4
 41,26450	-008,60105	 006,7	4
 41,26451	-008,59606	 014,5	4
 41,26451	-008,59107	 012,2	4
 41,26451	-008,58608	 014,6	4
 41,26451	-008,58109	 018,3	4
 41,26451	-008,57610	 021,4	4
 41,26451	-008,57111	 018,2	4
 41,26451	-008,56612	 009,1	4
 41,26451	-008,56113	 008,3	4
 41,26451	-008,55614	 014,6	4
 41,26451	-008,55115	 012,5	4
 41,26450	-008,54616	 008,5	4
 41,26451	-008,54117	 003,1	4
 41,26451	-008,53618	 031,7	4
 41,26450	-008,53119	 022,1	4
 41,26450	-008,52620	 020,2	4
 41,26450	-008,52121	 021,0	4
 41,26451	-008,51622	 020,7	4
 41,26451	-008,51123	 028,1	4
 41,26451	-008,50624	 018,3	4
 41,26451	-008,50125	 019,4	4
 41,26451	-008,49626	 017,7	4
 41,26451	-008,49127	 019,6	4
 41,26451	-008,48628	 020,4	4
 41,26451	-008,48129	 017,8	4
 41,26450	-008,47630	 014,9	4
 41,26451	-008,47131	 012,9	4
 41,26451	-008,46632	 017,3	4
 41,26451	-008,46133	 009,4	4
 41,26451	-008,45634	 017,7	4
 41,26451	-008,45135	 007,2	4
 41,26451	-008,44636	 027,2	4
 41,26450	-008,44137	 026,2	4
 41,26450	-008,43638	 027,4	4
 41,26451	-008,43139	 026,3	4
 41,26450	-008,42640	 026,3	4
 41,26451	-008,42141	 027,2	4
 41,26451	-008,41642	 027,3	4
 41,26451	-008,41143	 029,2	4
 41,26450	-008,40644	 026,4	4
 41,26451	-008,40145	 025,7	4
 41,26451	-008,39646	 026,4	4
 41,26451	-008,39147	 020,8	4
 41,26451	-008,38648	 030,2	4
 41,26451	-008,38149	 032,7	4
 41,26451	-008,37650	 015,1	4
 41,26450	-008,37151	 018,8	4
 41,26451	-008,36652	 015,6	4
 41,26451	-008,36153	 018,8	4
 41,26450	-008,35654	 022,1	4
 41,26451	-008,35155	 019,1	4
 41,26451	-008,34656	 022,7	4
 41,26451	-008,34157	 022,1	4
 41,26450	-008,33658	 029,6	4
 41,26450	-008,33159	 027,2	4
 41,26451	-008,32660	 031,0	4
 41,26450	-008,32161	 035,8	4
 41,26451	-008,31662	 035,8	4
 41,26450	-008,31163	 036,3	4
 41,26450	-008,30664	 028,4	4
 41,26451	-008,30165	 041,4	4
 41,26451	-008,29666	 047,4	4
 41,26451	-008,29167	 045,5	4
 41,26451	-008,28668	 041,1	4
 41,26451	-008,28168	 030,6	4
 41,26451	-008,27669	 024,9	4
 41,26450	-008,27170	 011,8	4
 41,26451	-008,26671	 019,7	4
 41,26451	-008,26172	 029,2	4
 41,26451	-008,25673	 028,5	4
 41,26451	-008,25174	 029,1	4
 41,26451	-008,24675	 020,2	4
 41,26450	-008,24176	 029,6	4
 41,26450	-008,23677	 024,4	4
 41,26451	-008,23178	 021,7	4
 41,26450	-008,22679	 021,3	4
 41,26450	-008,22180	 024,9	4
 41,26451	-008,21681	 021,1	4
 41,26451	-008,21182	 026,0	4
 41,26451	-008,20683	 021,8	4
 41,26451	-008,20184	 023,9	4
 41,26451	-008,19685	 020,6	4
 41,26450	-008,19186	 018,2	4
 41,26451	-008,18687	 024,4	4
 41,26450	-008,18188	 027,3	4
 41,26450	-008,17689	 026,9	4
 41,26451	-008,17190	 023,2	4
 41,26450	-008,16691	 013,4	4
 41,26450	-008,16192	 014,7	4
 41,26451	-008,15693	 039,8	4
 41,26451	-008,15194	 017,2	4
 41,26451	-008,14695	 022,6	4
 41,26451	-008,14196	 012,2	4
 41,26450	-008,13697	 006,7	4
 41,26450	-008,13198	 004,3	4
 41,26451	-008,12699	 012,1	4
 41,26450	-008,12200	 010,7	4
 41,26451	-008,11701	 015,5	4
 41,26451	-008,11202	 011,7	4
 41,26451	-008,10703	 023,3	4
 41,26451	-008,10204	 029,4	4
 41,26451	-008,09705	 014,8	4
 41,26450	-008,09206	 024,3	4
 41,26451	-008,08707	 031,3	4
 41,26451	-008,08208	 003,1	4
 41,26451	-008,07709	 024,4	4
 41,26450	-008,07210	 003,6	4
 41,26451	-008,06711	-003,0	4
 41,26451	-008,06212	 018,1	4
 41,26451	-008,05713	 031,4	4
 41,26451	-008,05214	 038,1	4
 41,26451	-008,04715	 039,1	4
 41,26451	-008,04216	 039,6	4
 41,26451	-008,03717	 001,3	4
 41,26450	-008,03218	 020,2	4
 41,26450	-008,02719	 022,5	4
 41,26451	-008,02220	 023,0	4
 41,26450	-008,01721	 014,8	4
 41,26451	-008,01222	 018,4	4
 41,26451	-008,00723	 001,2	4
 41,26451	-008,00224	 001,4	4
 41,26451	-007,99725	 005,0	4
 41,26451	-007,99226	 007,8	4
 41,26451	-007,98727	 011,7	4
 41,26450	-007,98228	 019,2	4
 41,26450	-007,97729	 023,4	4
 41,26451	-007,97230	 022,9	4
 41,26451	-007,96731	 024,5	4
 41,26450	-007,96232	 030,2	4
 41,26451	-007,95733	 036,4	4
 41,26451	-007,95234	 003,6	4
 41,26450	-007,94735	-015,5	4
 41,26451	-007,94236	-005,0	4
 41,26450	-007,93737	 023,6	4
 41,26450	-007,93238	 028,6	4
 41,26450	-007,92739	 028,1	4
 41,26451	-007,92240	 027,7	4
 41,26450	-007,91741	 018,2	4
 41,26451	-007,91242	 009,4	4
 41,26451	-007,90743	 009,3	4
 41,26451	-007,90244	 034,4	4
 41,26451	-007,89745	-001,6	4
 41,26451	-007,89246	-016,2	4
 41,26450	-007,88747	-014,5	4
 41,26451	-007,88247	-017,6	4
 41,26451	-007,87748	-003,4	4
 41,26451	-007,87250	-002,5	4
 41,26451	-007,86751	-002,9	4
 41,26450	-007,86251	-008,0	4
 41,26451	-007,85752	-016,0	4
 41,26451	-007,85253	-017,7	4
 41,26451	-007,84754	-004,3	4
 41,26450	-007,84255	-003,1	4
 41,26451	-007,83756	-002,0	4
 41,26451	-007,83257	 004,6	4
 41,26451	-007,82758	 009,3	4
 41,26451	-007,82259	 007,4	4
 41,26451	-007,81760	 012,3	4
 41,26451	-007,81261	 014,5	4
 41,26451	-007,80762	 013,7	4
 41,26451	-007,80263	 012,9	4
 41,26450	-007,79764	 013,6	4
 41,26451	-007,79265	-005,0	4
 41,26451	-007,78766	 014,1	4
 41,26451	-007,78267	-009,8	4
 41,26451	-007,77768	-014,7	4
 41,26451	-007,77269	-016,7	4
 41,26450	-007,76770	-014,6	4
 41,26451	-007,76271	-003,1	4
 41,26451	-007,75772	 004,4	4
 41,26450	-007,75273	-025,4	4
 41,26451	-007,74774	-004,0	4
 41,26451	-007,74275	 009,3	4
 41,26450	-007,73776	 009,6	4
 41,26451	-007,73277	 011,1	4
 41,26451	-007,72778	-015,6	4
 41,26450	-007,72279	 010,7	4
 41,26451	-007,71780	 000,0	4
 41,26451	-007,71281	 011,4	4
 41,26450	-007,70782	 014,2	4
 41,26451	-007,70283	 015,3	4
 41,26451	-007,69784	 009,5	4
 41,26451	-007,69285	 003,4	4
 41,26451	-007,68786	 006,1	4
 41,26451	-007,68287	 008,3	4
 41,26450	-007,67788	 014,6	4
 41,26451	-007,67289	-015,6	4
 41,26451	-007,66790	 008,8	4
 41,26450	-007,66291	 013,4	4
 41,26451	-007,65792	 013,6	4
 41,26451	-007,65293	-006,9	4
 41,26450	-007,64794	 014,3	4
 41,26451	-007,64295	 015,5	4
 41,26451	-007,63796	 016,4	4
 41,26450	-007,63297	 017,4	4
 41,26451	-007,62798	 017,2	4
 41,26451	-007,62299	 017,3	4
 41,26450	-007,61800	 016,5	4
 41,26451	-007,61301	 007,1	4
 41,26451	-007,60802	-001,0	4
 41,26450	-007,60303	 002,3	4
 41,26451	-007,59804	 005,8	4
 41,26450	-007,59305	-000,2	4
 41,26450	-007,58806	 006,5	4
 41,26451	-007,58307	-000,4	4
 41,26451	-007,57808	-013,4	4
 41,26450	-007,57309	-009,9	4
 41,26450	-007,56810	-020,7	4
 41,26450	-007,56311	-005,1	4
 41,26450	-007,55812	-034,8	4
 41,26451	-007,55313	-037,5	4
 41,26451	-007,54814	-038,2	4
 41,26451	-007,54315	-014,3	4
 41,26451	-007,53816	-001,4	4
 41,26451	-007,53317	 011,2	4
 41,26451	-007,52818	 011,3	4
 41,26451	-007,52319	 012,9	4
 41,26451	-007,51820	-004,3	4
 41,26451	-007,51321	-030,3	4
 41,26451	-007,50822	 005,6	4
 41,26450	-007,50323	 015,8	4
 41,26450	-007,49824	 014,4	4
 41,26451	-007,49325	 014,9	4
 41,26451	-007,48826	 013,4	4
 41,26451	-007,48327	 003,5	4
 41,26451	-007,47828	 003,3	4
 41,26451	-007,47329	-008,7	4
 41,26451	-007,46830	-018,2	4
 41,26451	-007,46331	-015,3	4
 41,26451	-007,45832	-012,1	4
 41,26451	-007,45333	-021,3	4
 41,26451	-007,44834	-031,4	4
 41,26451	-007,44335	-028,4	4
 41,26451	-007,43835	-021,1	4
 41,26450	-007,43336	-011,2	4
 41,26451	-007,42837	-000,9	4
 41,26451	-007,42338	 001,7	4
 41,26451	-007,41839	 004,1	4
 41,26451	-007,41340	-046,9	4
 41,26451	-007,40841	-036,9	4
 41,26450	-007,40342	-048,9	4
 41,26451	-007,39843	-043,0	4
 41,26451	-007,39344	-036,4	4
 41,26451	-007,38845	-022,9	4
 41,26451	-007,38346	-011,7	4
 41,26451	-007,37847	 003,4	4
 41,26450	-007,37348	 010,9	4
 41,26451	-007,36849	-040,5	4
 41,26451	-007,36350	-036,5	4
 41,26450	-007,35851	-032,5	4
 41,26451	-007,35352	-034,5	4
 41,26451	-007,34853	-005,6	4
 41,26451	-007,34354	-038,2	4
 41,26451	-007,33855	-016,9	4
 41,26450	-007,33356	-002,6	4
 41,26451	-007,32857	 007,5	4
 41,26451	-007,32358	 010,6	4
 41,26451	-007,31859	 014,1	4
 41,26450	-007,31360	 016,1	4
 41,26451	-007,30861	-036,9	4
 41,26451	-007,30362	-018,3	4
 41,26450	-007,29863	-017,1	4
 41,26451	-007,29364	-020,3	4
 41,26451	-007,28865	-016,2	4
 41,26450	-007,28366	-035,6	4
 41,26451	-007,27867	-030,5	4
 41,26451	-007,27368	-005,9	4
 41,26451	-007,26869	-004,1	4
 41,26451	-007,26370	-003,0	4
 41,26451	-007,25871	-000,8	4
 41,26451	-007,25372	-002,6	4
 41,26451	-007,24873	-027,1	4
 41,26451	-007,24374	 001,1	4
 41,26451	-007,23875	 001,9	4
 41,26451	-007,23376	-028,0	4
 41,26451	-007,22877	-026,6	4
 41,26450	-007,22378	-022,2	4
 41,26451	-007,21879	-021,9	4
 41,26451	-007,21380	-016,6	4
 41,26450	-007,20881	-024,0	4
 41,26451	-007,20382	-018,6	4
 41,26450	-007,19883	-010,8	4
 41,26450	-007,19384	-016,3	4
 41,26451	-007,18885	-030,9	4
 41,26451	-007,18386	-029,0	4
 41,26451	-007,17887	-040,2	4
 41,26451	-007,17388	-012,1	4
 41,26451	-007,16889	-033,1	4
 41,26451	-007,16390	-037,4	4
 41,26451	-007,15891	-046,0	4
 41,26451	-007,15392	-024,0	4
 41,26451	-007,14893	-043,1	4
 41,26451	-007,14394	-043,2	4
 41,26450	-007,13895	-040,6	4
 41,26450	-007,13396	-034,3	4
 41,26451	-007,12897	-020,6	4
 41,26451	-007,12398	-024,4	4
 41,26451	-007,11899	-018,7	4
 41,26451	-007,11400	-033,0	4
 41,26450	-007,10901	-022,1	4
 41,26451	-007,10402	-027,6	4
 41,26450	-007,09903	-022,2	4
 41,26451	-007,09404	-023,4	4
 41,26451	-007,08905	-023,0	4
 41,26451	-007,08406	-020,1	4
 41,26451	-007,07907	-012,9	4
 41,26450	-007,07408	-007,0	4
 41,26451	-007,06909	-004,4	4
 41,26451	-007,06410	-002,8	4
 41,26450	-007,05911	-001,4	4
 41,26451	-007,05412	-011,6	4
 41,26451	-007,04913	-013,3	4
 41,26451	-007,04414	-004,8	4
 41,26450	-007,03915	-019,0	4
 41,26451	-007,03416	-022,8	4
 41,26451	-007,02917	-024,5	4
 41,26451	-007,02418	-026,3	4
 41,26075	-008,71583	-001,6	4
 41,26075	-008,71083	 016,9	4
 41,26075	-008,70584	 002,6	4
 41,26075	-008,70086	 004,7	4
 41,26075	-008,69586	 020,5	4
 41,26075	-008,69087	 020,0	4
 41,26075	-008,68588	 004,6	4
 41,26075	-008,68089	 000,9	4
 41,26075	-008,67590	-002,3	4
 41,26075	-008,67091	-004,3	4
 41,26075	-008,66592	-001,5	4
 41,26075	-008,66093	 003,3	4
 41,26075	-008,65594	-001,2	4
 41,26075	-008,65095	-001,2	4
 41,26075	-008,64596	 000,8	4
 41,26075	-008,64097	 007,8	4
 41,26075	-008,63598	 019,5	4
 41,26075	-008,63099	 016,7	4
 41,26075	-008,62600	 015,8	4
 41,26075	-008,62101	 016,5	4
 41,26075	-008,61602	 016,8	4
 41,26075	-008,61103	 016,8	4
 41,26075	-008,60604	 013,4	4
 41,26075	-008,60105	 013,9	4
 41,26075	-008,59606	 008,5	4
 41,26075	-008,59107	 014,1	4
 41,26075	-008,58608	 018,0	4
 41,26075	-008,58109	 006,2	4
 41,26075	-008,57610	 028,3	4
 41,26075	-008,57111	 019,9	4
 41,26075	-008,56612	 017,2	4
 41,26075	-008,56113	 012,5	4
 41,26075	-008,55614	 009,5	4
 41,26075	-008,55115	 014,1	4
 41,26075	-008,54616	 013,2	4
 41,26075	-008,54117	 009,2	4
 41,26075	-008,53618	 032,4	4
 41,26075	-008,53119	 025,3	4
 41,26075	-008,52620	 020,5	4
 41,26075	-008,52121	 021,3	4
 41,26075	-008,51622	 019,2	4
 41,26075	-008,51123	 022,4	4
 41,26075	-008,50624	 020,2	4
 41,26075	-008,50125	 016,1	4
 41,26075	-008,49626	 017,3	4
 41,26075	-008,49127	 017,2	4
 41,26075	-008,48628	 017,6	4
 41,26075	-008,48129	 016,3	4
 41,26075	-008,47630	 015,1	4
 41,26075	-008,47131	 013,2	4
 41,26075	-008,46632	 013,8	4
 41,26075	-008,46133	 024,1	4
 41,26075	-008,45634	-000,3	4
 41,26075	-008,45135	 012,6	4
 41,26075	-008,44636	 030,3	4
 41,26075	-008,44137	 025,9	4
 41,26075	-008,43638	 025,8	4
 41,26075	-008,43139	 024,0	4
 41,26075	-008,42640	 026,3	4
 41,26075	-008,42141	 026,6	4
 41,26075	-008,41642	 027,4	4
 41,26075	-008,41143	 026,2	4
 41,26075	-008,40644	 023,8	4
 41,26075	-008,40145	 023,4	4
 41,26075	-008,39646	 021,1	4
 41,26075	-008,39147	 021,7	4
 41,26075	-008,38648	 028,0	4
 41,26075	-008,38149	 029,9	4
 41,26075	-008,37650	 033,8	4
 41,26075	-008,37151	 015,5	4
 41,26075	-008,36652	 021,7	4
 41,26075	-008,36153	 022,8	4
 41,26075	-008,35654	 023,9	4
 41,26075	-008,35155	 035,9	4
 41,26075	-008,34656	 026,0	4
 41,26075	-008,34157	 024,8	4
 41,26075	-008,33658	 024,2	4
 41,26075	-008,33158	 029,3	4
 41,26075	-008,32660	 036,2	4
 41,26075	-008,32161	 034,0	4
 41,26075	-008,31662	 035,1	4
 41,26075	-008,31163	 031,5	4
 41,26075	-008,30663	 016,9	4
 41,26075	-008,30165	 026,7	4
 41,26075	-008,29666	 045,4	4
 41,26075	-008,29166	 040,1	4
 41,26075	-008,28667	 039,7	4
 41,26075	-008,28168	 041,4	4
 41,26075	-008,27669	 029,7	4
 41,26075	-008,27170	 036,5	4
 41,26075	-008,26671	 034,2	4
 41,26075	-008,26172	 024,7	4
 41,26075	-008,25673	 029,2	4
 41,26075	-008,25174	 027,8	4
 41,26075	-008,24675	 030,9	4
 41,26075	-008,24176	 025,3	4
 41,26075	-008,23677	 026,3	4
 41,26075	-008,23178	 022,2	4
 41,26075	-008,22679	 021,0	4
 41,26075	-008,22180	 022,9	4
 41,26075	-008,21681	 025,3	4
 41,26075	-008,21182	 027,5	4
 41,26075	-008,20683	 026,6	4
 41,26075	-008,20184	 025,4	4
 41,26075	-008,19685	 017,6	4
 41,26075	-008,19186	 022,7	4
 41,26075	-008,18687	 019,9	4
 41,26075	-008,18188	 023,8	4
 41,26075	-008,17689	 025,5	4
 41,26075	-008,17190	 029,3	4
 41,26075	-008,16691	 031,9	4
 41,26075	-008,16192	 034,8	4
 41,26075	-008,15693	 040,4	4
 41,26075	-008,15194	 032,1	4
 41,26075	-008,14695	 004,9	4
 41,26075	-008,14196	 011,0	4
 41,26075	-008,13697	 006,8	4
 41,26075	-008,13198	 017,5	4
 41,26075	-008,12699	 018,0	4
 41,26075	-008,12200	 014,3	4
 41,26075	-008,11701	 024,3	4
 41,26075	-008,11202	 032,7	4
 41,26075	-008,10703	 026,9	4
 41,26075	-008,10204	 018,6	4
 41,26075	-008,09705	 014,8	4
 41,26075	-008,09206	 036,6	4
 41,26075	-008,08707	 036,9	4
 41,26075	-008,08208	 009,2	4
 41,26075	-008,07709	 022,7	4
 41,26075	-008,07210	 025,5	4
 41,26075	-008,06711	 000,4	4
 41,26075	-008,06212	-011,5	4
 41,26075	-008,05713	 017,2	4
 41,26075	-008,05214	 032,2	4
 41,26075	-008,04715	 038,2	4
 41,26075	-008,04216	 038,8	4
 41,26075	-008,03717	 019,6	4
 41,26075	-008,03218	 008,6	4
 41,26075	-008,02719	 022,4	4
 41,26075	-008,02220	 023,0	4
 41,26075	-008,01721	 002,5	4
 41,26075	-008,01222	 024,9	4
 41,26075	-008,00723	 001,8	4
 41,26075	-008,00224	-000,3	4
 41,26075	-007,99725	 000,5	4
 41,26075	-007,99226	-004,3	4
 41,26075	-007,98727	 005,7	4
 41,26075	-007,98228	 015,4	4
 41,26075	-007,97729	 020,2	4
 41,26075	-007,97230	 021,5	4
 41,26075	-007,96731	 024,4	4
 41,26075	-007,96232	 028,4	4
 41,26075	-007,95733	 034,3	4
 41,26075	-007,95234	 024,0	4
 41,26075	-007,94735	 011,7	4
 41,26075	-007,94236	 019,5	4
 41,26075	-007,93737	 024,3	4
 41,26075	-007,93238	 021,5	4
 41,26075	-007,92739	 024,6	4
 41,26075	-007,92240	 004,1	4
 41,26075	-007,91741	-011,9	4
 41,26075	-007,91242	-005,4	4
 41,26075	-007,90743	 023,8	4
 41,26075	-007,90244	 016,0	4
 41,26075	-007,89745	 044,0	4
 41,26075	-007,89246	-022,3	4
 41,26075	-007,88747	-006,3	4
 41,26075	-007,88247	-010,9	4
 41,26075	-007,87748	-010,1	4
 41,26075	-007,87249	-022,0	4
 41,26075	-007,86751	-007,6	4
 41,26075	-007,86251	-022,0	4
 41,26075	-007,85752	-005,9	4
 41,26075	-007,85253	-013,6	4
 41,26075	-007,84754	 001,5	4
 41,26075	-007,84255	-015,2	4
 41,26075	-007,83756	-009,4	4
 41,26075	-007,83257	 003,6	4
 41,26075	-007,82758	 003,4	4
 41,26075	-007,82259	 005,7	4
 41,26075	-007,81760	 009,2	4
 41,26075	-007,81261	 013,3	4
 41,26075	-007,80762	 011,7	4
 41,26075	-007,80263	 002,9	4
 41,26075	-007,79764	 013,1	4
 41,26075	-007,79265	 015,4	4
 41,26075	-007,78766	-001,0	4
 41,26075	-007,78267	 013,5	4
 41,26075	-007,77768	-014,2	4
 41,26075	-007,77269	-023,5	4
 41,26075	-007,76770	-008,9	4
