Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,90743	 013,8	4
 41,40347	-007,90244	 013,6	4
 41,40347	-007,89745	 024,6	4
 41,40347	-007,89246	 022,3	4
 41,40347	-007,88747	 021,6	4
 41,40347	-007,88247	 013,5	4
 41,40347	-007,87748	 016,2	4
 41,40347	-007,87250	 013,0	4
 41,40347	-007,86751	-001,6	4
 41,40347	-007,86251	-005,0	4
 41,40347	-007,85752	 012,9	4
 41,40347	-007,85253	 009,7	4
 41,40347	-007,84754	 038,4	4
 41,40347	-007,84255	 037,7	4
 41,40347	-007,83756	 032,1	4
 41,40347	-007,83257	 028,6	4
 41,40347	-007,82758	 017,7	4
 41,40347	-007,82259	 031,9	4
 41,40347	-007,81760	 037,3	4
 41,40347	-007,81261	 014,5	4
 41,40347	-007,80762	 002,6	4
 41,40347	-007,80263	 024,1	4
 41,40347	-007,79764	 033,7	4
 41,40347	-007,79265	-001,2	4
 41,40347	-007,78766	 001,5	4
 41,40347	-007,78267	 007,3	4
 41,40347	-007,77768	 014,1	4
 41,40347	-007,77269	 027,6	4
 41,40347	-007,76770	 026,9	4
 41,40347	-007,76271	 017,9	4
 41,40347	-007,75772	 017,9	4
 41,40347	-007,75273	 015,9	4
 41,40347	-007,74774	-005,0	4
 41,40347	-007,74275	-014,2	4
 41,40347	-007,73776	-031,5	4
 41,40347	-007,73277	-033,4	4
 41,40347	-007,72778	-034,9	4
 41,40347	-007,72279	-028,9	4
 41,40347	-007,71780	-023,6	4
 41,40347	-007,71281	-020,8	4
 41,40347	-007,70782	-009,9	4
 41,40347	-007,70283	-005,8	4
 41,40347	-007,69784	-013,8	4
 41,40347	-007,69285	-019,2	4
 41,40347	-007,68786	-030,5	4
 41,40347	-007,68287	-001,1	4
 41,40347	-007,67788	 004,9	4
 41,40347	-007,67289	 010,6	4
 41,40347	-007,66790	 014,1	4
 41,40347	-007,66291	 014,3	4
 41,40347	-007,65792	 014,4	4
