Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,94236	 036,7	9
 41,40347	-007,93737	 025,9	9
 41,40347	-007,93238	 029,5	0
 41,40347	-007,92739	 037,7	0
 41,40347	-007,92240	 036,3	0
 41,40347	-007,91741	 034,8	9
 41,40348	-007,91242	 031,8	9
 41,40347	-007,90743	 029,2	9
 41,40347	-007,90244	 023,0	0
 41,40347	-007,89745	 030,5	0
 41,40347	-007,89246	 037,0	9
 41,40347	-007,88747	 048,4	9
 41,40347	-007,88247	 056,3	9
 41,40347	-007,87748	 047,4	9
 41,40347	-007,87250	 040,7	9
 41,40347	-007,86751	 031,6	9
 41,40347	-007,86251	 022,2	9
 41,40347	-007,85752	 035,0	9
 41,40347	-007,85253	 033,8	9
 41,40347	-007,84754	 058,5	9
 41,40347	-007,84255	 057,1	9
 41,40347	-007,83756	 059,0	9
 41,40347	-007,83257	 061,8	9
 41,40347	-007,82758	 052,7	9
 41,40347	-007,82259	 056,1	9
 41,40347	-007,81760	 057,3	9
 41,40347	-007,81261	 033,5	0
 41,40347	-007,80762	 031,2	0
 41,40347	-007,80263	 040,9	9
 41,40347	-007,79764	 053,8	9
 41,40347	-007,79265	 032,2	0
 41,40347	-007,78766	 032,0	0
 41,40347	-007,78267	 039,3	9
 41,40347	-007,77768	 044,3	9
 41,40347	-007,77269	 045,6	9
 41,40347	-007,76770	 042,7	0
 41,40347	-007,76271	 038,1	9
 41,40347	-007,75772	 038,2	0
 41,40347	-007,75273	 037,3	0
 41,40347	-007,74774	 023,1	0
 41,40347	-007,74275	 047,4	10
 41,40347	-007,73776	 047,2	10
 41,40347	-007,73277	 045,8	10
 41,40347	-007,72778	 042,1	10
 41,40347	-007,72279	 031,5	10
 41,40347	-007,71780	 016,4	0
 41,40347	-007,71281	 009,2	0
 41,40347	-007,70782	 014,4	0
 41,40347	-007,70283	 030,6	10
 41,40347	-007,69784	 015,9	0
 41,40347	-007,69285	 028,9	10
 41,40347	-007,68786	 010,3	0
 41,40347	-007,68287	 016,7	0
 41,40347	-007,67788	 022,0	0
 41,40347	-007,67289	 025,6	0
 41,40347	-007,66790	 027,6	0
 41,40347	-007,66291	 028,3	9
 41,40347	-007,65792	 032,7	0
 41,40347	-007,65293	 045,3	10
 41,40347	-007,64794	 047,0	10
 41,40347	-007,64295	 028,5	0
 41,40347	-007,63796	 054,2	10
 41,40347	-007,63297	 052,8	10
 41,40347	-007,62798	 055,3	10
 41,40347	-007,62299	 021,0	0
 41,40347	-007,61800	 049,0	10
 41,40347	-007,61301	 040,1	10
 41,40347	-007,60802	 030,1	10
 41,40347	-007,60303	 014,6	0
 41,40347	-007,59804	 021,6	0
 41,40347	-007,59305	 025,9	0
 41,40347	-007,58806	 034,6	0
 41,40347	-007,58307	 011,5	0
 41,40347	-007,57808	 024,1	9
 41,40347	-007,57309	 031,5	9
 41,40347	-007,56810	 032,5	9
 41,40347	-007,56311	 034,7	9
 41,40347	-007,55812	 048,4	10
 41,40347	-007,55313	 040,8	10
 41,40347	-007,54814	 024,0	10
 41,40347	-007,54315	 022,4	0
 41,40347	-007,53816	 030,1	0
 41,40347	-007,53317	 046,6	10
 41,40347	-007,52818	 049,6	10
 41,40347	-007,52319	 046,7	10
 41,40347	-007,51820	 039,0	10
 41,40347	-007,51321	 041,4	10
 41,40347	-007,50822	 025,0	10
 41,40347	-007,50323	 032,4	10
 41,40347	-007,49824	 022,7	10
 41,40347	-007,49325	 011,6	0
 41,40347	-007,48826	 017,7	10
 41,40347	-007,48327	 031,6	10
 41,40347	-007,47828	 025,2	10
 41,40347	-007,47329	 024,7	10
 41,40347	-007,46830	 009,3	10
 41,40347	-007,46331	 019,4	10
 41,40347	-007,45831	 024,9	0
 41,40347	-007,45332	 024,7	10
 41,40347	-007,44834	 025,2	10
 41,40347	-007,44334	 028,1	10
 41,40347	-007,43835	 029,0	10
 41,40347	-007,43336	 022,6	0
 41,40347	-007,42837	 025,2	10
 41,40347	-007,42338	 021,0	10
 41,40347	-007,41839	 032,0	10
 41,40347	-007,41340	 035,6	10
 41,40347	-007,40841	 042,4	10
 41,40347	-007,40342	 004,8	10
 41,40347	-007,39843	 003,1	10
 41,40348	-007,39344	 020,0	10
 41,40347	-007,38845	 023,6	0
 41,40347	-007,38346	 039,5	10
 41,40347	-007,37847	 045,8	10
 41,40347	-007,37348	 007,4	10
 41,40347	-007,36849	 018,5	10
 41,40347	-007,36350	 024,9	10
 41,40347	-007,35851	 033,9	10
 41,40347	-007,35352	 039,6	10
 41,40347	-007,34853	 027,5	0
 41,40347	-007,34354	 025,3	10
 41,40347	-007,33855	 016,9	0
 41,40347	-007,33356	 019,4	9
 41,40347	-007,32857	 025,4	0
 41,40347	-007,32358	 023,5	0
 41,40347	-007,31859	 040,7	10
 41,40347	-007,31360	 040,3	10
 41,40347	-007,30861	 025,1	10
 41,40347	-007,30362	 021,7	10
 41,40347	-007,29863	 042,0	10
 41,40347	-007,29364	 016,5	10
 41,40347	-007,28865	 006,5	10
 41,40347	-007,28366	 006,7	10
 41,40347	-007,27867	 020,0	10
 41,40347	-007,27368	 021,6	10
 41,40347	-007,26869	 021,8	10
 41,40347	-007,26370	 019,6	10
 41,40347	-007,25871	 018,6	10
 41,40347	-007,25372	 023,1	10
 41,40347	-007,24873	 024,6	10
 41,40347	-007,24374	 024,4	0
 41,40347	-007,23875	 020,1	0
 41,40348	-007,23376	 024,7	10
 41,40347	-007,22877	 012,1	0
 41,40347	-007,22378	 026,3	0
 41,40347	-007,21879	 006,2	10
 41,40347	-007,21380	 010,5	10
 41,40347	-007,20881	 014,5	10
 41,40347	-007,20382	 021,7	0
 41,40347	-007,19883	 023,8	10
 41,40347	-007,19384	 027,5	0
 41,40347	-007,18885	 028,2	0
 41,40347	-007,18386	 001,5	10
 41,40347	-007,17887	-001,5	10
 41,40347	-007,17388	 002,2	10
 41,40347	-007,16889	 006,7	10
 41,40348	-007,16390	 007,5	10
 41,40347	-007,15891	 011,4	10
 41,40347	-007,15392	 015,3	10
 41,40348	-007,14893	 019,7	10
 41,40347	-007,14394	 023,1	0
 41,40347	-007,13895	 030,8	0
 41,40347	-007,13396	 028,3	0
 41,40347	-007,12897	 027,7	0
 41,40347	-007,12398	 030,7	9
 41,40347	-007,11899	 006,0	10
 41,40347	-007,11400	 025,6	9
 41,40347	-007,10901	-010,3	10
 41,40347	-007,10402	-000,1	0
 41,40347	-007,09903	 002,9	0
 41,40347	-007,09404	 006,6	0
 41,40347	-007,08905	 009,5	0
 41,40347	-007,08406	 013,6	0
 41,40347	-007,07907	 015,3	0
 41,40347	-007,07408	 017,6	0
 41,40347	-007,06909	 019,3	0
 41,40347	-007,06410	 013,3	10
 41,40347	-007,05911	-004,6	10
 41,40347	-007,05412	 008,2	10
 41,40347	-007,04913	 013,7	10
 41,40347	-007,04414	 014,1	10
 41,40347	-007,03915	 025,4	0
 41,40347	-007,03415	 032,0	0
 41,40347	-007,02917	 035,7	0
 41,40347	-007,02418	 032,8	10
 41,39972	-008,71582	 039,4	3
 41,39972	-008,71084	 037,3	3
 41,39972	-008,70584	 037,2	3
 41,39971	-008,70085	 036,5	3
 41,39972	-008,69586	 035,6	0
 41,39972	-008,69087	 029,9	3
 41,39972	-008,68588	 027,0	3
 41,39971	-008,68089	 032,3	0
 41,39971	-008,67590	 022,7	0
 41,39972	-008,67091	 028,8	0
 41,39972	-008,66593	 023,7	0
 41,39972	-008,66093	 017,4	0
 41,39971	-008,65594	 006,5	0
 41,39972	-008,65095	 025,6	9
 41,39972	-008,64596	 019,0	9
 41,39972	-008,64097	 017,3	3
 41,39971	-008,63598	 027,0	9
 41,39971	-008,63099	 014,1	0
 41,39972	-008,62600	 012,3	0
 41,39972	-008,62101	 019,2	3
 41,39972	-008,61602	 005,7	0
 41,39971	-008,61103	 024,5	9
 41,39972	-008,60604	 016,5	0
 41,39972	-008,60105	 009,3	0
 41,39972	-008,59606	 030,2	3
 41,39971	-008,59107	 041,4	3
 41,39972	-008,58608	 035,6	3
 41,39972	-008,58109	 049,3	9
 41,39972	-008,57610	 032,2	0
 41,39971	-008,57111	 030,1	0
 41,39972	-008,56612	 027,0	0
 41,39972	-008,56113	 037,1	3
 41,39972	-008,55614	 038,0	3
 41,39972	-008,55115	 042,8	3
 41,39971	-008,54616	 047,2	0
 41,39972	-008,54117	 042,8	9
 41,39972	-008,53618	 035,6	9
 41,39972	-008,53119	 017,5	0
 41,39971	-008,52620	 033,1	0
 41,39971	-008,52121	 023,7	0
 41,39972	-008,51622	 025,0	3
 41,39972	-008,51123	 036,9	9
 41,39971	-008,50624	 031,1	0
 41,39971	-008,50125	 035,4	3
 41,39972	-008,49626	 039,1	9
 41,39972	-008,49127	 037,7	0
 41,39972	-008,48628	 028,4	9
 41,39971	-008,48129	 031,5	0
 41,39971	-008,47630	 031,4	0
 41,39972	-008,47131	 029,5	9
 41,39972	-008,46632	 031,1	0
 41,39971	-008,46133	 030,3	0
 41,39971	-008,45634	 028,9	3
 41,39972	-008,45135	 032,5	3
 41,39972	-008,44636	 031,2	0
 41,39972	-008,44137	 021,9	0
 41,39971	-008,43638	 034,0	3
 41,39972	-008,43139	 034,2	3
 41,39972	-008,42640	 050,5	9
 41,39972	-008,42141	 044,9	0
 41,39971	-008,41642	 041,3	9
 41,39971	-008,41143	 037,1	9
 41,39972	-008,40644	 032,6	9
 41,39972	-008,40145	 032,3	0
 41,39971	-008,39646	 030,5	0
 41,39972	-008,39147	 021,6	9
 41,39972	-008,38648	 022,2	9
 41,39971	-008,38149	 017,6	0
 41,39971	-008,37650	 029,8	9
 41,39971	-008,37151	 016,1	0
 41,39971	-008,36652	 019,0	0
 41,39972	-008,36153	 022,4	0
 41,39972	-008,35654	 021,9	0
 41,39971	-008,35155	 024,9	0
 41,39972	-008,34656	 033,7	0
 41,39972	-008,34157	 030,1	0
 41,39972	-008,33658	 029,4	0
 41,39971	-008,33158	 026,2	0
 41,39971	-008,32660	 022,5	0
 41,39971	-008,32161	 016,0	0
 41,39972	-008,31662	 022,5	0
 41,39971	-008,31163	 025,0	0
 41,39971	-008,30663	 020,9	0
 41,39972	-008,30165	 012,4	0
 41,39972	-008,29666	 029,5	0
 41,39972	-008,29166	 013,7	0
 41,39971	-008,28667	 031,7	3
 41,39972	-008,28169	 023,1	9
 41,39971	-008,27669	 054,6	9
 41,39971	-008,27170	 051,2	9
 41,39972	-008,26671	 044,5	9
 41,39971	-008,26172	 031,6	0
 41,39972	-008,25673	 038,5	9
 41,39972	-008,25174	 031,8	9
 41,39972	-008,24675	 036,7	9
 41,39971	-008,24176	 032,5	9
 41,39972	-008,23677	 034,9	9
 41,39972	-008,23178	 032,2	9
 41,39971	-008,22679	 012,1	0
 41,39971	-008,22180	 022,5	0
 41,39972	-008,21681	 025,6	9
 41,39972	-008,21182	 021,8	9
 41,39972	-008,20683	 018,9	9
 41,39972	-008,20184	 022,9	0
 41,39971	-008,19685	 020,3	0
 41,39972	-008,19186	 020,2	0
 41,39972	-008,18687	 015,2	0
 41,39971	-008,18188	 019,6	0
 41,39971	-008,17689	 010,7	0
 41,39971	-008,17190	 006,7	0
 41,39972	-008,16691	 017,6	9
 41,39972	-008,16192	 014,5	0
 41,39972	-008,15693	 024,6	0
 41,39971	-008,15194	 026,1	0
 41,39972	-008,14695	 030,0	0
 41,39972	-008,14196	 031,3	0
 41,39971	-008,13697	 020,8	0
 41,39971	-008,13198	 024,7	0
 41,39971	-008,12699	 025,8	9
 41,39971	-008,12200	 034,4	9
 41,39972	-008,11701	 041,4	0
 41,39971	-008,11202	 044,1	9
 41,39972	-008,10703	 035,0	0
 41,39972	-008,10204	 043,4	9
 41,39972	-008,09705	 034,5	9
 41,39971	-008,09206	 019,3	0
 41,39971	-008,08707	 035,4	4
 41,39972	-008,08208	 036,1	0
 41,39971	-008,07709	 037,0	0
 41,39972	-008,07210	 037,6	0
 41,39971	-008,06711	 055,5	9
 41,39972	-008,06212	 057,8	9
 41,39972	-008,05713	 057,9	9
 41,39972	-008,05214	 056,7	9
 41,39971	-008,04715	 041,2	9
 41,39971	-008,04216	 015,0	0
 41,39972	-008,03717	 025,6	0
 41,39971	-008,03218	 062,0	9
 41,39971	-008,02719	 061,6	9
 41,39971	-008,02220	 044,5	9
 41,39972	-008,01721	 052,2	9
 41,39972	-008,01222	 058,3	9
 41,39972	-008,00723	 061,0	9
 41,39972	-008,00224	 058,7	9
 41,39971	-007,99725	 057,4	9
 41,39972	-007,99226	 032,8	9
 41,39971	-007,98727	 041,0	9
 41,39971	-007,98228	 065,1	9
 41,39971	-007,97729	 056,2	9
 41,39971	-007,97230	 026,5	0
 41,39972	-007,96731	 025,4	9
 41,39971	-007,96232	 032,5	9
 41,39972	-007,95733	 042,6	9
 41,39971	-007,95234	 043,0	9
 41,39972	-007,94735	 033,3	9
 41,39972	-007,94236	 025,4	9
 41,39971	-007,93737	 024,2	9
 41,39971	-007,93238	 022,6	9
 41,39971	-007,92739	 031,7	0
 41,39972	-007,92240	 027,2	9
 41,39971	-007,91741	 027,7	9
 41,39972	-007,91242	 020,1	9
 41,39972	-007,90743	 019,5	9
 41,39972	-007,90244	 015,3	9
 41,39972	-007,89745	 019,7	9
 41,39971	-007,89246	 026,4	9
 41,39971	-007,88747	 027,7	9
 41,39971	-007,88247	 025,6	9
 41,39972	-007,87748	 015,5	9
 41,39972	-007,87249	 018,3	9
 41,39972	-007,86751	 041,7	9
 41,39972	-007,86251	 046,8	9
 41,39971	-007,85752	 036,1	9
 41,39972	-007,85253	 027,5	9
 41,39971	-007,84754	 043,7	9
 41,39972	-007,84255	 053,4	9
 41,39972	-007,83756	 045,3	9
 41,39972	-007,83257	 023,3	9
 41,39971	-007,82758	 021,7	9
 41,39971	-007,82259	 054,4	9
 41,39972	-007,81760	 026,4	0
 41,39971	-007,81261	 019,0	9
 41,39972	-007,80762	 042,7	9
 41,39971	-007,80263	 050,4	9
 41,39972	-007,79764	 059,6	9
 41,39972	-007,79265	 038,4	9
 41,39971	-007,78766	 039,8	9
 41,39971	-007,78267	 033,3	9
 41,39971	-007,77768	 044,9	9
 41,39972	-007,77269	 037,8	0
 41,39971	-007,76770	 038,9	9
 41,39971	-007,76271	 028,3	9
 41,39972	-007,75772	 034,5	9
 41,39971	-007,75273	 037,3	0
 41,39972	-007,74774	 037,4	0
 41,39971	-007,74275	 046,1	10
 41,39971	-007,73776	 046,0	10
 41,39971	-007,73277	 046,2	10
 41,39972	-007,72778	 043,4	10
