Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,14432	-008,45135	 034,2	9
 41,14433	-008,44636	 033,6	0
 41,14432	-008,44137	 029,8	0
 41,14432	-008,43638	 027,0	4
 41,14432	-008,43139	 029,4	0
 41,14432	-008,42640	 031,9	0
 41,14432	-008,42141	 028,4	0
 41,14432	-008,41642	 026,0	0
 41,14432	-008,41143	 029,1	3
 41,14432	-008,40644	 026,8	0
 41,14432	-008,40145	 026,2	0
 41,14433	-008,39646	 025,2	0
 41,14432	-008,39147	 028,8	0
 41,14432	-008,38648	 028,0	0
 41,14432	-008,38149	 034,8	0
 41,14432	-008,37650	 041,2	3
 41,14432	-008,37151	 020,9	0
 41,14432	-008,36652	 031,2	0
 41,14432	-008,36153	 030,9	0
 41,14432	-008,35654	 043,1	3
 41,14432	-008,35155	 045,3	3
 41,14432	-008,34656	 046,4	0
 41,14432	-008,34157	 047,5	0
 41,14432	-008,33658	 049,2	0
 41,14432	-008,33159	 044,0	0
 41,14432	-008,32660	 040,1	4
 41,14432	-008,32161	 037,0	4
 41,14432	-008,31662	 049,6	0
 41,14432	-008,31163	 050,4	4
 41,14432	-008,30663	 050,0	4
 41,14433	-008,30165	 048,0	4
 41,14432	-008,29666	 052,9	4
 41,14432	-008,29166	 044,7	4
 41,14432	-008,28667	 046,2	4
 41,14432	-008,28168	 048,7	4
 41,14432	-008,27669	 056,2	4
 41,14432	-008,27170	 039,0	4
 41,14432	-008,26671	 060,2	4
 41,14432	-008,26172	 053,2	4
 41,14432	-008,25673	 056,3	4
 41,14432	-008,25174	 028,7	0
 41,14433	-008,24675	 025,9	0
 41,14432	-008,24176	 027,4	0
 41,14432	-008,23677	 026,5	0
 41,14432	-008,23178	 029,6	4
 41,14432	-008,22679	 037,5	4
 41,14432	-008,22180	 037,7	4
 41,14432	-008,21681	 052,9	4
 41,14432	-008,21182	 035,7	4
 41,14432	-008,20683	 054,7	4
 41,14433	-008,20184	 038,5	4
 41,14432	-008,19685	 054,2	4
 41,14432	-008,19186	 056,0	4
 41,14432	-008,18687	 051,1	4
 41,14432	-008,18188	 022,8	0
 41,14432	-008,17689	 020,0	0
 41,14432	-008,17190	 021,1	0
 41,14432	-008,16691	 029,8	0
 41,14432	-008,16192	 029,3	5
 41,14432	-008,15693	 023,4	0
 41,14432	-008,15194	 030,5	5
 41,14432	-008,14695	 031,5	0
 41,14432	-008,14196	 022,8	0
 41,14432	-008,13697	 032,7	5
 41,14432	-008,13198	 029,7	5
 41,14432	-008,12699	 025,1	5
 41,14432	-008,12200	 016,1	0
 41,14432	-008,11701	 026,4	0
 41,14432	-008,11202	 027,0	4
 41,14432	-008,10703	 030,8	0
 41,14432	-008,10204	 032,9	0
 41,14432	-008,09705	 033,9	0
 41,14432	-008,09206	 035,1	0
 41,14432	-008,08707	 044,1	0
 41,14432	-008,08208	 042,9	5
 41,14432	-008,07709	 038,9	5
 41,14432	-008,07210	 034,2	5
 41,14432	-008,06711	 028,1	5
 41,14432	-008,06212	 026,0	0
 41,14432	-008,05713	 029,6	0
 41,14432	-008,05214	 038,8	0
 41,14432	-008,04715	 037,0	0
 41,14432	-008,04216	 033,3	5
 41,14432	-008,03717	 024,9	5
 41,14432	-008,03218	 035,4	0
 41,14432	-008,02719	 040,8	0
 41,14432	-008,02220	 044,5	0
 41,14432	-008,01721	 040,6	0
 41,14432	-008,01222	 046,8	0
 41,14432	-008,00723	 074,5	5
 41,14432	-008,00224	 074,6	5
 41,14432	-007,99725	 077,3	5
 41,14432	-007,99226	 078,9	5
 41,14432	-007,98727	 079,3	5
 41,14432	-007,98228	 080,7	5
 41,14432	-007,97729	 074,3	5
 41,14432	-007,97230	 073,9	5
 41,14432	-007,96731	 077,9	5
 41,14432	-007,96232	 076,5	5
 41,14433	-007,95733	 062,9	5
 41,14432	-007,95234	 042,5	5
 41,14432	-007,94735	 052,0	5
 41,14432	-007,94236	 065,2	5
 41,14432	-007,93737	 069,0	5
 41,14432	-007,93238	 037,7	5
 41,14432	-007,92739	 023,1	5
 41,14432	-007,92240	 032,0	5
 41,14432	-007,91741	 051,6	5
 41,14433	-007,91242	 062,0	5
 41,14432	-007,90743	 065,0	5
 41,14433	-007,90244	 032,5	0
 41,14432	-007,89745	 042,8	5
 41,14432	-007,89246	 017,2	0
 41,14432	-007,88747	 010,9	0
 41,14432	-007,88247	 020,9	5
 41,14432	-007,87748	 038,0	5
 41,14432	-007,87249	 058,0	5
 41,14432	-007,86750	 060,6	5
 41,14432	-007,86251	 021,4	0
 41,14432	-007,85752	 025,5	5
 41,14432	-007,85253	 032,5	5
 41,14432	-007,84754	 055,5	5
 41,14432	-007,84255	 031,3	10
 41,14432	-007,83756	 014,0	0
 41,14432	-007,83257	 020,5	0
 41,14432	-007,82758	 026,8	0
 41,14432	-007,82259	 019,3	0
 41,14432	-007,81760	 018,4	0
 41,14432	-007,81261	 017,0	0
 41,14432	-007,80762	 025,2	0
 41,14432	-007,80263	 020,3	0
 41,14432	-007,79764	 025,5	0
 41,14432	-007,79265	 032,0	0
 41,14432	-007,78766	 034,8	0
 41,14432	-007,78267	 028,9	9
 41,14432	-007,77768	 028,8	9
 41,14432	-007,77269	 039,0	0
 41,14432	-007,76770	 045,8	0
 41,14432	-007,76271	 045,4	9
 41,14432	-007,75772	 045,4	9
 41,14432	-007,75273	 045,8	9
 41,14432	-007,74774	 011,2	0
 41,14432	-007,74275	 032,8	9
 41,14432	-007,73776	 029,9	9
 41,14432	-007,73277	 026,4	0
 41,14432	-007,72778	 023,7	0
 41,14432	-007,72279	 018,3	0
 41,14432	-007,71780	 018,9	0
 41,14432	-007,71281	 015,0	0
 41,14432	-007,70782	 011,7	0
 41,14432	-007,70283	 019,3	5
 41,14432	-007,69784	 023,3	5
 41,14432	-007,69285	 018,3	5
 41,14432	-007,68786	 025,0	5
 41,14432	-007,68287	 030,9	0
 41,14433	-007,67788	 031,3	0
 41,14432	-007,67289	 037,7	0
 41,14432	-007,66790	 041,1	5
 41,14432	-007,66291	 044,1	5
 41,14432	-007,65792	 030,5	10
 41,14432	-007,65293	 018,3	10
 41,14432	-007,64794	 005,8	0
 41,14432	-007,64295	 005,7	9
 41,14432	-007,63796	 015,9	0
 41,14432	-007,63297	 027,5	9
 41,14432	-007,62798	 031,5	0
 41,14432	-007,62299	 035,0	5
 41,14432	-007,61800	 043,8	0
 41,14432	-007,61301	 027,1	0
 41,14432	-007,60802	 042,5	9
 41,14432	-007,60303	 045,6	9
 41,14432	-007,59804	 028,6	0
 41,14432	-007,59305	 033,7	9
 41,14432	-007,58806	 042,2	9
 41,14432	-007,58307	 021,7	10
 41,14432	-007,57808	 013,9	0
 41,14432	-007,57309	 002,3	0
 41,14432	-007,56810	-000,6	0
 41,14432	-007,56311	 002,2	0
 41,14432	-007,55812	 010,5	0
 41,14432	-007,55313	 026,4	0
 41,14432	-007,54814	 037,8	0
 41,14432	-007,54315	 053,3	9
 41,14432	-007,53816	 013,1	0
 41,14432	-007,53317	 055,0	9
 41,14432	-007,52818	 053,9	9
 41,14432	-007,52319	 054,9	10
 41,14432	-007,51820	 042,9	10
 41,14432	-007,51321	 037,2	10
 41,14432	-007,50822	 036,3	10
 41,14432	-007,50323	 012,4	0
 41,14432	-007,49824	 032,5	10
 41,14433	-007,49325	 024,4	10
 41,14432	-007,48826	 020,7	0
 41,14432	-007,48327	 027,1	0
 41,14432	-007,47828	 031,4	9
 41,14432	-007,47329	 035,2	0
 41,14433	-007,46830	 021,7	10
 41,14432	-007,46331	 027,2	9
 41,14432	-007,45831	 043,0	9
 41,14432	-007,45333	 033,9	0
 41,14432	-007,44833	 045,7	0
 41,14432	-007,44334	 070,5	10
 41,14432	-007,43835	 066,4	10
 41,14432	-007,43336	 056,1	10
 41,14432	-007,42837	 053,7	10
 41,14432	-007,42338	 062,1	10
 41,14432	-007,41839	 073,7	10
 41,14432	-007,41340	 075,4	10
 41,14432	-007,40841	 088,1	10
 41,14432	-007,40342	 091,9	10
 41,14432	-007,39843	 086,4	10
 41,14432	-007,39344	 079,6	10
 41,14432	-007,38845	 064,9	10
 41,14432	-007,38346	 062,8	10
 41,14432	-007,37847	 063,6	10
 41,14431	-007,37348	 033,9	10
 41,14432	-007,36849	 026,7	10
 41,14432	-007,36350	 024,4	10
 41,14432	-007,35851	 033,0	10
 41,14432	-007,35352	 032,9	10
 41,14432	-007,34853	 033,5	10
 41,14432	-007,34354	 038,7	10
 41,14433	-007,33855	 040,6	10
 41,14432	-007,33356	 042,7	10
 41,14432	-007,32857	 047,6	10
 41,14432	-007,32358	 017,3	10
 41,14432	-007,31859	 035,5	10
 41,14432	-007,31360	 051,9	10
 41,14432	-007,30861	 010,7	10
 41,14432	-007,30362	 058,1	10
 41,14432	-007,29863	 015,4	10
 41,14432	-007,29364	 060,0	10
 41,14432	-007,28865	 018,0	10
 41,14432	-007,28366	 061,2	10
 41,14432	-007,27867	 031,1	10
 41,14432	-007,27368	 028,8	10
 41,14432	-007,26869	 029,1	10
 41,14432	-007,26370	 037,5	10
 41,14432	-007,25871	 043,6	10
 41,14432	-007,25372	 049,6	10
 41,14432	-007,24873	 056,1	10
 41,14432	-007,24374	 033,1	10
 41,14432	-007,23875	 062,8	10
 41,14432	-007,23376	 059,3	10
 41,14432	-007,22877	 054,3	10
 41,14432	-007,22378	 016,9	10
 41,14432	-007,21879	 030,4	10
 41,14432	-007,21380	 043,1	10
 41,14432	-007,20881	 062,3	10
 41,14433	-007,20382	 034,0	10
 41,14432	-007,19883	 032,1	10
 41,14432	-007,19384	 056,1	10
 41,14432	-007,18885	 056,8	10
 41,14432	-007,18386	 055,4	10
 41,14432	-007,17887	 015,9	10
 41,14432	-007,17388	-000,8	10
 41,14432	-007,16889	 003,1	10
 41,14432	-007,16390	 010,5	10
 41,14432	-007,15891	 002,6	10
 41,14433	-007,15392	 025,0	10
 41,14432	-007,14893	 008,2	10
 41,14433	-007,14394	 020,7	10
 41,14432	-007,13895	 009,5	10
 41,14432	-007,13396	 002,2	10
 41,14432	-007,12897	 010,0	10
 41,14432	-007,12398	 016,7	10
 41,14432	-007,11899	 027,9	10
 41,14433	-007,11400	 013,0	10
 41,14432	-007,10901	 006,2	10
 41,14432	-007,10402	 029,8	10
 41,14432	-007,09903	 036,0	10
 41,14432	-007,09404	 039,2	10
 41,14432	-007,08905	 040,0	10
 41,14432	-007,08406	 040,9	10
 41,14432	-007,07907	 021,7	10
 41,14432	-007,07408	 026,3	10
 41,14432	-007,06909	 016,3	10
 41,14432	-007,06410	 010,3	10
 41,14432	-007,05911	 029,2	10
 41,14432	-007,05412	 040,0	10
 41,14432	-007,04913	 042,2	10
 41,14432	-007,04414	 046,8	10
 41,14432	-007,03914	 014,0	10
 41,14433	-007,03416	 052,5	10
 41,14432	-007,02917	 006,1	10
 41,14432	-007,02417	 051,8	10
 41,14056	-008,71582	 053,1	3
 41,14057	-008,71083	 053,5	3
 41,14056	-008,70584	 054,0	3
 41,14056	-008,70085	 054,6	3
 41,14056	-008,69586	 055,1	3
 41,14057	-008,69087	 055,7	3
 41,14056	-008,68588	 053,9	3
 41,14056	-008,68089	 050,3	3
 41,14056	-008,67590	 044,8	3
 41,14056	-008,67091	 043,6	3
 41,14056	-008,66592	 042,9	3
 41,14056	-008,66093	 036,6	3
 41,14056	-008,65594	 031,5	3
 41,14056	-008,65095	 031,0	3
 41,14056	-008,64596	 038,1	3
 41,14056	-008,64097	 047,2	3
 41,14056	-008,63598	 059,4	3
 41,14056	-008,63099	 039,1	3
 41,14056	-008,62600	 065,9	3
 41,14056	-008,62101	 043,1	3
 41,14056	-008,61602	 042,3	3
 41,14056	-008,61103	 036,0	3
 41,14056	-008,60604	 020,9	0
 41,14056	-008,60105	 047,2	3
 41,14056	-008,59606	 077,0	3
 41,14056	-008,59107	 058,8	3
 41,14056	-008,58608	 065,4	3
 41,14056	-008,58109	 053,4	3
 41,14056	-008,57610	 053,5	3
 41,14056	-008,57111	 069,1	3
 41,14056	-008,56612	 061,0	3
 41,14056	-008,56113	 069,3	3
 41,14056	-008,55614	 051,1	3
 41,14056	-008,55115	 062,3	3
 41,14056	-008,54616	 064,1	3
 41,14056	-008,54117	 066,6	3
 41,14056	-008,53618	 063,4	3
 41,14056	-008,53119	 068,3	3
 41,14056	-008,52620	 041,9	3
 41,14056	-008,52121	 062,1	3
 41,14056	-008,51622	 031,4	0
 41,14056	-008,51123	 027,6	0
 41,14056	-008,50624	 037,0	3
 41,14056	-008,50125	 034,6	3
 41,14056	-008,49626	 031,4	3
 41,14056	-008,49127	 032,3	3
 41,14056	-008,48628	 046,4	3
 41,14056	-008,48129	 057,0	3
 41,14056	-008,47630	 029,7	3
 41,14056	-008,47131	 033,2	4
 41,14056	-008,46632	 035,9	0
 41,14056	-008,46133	 041,1	3
 41,14056	-008,45634	 035,9	0
 41,14056	-008,45135	 033,4	9
 41,14056	-008,44636	 034,6	0
 41,14056	-008,44137	 029,8	0
 41,14056	-008,43638	 030,8	0
 41,14056	-008,43139	 026,8	0
 41,14056	-008,42640	 029,9	0
 41,14056	-008,42141	 030,2	0
 41,14056	-008,41642	 023,1	0
 41,14056	-008,41143	 032,8	0
 41,14056	-008,40644	 038,0	0
 41,14056	-008,40145	 023,3	0
 41,14056	-008,39646	 024,1	0
 41,14056	-008,39147	 026,5	0
 41,14056	-008,38648	 030,2	0
 41,14056	-008,38149	 035,6	0
 41,14056	-008,37650	 039,7	0
 41,14056	-008,37151	 045,4	3
 41,14056	-008,36652	 044,8	3
 41,14056	-008,36153	 044,0	3
 41,14056	-008,35654	 045,5	3
 41,14056	-008,35155	 046,4	0
 41,14057	-008,34656	 047,7	3
 41,14056	-008,34157	 040,1	4
 41,14056	-008,33658	 039,6	0
 41,14056	-008,33159	 037,2	0
 41,14056	-008,32660	 031,4	0
 41,14056	-008,32161	 037,1	0
 41,14056	-008,31662	 044,9	0
 41,14056	-008,31163	 033,6	4
 41,14056	-008,30663	 038,6	4
 41,14056	-008,30165	 043,2	4
 41,14056	-008,29666	 048,5	4
 41,14056	-008,29167	 052,6	4
 41,14056	-008,28667	 063,8	4
 41,14056	-008,28168	 059,5	4
 41,14056	-008,27669	 053,4	4
 41,14056	-008,27170	 046,5	4
 41,14056	-008,26671	 047,0	4
 41,14056	-008,26172	 042,7	0
 41,14056	-008,25673	 041,1	0
 41,14056	-008,25174	 027,8	0
 41,14056	-008,24675	 026,4	0
 41,14056	-008,24176	 026,3	0
 41,14056	-008,23677	 024,4	0
 41,14056	-008,23178	 029,0	4
 41,14056	-008,22679	 044,4	4
 41,14056	-008,22180	 052,2	4
 41,14056	-008,21681	 053,8	4
 41,14056	-008,21182	 056,7	4
 41,14056	-008,20683	 044,4	4
 41,14057	-008,20184	 042,0	4
 41,14056	-008,19685	 057,3	4
 41,14056	-008,19186	 053,8	4
 41,14056	-008,18687	 055,1	4
 41,14056	-008,18188	 022,9	0
 41,14056	-008,17689	 029,9	5
 41,14056	-008,17190	 024,8	0
 41,14056	-008,16691	 035,2	5
 41,14056	-008,16192	 029,2	5
 41,14056	-008,15693	 022,8	0
 41,14056	-008,15194	 034,9	0
 41,14056	-008,14695	 034,3	0
 41,14056	-008,14196	 034,5	5
 41,14056	-008,13697	 030,8	0
 41,14056	-008,13198	 031,0	0
 41,14056	-008,12699	 026,1	5
 41,14056	-008,12200	 019,8	0
 41,14056	-008,11701	 020,5	0
 41,14056	-008,11202	 019,4	0
 41,14056	-008,10703	 025,2	0
 41,14056	-008,10204	 029,0	0
 41,14056	-008,09705	 033,1	0
 41,14056	-008,09206	 034,1	0
 41,14056	-008,08707	 042,1	5
 41,14056	-008,08208	 036,4	5
 41,14056	-008,07709	 027,5	0
 41,14056	-008,07210	 041,1	5
 41,14056	-008,06711	 033,5	5
 41,14056	-008,06212	 033,7	5
 41,14056	-008,05713	 036,8	5
 41,14056	-008,05214	 034,7	5
 41,14056	-008,04715	 036,3	0
 41,14056	-008,04216	 035,9	0
 41,14056	-008,03717	 024,1	0
 41,14056	-008,03218	 036,8	0
 41,14056	-008,02719	 040,5	0
 41,14056	-008,02220	 043,3	0
 41,14056	-008,01721	 045,9	0
 41,14056	-008,01222	 068,5	5
 41,14056	-008,00723	 075,0	5
 41,14056	-008,00224	 075,6	5
 41,14056	-007,99725	 078,6	5
 41,14056	-007,99226	 080,5	5
 41,14056	-007,98727	 073,3	5
 41,14056	-007,98228	 078,4	5
 41,14056	-007,97729	 076,0	5
 41,14056	-007,97230	 076,7	5
 41,14056	-007,96731	 047,8	5
 41,14056	-007,96232	 036,5	5
 41,14057	-007,95733	 044,0	5
 41,14056	-007,95234	 046,1	5
 41,14056	-007,94735	 046,0	5
 41,14056	-007,94236	 064,2	5
 41,14056	-007,93737	 067,1	5
 41,14056	-007,93238	 073,1	5
 41,14056	-007,92739	 027,8	5
 41,14056	-007,92240	 037,1	5
 41,14056	-007,91741	 067,3	5
 41,14056	-007,91242	 070,1	5
 41,14056	-007,90743	 033,1	5
 41,14056	-007,90244	 025,0	5
 41,14056	-007,89745	 027,2	5
 41,14056	-007,89246	 029,8	5
 41,14056	-007,88747	 011,9	0
 41,14056	-007,88247	 035,1	5
 41,14056	-007,87748	 052,1	5
 41,14056	-007,87249	 063,0	5
 41,14056	-007,86750	 061,2	5
 41,14056	-007,86251	 021,6	0
 41,14056	-007,85752	 017,3	0
 41,14056	-007,85253	 040,0	5
 41,14056	-007,84754	 056,1	5
 41,14056	-007,84255	 031,0	10
 41,14056	-007,83756	 014,9	0
 41,14056	-007,83257	 026,7	0
 41,14056	-007,82758	 030,4	10
 41,14056	-007,82259	 020,6	0
 41,14056	-007,81760	 017,7	0
 41,14056	-007,81261	 022,0	0
 41,14056	-007,80762	 021,1	0
 41,14056	-007,80263	 013,6	0
 41,14056	-007,79764	 025,0	0
 41,14056	-007,79265	 029,6	0
 41,14056	-007,78766	 022,4	9
 41,14056	-007,78267	 031,0	9
 41,14056	-007,77768	 009,5	0
 41,14056	-007,77269	 036,9	9
 41,14056	-007,76770	 042,7	0
 41,14056	-007,76271	 033,4	9
 41,14056	-007,75772	 049,8	9
 41,14056	-007,75273	 032,1	10
 41,14056	-007,74774	 016,6	9
 41,14056	-007,74275	 044,9	9
 41,14056	-007,73776	 017,2	9
 41,14056	-007,73277	 048,2	9
 41,14056	-007,72778	 041,2	9
 41,14056	-007,72279	 031,6	9
 41,14056	-007,71780	 034,2	9
 41,14056	-007,71281	 033,7	9
 41,14056	-007,70782	 033,7	9
 41,14056	-007,70283	 019,8	9
 41,14056	-007,69784	 015,5	0
 41,14056	-007,69285	 023,7	0
 41,14057	-007,68786	 020,2	9
 41,14056	-007,68287	 021,2	0
 41,14056	-007,67788	 031,9	0
 41,14056	-007,67289	 033,2	0
 41,14056	-007,66790	 044,2	0
 41,14056	-007,66291	 032,5	10
 41,14056	-007,65792	 033,0	0
 41,14056	-007,65293	 018,9	10
 41,14056	-007,64794	 010,2	0
 41,14056	-007,64295	 004,7	0
 41,14056	-007,63796	 021,5	9
 41,14056	-007,63297	 020,6	9
 41,14057	-007,62798	 022,4	0
 41,14056	-007,62299	 031,7	0
 41,14056	-007,61800	 036,8	5
 41,14056	-007,61301	 044,3	0
 41,14056	-007,60802	 040,8	0
 41,14056	-007,60303	 050,2	9
 41,14056	-007,59804	 051,6	9
 41,14056	-007,59305	 046,3	9
 41,14056	-007,58806	 049,5	9
 41,14057	-007,58307	 029,5	10
 41,14056	-007,57808	 022,9	10
 41,14057	-007,57309	 013,0	0
 41,14056	-007,56810	 034,4	9
 41,14056	-007,56311	 009,2	10
 41,14056	-007,55812	 030,5	9
 41,14056	-007,55313	 039,6	9
 41,14056	-007,54814	 047,4	9
 41,14056	-007,54315	 010,9	0
 41,14056	-007,53816	 022,3	5
 41,14056	-007,53317	 033,6	5
 41,14057	-007,52818	 053,9	9
 41,14056	-007,52319	 060,8	10
 41,14057	-007,51820	 057,8	10
 41,14056	-007,51321	 053,3	10
 41,14056	-007,50822	 024,1	10
 41,14056	-007,50323	 021,2	0
 41,14056	-007,49824	 044,2	10
 41,14056	-007,49325	 033,4	10
 41,14056	-007,48826	 028,3	10
 41,14056	-007,48327	 023,9	10
 41,14056	-007,47828	 027,7	9
 41,14056	-007,47329	 032,5	0
 41,14056	-007,46830	 014,4	10
 41,14057	-007,46330	 027,8	0
 41,14056	-007,45831	 048,9	10
 41,14057	-007,45333	 032,0	10
 41,14056	-007,44833	 031,7	0
 41,14056	-007,44335	 068,1	10
 41,14056	-007,43835	 066,8	10
 41,14056	-007,43336	 056,1	10
 41,14056	-007,42837	 065,1	10
 41,14056	-007,42338	 060,1	10
 41,14056	-007,41839	 066,5	10
 41,14056	-007,41340	 064,2	10
 41,14057	-007,40841	 084,2	10
 41,14056	-007,40342	 095,6	10
 41,14057	-007,39843	 084,1	10
 41,14056	-007,39344	 077,6	10
 41,14056	-007,38845	 064,9	10
 41,14056	-007,38346	 062,5	10
 41,14056	-007,37847	 075,5	10
 41,14056	-007,37348	 039,8	10
 41,14056	-007,36849	 029,4	10
 41,14057	-007,36350	 023,3	10
 41,14056	-007,35851	 033,8	10
 41,14057	-007,35352	 025,9	10
 41,14056	-007,34853	 035,5	10
 41,14057	-007,34354	 046,9	10
 41,14056	-007,33855	 027,0	10
 41,14056	-007,33356	 042,3	10
 41,14056	-007,32857	 048,5	10
 41,14056	-007,32358	 020,6	0
 41,14057	-007,31859	 012,0	0
 41,14057	-007,31360	 049,8	10
 41,14057	-007,30861	 008,2	10
 41,14056	-007,30362	 021,6	10
 41,14057	-007,29863	 029,1	10
 41,14056	-007,29364	 038,3	10
 41,14057	-007,28865	 044,5	10
 41,14056	-007,28366	 061,3	10
 41,14057	-007,27867	 012,8	10
 41,14056	-007,27368	 028,0	10
 41,14056	-007,26869	 049,7	10
 41,14056	-007,26370	 021,1	10
 41,14056	-007,25871	 060,5	10
 41,14057	-007,25372	 036,4	10
 41,14056	-007,24873	 052,2	10
 41,14056	-007,24374	 013,3	10
 41,14056	-007,23875	 017,2	10
 41,14056	-007,23376	 023,2	10
 41,14056	-007,22877	 030,8	10
 41,14056	-007,22378	 024,8	10
 41,14056	-007,21879	 040,5	10
 41,14056	-007,21380	 041,5	10
 41,14056	-007,20881	 050,5	10
 41,14056	-007,20382	 035,3	10
 41,14056	-007,19883	 061,5	10
 41,14056	-007,19384	 060,8	10
 41,14057	-007,18885	 058,1	10
 41,14056	-007,18386	 008,4	10
 41,14057	-007,17887	 012,2	10
 41,14056	-007,17388	 021,5	10
 41,14056	-007,16889	 004,7	10
 41,14056	-007,16390	 003,4	10
 41,14056	-007,15891	 015,3	10
 41,14056	-007,15392	 023,3	10
 41,14056	-007,14893	 027,0	10
 41,14057	-007,14394	 003,8	10
 41,14056	-007,13895	 013,8	10
 41,14057	-007,13396	 011,1	10
 41,14056	-007,12897	 019,5	10
 41,14057	-007,12398	 027,2	10
 41,14056	-007,11899	 030,4	10
 41,14057	-007,11400	 016,5	10
 41,14056	-007,10901	 018,3	10
 41,14056	-007,10402	 036,6	10
 41,14056	-007,09903	 037,0	10
 41,14056	-007,09404	 012,1	10
 41,14057	-007,08905	 038,1	10
 41,14056	-007,08406	 041,6	10
 41,14057	-007,07907	 045,7	10
 41,14056	-007,07408	 044,0	10
 41,14056	-007,06909	 010,8	10
 41,14056	-007,06410	-000,6	10
 41,14056	-007,05911	 023,5	10
 41,14056	-007,05412	 027,0	10
 41,14056	-007,04913	 028,1	10
 41,14057	-007,04414	 036,0	10
 41,14056	-007,03914	 047,9	10
 41,14057	-007,03415	 052,2	10
 41,14057	-007,02917	 008,1	10
 41,14057	-007,02417	 053,2	10
 41,13681	-008,71582	 053,2	3
 41,13681	-008,71083	 053,7	3
 41,13681	-008,70584	 054,2	3
 41,13681	-008,70085	 054,8	3
 41,13681	-008,69586	 055,3	3
 41,13681	-008,69087	 055,8	3
 41,13681	-008,68588	 054,2	3
 41,13681	-008,68089	 052,3	3
 41,13681	-008,67590	 044,5	3
 41,13681	-008,67091	 033,4	3
 41,13681	-008,66592	 036,6	3
 41,13681	-008,66093	 034,9	3
 41,13681	-008,65594	 036,4	3
 41,13681	-008,65095	 035,9	3
 41,13681	-008,64596	 054,1	3
 41,13681	-008,64097	 050,8	3
 41,13681	-008,63598	 048,6	3
 41,13681	-008,63099	 046,3	3
 41,13681	-008,62600	 055,0	3
 41,13681	-008,62101	 037,7	3
 41,13681	-008,61602	 038,1	3
 41,13681	-008,61103	 034,6	3
 41,13681	-008,60604	 054,5	3
 41,13681	-008,60105	 070,5	3
 41,13681	-008,59606	 055,1	3
 41,13681	-008,59107	 051,8	3
 41,13681	-008,58608	 049,2	3
 41,13681	-008,58109	 053,8	3
 41,13681	-008,57610	 047,4	3
 41,13681	-008,57111	 054,1	3
 41,13681	-008,56612	 073,3	3
 41,13681	-008,56113	 064,6	3
 41,13681	-008,55614	 045,6	3
 41,13681	-008,55115	 062,1	3
 41,13681	-008,54616	 057,8	3
 41,13681	-008,54117	 059,4	3
 41,13681	-008,53618	 063,2	3
 41,13681	-008,53119	 057,5	3
 41,13681	-008,52620	 056,1	3
 41,13681	-008,52121	 068,5	3
 41,13681	-008,51622	 034,6	0
 41,13681	-008,51123	 029,7	0
 41,13681	-008,50624	 028,3	0
 41,13681	-008,50125	 034,1	3
 41,13681	-008,49626	 024,9	0
 41,13681	-008,49127	 037,2	3
 41,13681	-008,48628	 043,6	3
 41,13681	-008,48129	 049,9	3
 41,13681	-008,47630	 056,0	3
 41,13681	-008,47131	 036,5	4
 41,13681	-008,46632	 026,7	4
 41,13681	-008,46133	 031,0	0
 41,13681	-008,45634	 049,3	3
 41,13681	-008,45135	 049,7	3
 41,13681	-008,44636	 036,7	0
 41,13681	-008,44137	 033,8	0
 41,13681	-008,43638	 032,9	0
 41,13681	-008,43139	 028,4	0
 41,13681	-008,42640	 025,1	0
 41,13681	-008,42141	 027,5	0
 41,13681	-008,41642	 028,4	0
 41,13681	-008,41143	 034,4	0
 41,13681	-008,40644	 037,7	3
 41,13681	-008,40145	 043,4	3
 41,13681	-008,39646	 023,9	0
 41,13681	-008,39147	 027,2	4
 41,13681	-008,38648	 027,6	0
 41,13681	-008,38149	 028,0	0
 41,13681	-008,37650	 034,7	0
 41,13681	-008,37151	 044,0	3
 41,13681	-008,36652	 044,7	3
 41,13681	-008,36153	 046,4	0
 41,13681	-008,35654	 043,1	0
 41,13681	-008,35155	 044,6	0
 41,13681	-008,34656	 048,8	3
 41,13681	-008,34157	 035,4	0
 41,13681	-008,33658	 045,5	3
 41,13681	-008,33159	 047,1	3
 41,13681	-008,32660	 049,7	3
 41,13681	-008,32161	 049,4	3
 41,13681	-008,31662	 047,5	4
 41,13681	-008,31163	 045,1	4
 41,13681	-008,30663	 048,9	4
 41,13681	-008,30165	 042,5	4
 41,13681	-008,29666	 048,2	4
 41,13681	-008,29166	 047,6	4
 41,13681	-008,28667	 062,9	4
 41,13681	-008,28168	 055,6	4
 41,13681	-008,27669	 057,3	4
 41,13681	-008,27170	 053,3	4
 41,13681	-008,26671	 060,8	4
 41,13681	-008,26172	 056,6	4
 41,13681	-008,25673	 056,6	4
 41,13681	-008,25174	 025,2	0
 41,13681	-008,24675	 033,0	0
 41,13681	-008,24176	 033,9	4
 41,13681	-008,23677	 026,4	0
