Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,28329	-008,09206	 048,7	9
 41,28329	-008,08707	 044,8	9
 41,28329	-008,08208	 027,0	0
 41,28329	-008,07709	 038,2	0
 41,28329	-008,07210	 043,7	0
 41,28329	-008,06711	 022,6	0
 41,28329	-008,06212	 024,1	0
 41,28329	-008,05713	 025,0	9
 41,28329	-008,05214	 036,1	0
 41,28329	-008,04715	 025,0	0
 41,28329	-008,04216	 026,2	0
 41,28329	-008,03717	 025,6	0
 41,28329	-008,03218	 043,9	4
 41,28329	-008,02719	 023,2	0
 41,28329	-008,02220	 044,8	4
 41,28329	-008,01721	 046,1	0
 41,28329	-008,01222	 042,6	9
 41,28329	-008,00723	 041,8	0
 41,28329	-008,00224	 039,3	9
 41,28329	-007,99725	 031,9	9
 41,28329	-007,99226	 022,9	0
 41,28329	-007,98727	 032,1	4
 41,28329	-007,98228	 033,7	0
 41,28329	-007,97729	 036,6	0
 41,28329	-007,97230	 024,8	9
 41,28329	-007,96731	 029,3	0
 41,28329	-007,96232	 037,5	0
 41,28329	-007,95733	 038,8	9
 41,28329	-007,95234	 034,3	9
 41,28329	-007,94735	 028,6	9
 41,28329	-007,94236	 022,1	9
 41,28329	-007,93737	 037,7	0
 41,28329	-007,93238	 038,9	0
 41,28329	-007,92739	 045,7	0
 41,28329	-007,92240	 035,8	0
 41,28329	-007,91741	 045,3	0
 41,28329	-007,91242	 073,0	9
 41,28329	-007,90743	 062,6	9
 41,28329	-007,90244	 046,9	0
 41,28329	-007,89745	 056,8	9
 41,28329	-007,89246	 046,6	9
 41,28329	-007,88747	 072,2	9
 41,28329	-007,88247	 072,2	9
 41,28329	-007,87748	 071,3	9
 41,28329	-007,87249	 066,6	9
 41,28329	-007,86751	 070,1	9
 41,28329	-007,86251	 073,3	9
 41,28328	-007,85752	 058,6	9
 41,28329	-007,85253	 071,4	9
 41,28328	-007,84754	 070,4	9
 41,28329	-007,84255	 071,5	9
 41,28329	-007,83756	 071,0	9
 41,28329	-007,83257	 069,9	9
 41,28328	-007,82758	 047,5	9
 41,28329	-007,82259	 067,7	9
 41,28329	-007,81760	 055,0	9
 41,28329	-007,81261	 050,3	9
 41,28329	-007,80762	 044,6	9
 41,28329	-007,80263	 045,9	9
 41,28329	-007,79764	 033,5	9
 41,28329	-007,79265	 028,9	9
 41,28329	-007,78766	 028,6	9
 41,28329	-007,78267	 032,6	9
 41,28329	-007,77768	 035,3	9
 41,28329	-007,77269	 028,1	9
 41,28329	-007,76770	 038,0	9
 41,28329	-007,76271	 038,5	9
 41,28328	-007,75772	 009,3	0
 41,28329	-007,75273	 036,0	9
 41,28329	-007,74774	 039,1	9
 41,28329	-007,74275	 041,6	9
 41,28329	-007,73776	 043,3	9
 41,28329	-007,73277	 045,6	9
 41,28329	-007,72778	 046,5	9
 41,28329	-007,72279	 046,3	9
 41,28328	-007,71780	 045,7	9
 41,28329	-007,71281	 046,3	9
 41,28329	-007,70782	 047,7	9
 41,28329	-007,70283	 047,9	9
 41,28328	-007,69784	 048,3	9
 41,28329	-007,69285	 049,5	9
 41,28329	-007,68786	 049,6	9
 41,28329	-007,68287	 032,7	0
 41,28328	-007,67788	 050,1	9
 41,28329	-007,67289	 025,4	0
 41,28329	-007,66790	 033,3	9
 41,28329	-007,66291	 039,7	9
 41,28328	-007,65792	 041,3	9
 41,28329	-007,65293	 047,7	9
 41,28329	-007,64794	 049,4	9
 41,28329	-007,64295	 050,1	9
 41,28329	-007,63796	 036,6	0
 41,28329	-007,63297	 015,8	0
 41,28328	-007,62798	 038,3	0
 41,28329	-007,62299	 049,3	0
 41,28329	-007,61800	 051,8	0
 41,28329	-007,61301	 041,6	10
 41,28329	-007,60802	 032,3	10
 41,28329	-007,60303	 044,9	0
 41,28329	-007,59804	 040,7	10
 41,28329	-007,59305	 041,7	10
 41,28329	-007,58806	 038,0	10
 41,28329	-007,58307	 026,4	10
 41,28329	-007,57808	 023,1	0
 41,28329	-007,57309	 019,6	10
 41,28329	-007,56810	 051,8	10
 41,28329	-007,56311	 040,9	10
 41,28328	-007,55812	 018,2	10
 41,28329	-007,55313	 014,3	0
 41,28329	-007,54814	 018,7	0
 41,28329	-007,54315	 021,2	0
 41,28328	-007,53816	 024,9	0
 41,28329	-007,53317	 026,8	0
 41,28329	-007,52818	 027,0	0
 41,28329	-007,52319	 029,0	0
 41,28328	-007,51820	 035,1	0
 41,28329	-007,51321	 035,6	0
 41,28329	-007,50822	 037,4	0
 41,28329	-007,50323	 056,3	10
 41,28328	-007,49824	 054,6	0
 41,28329	-007,49325	 053,0	10
 41,28329	-007,48826	 056,7	10
 41,28329	-007,48327	 058,4	10
 41,28328	-007,47828	 045,9	10
 41,28329	-007,47329	 036,5	10
 41,28329	-007,46830	 045,4	10
 41,28329	-007,46331	 047,7	10
 41,28329	-007,45831	 040,0	10
 41,28329	-007,45333	 060,0	10
 41,28329	-007,44834	 057,7	10
 41,28329	-007,44335	 057,1	10
 41,28329	-007,43835	 024,4	0
 41,28329	-007,43336	 051,2	10
 41,28329	-007,42837	 058,3	10
 41,28329	-007,42338	 057,9	10
 41,28329	-007,41839	 058,3	10
 41,28329	-007,41340	 023,9	10
 41,28329	-007,40841	 028,1	10
 41,28329	-007,40342	 011,5	10
 41,28329	-007,39843	 012,4	10
 41,28329	-007,39344	 013,1	10
 41,28329	-007,38845	 035,5	10
 41,28328	-007,38346	 046,8	10
 41,28329	-007,37847	 056,8	10
 41,28328	-007,37348	 049,2	10
 41,28328	-007,36849	 043,1	10
 41,28329	-007,36350	 035,5	10
 41,28329	-007,35851	 029,2	10
 41,28329	-007,35352	 025,2	10
 41,28329	-007,34853	 021,2	0
 41,28329	-007,34354	 024,1	0
 41,28329	-007,33855	 027,6	0
 41,28329	-007,33356	 033,6	0
 41,28329	-007,32857	 036,3	0
 41,28329	-007,32358	 038,1	0
 41,28329	-007,31859	 033,0	10
 41,28329	-007,31360	 032,4	0
 41,28329	-007,30861	 040,4	0
 41,28329	-007,30362	 033,0	10
 41,28328	-007,29863	 026,7	0
 41,28329	-007,29364	 027,6	0
 41,28329	-007,28865	 040,9	0
 41,28328	-007,28366	 037,5	0
 41,28329	-007,27867	 021,7	10
 41,28329	-007,27368	 014,6	10
 41,28329	-007,26869	 011,9	10
 41,28329	-007,26370	 018,4	10
 41,28329	-007,25871	 028,6	10
 41,28329	-007,25372	 036,7	0
 41,28329	-007,24873	 015,0	10
 41,28328	-007,24374	 004,9	10
 41,28329	-007,23875	 009,8	10
 41,28329	-007,23376	 021,3	0
 41,28329	-007,22877	 028,3	0
 41,28329	-007,22378	 017,4	0
 41,28329	-007,21879	 018,0	0
 41,28329	-007,21380	 029,8	0
 41,28329	-007,20881	 034,9	0
 41,28329	-007,20382	 012,1	10
 41,28328	-007,19883	 020,2	10
 41,28328	-007,19384	 031,0	0
 41,28329	-007,18885	 035,2	0
 41,28329	-007,18386	 029,0	10
 41,28328	-007,17887	 025,0	10
 41,28329	-007,17388	 023,2	10
 41,28329	-007,16889	 016,1	10
 41,28329	-007,16390	 022,1	10
 41,28328	-007,15891	 023,1	10
 41,28329	-007,15392	 018,3	10
 41,28329	-007,14893	 008,4	10
 41,28329	-007,14394	 000,7	10
 41,28328	-007,13895	 019,2	10
 41,28329	-007,13396	 023,4	10
 41,28328	-007,12897	 024,8	10
 41,28329	-007,12398	 007,2	10
 41,28328	-007,11899	 014,3	10
 41,28329	-007,11400	 021,1	10
 41,28328	-007,10901	 022,8	10
 41,28329	-007,10402	 021,1	10
 41,28329	-007,09903	 020,7	10
 41,28329	-007,09404	 018,6	10
 41,28329	-007,08905	 003,8	10
 41,28329	-007,08406	 019,4	10
 41,28329	-007,07907	 022,4	10
 41,28328	-007,07408	 021,7	10
 41,28329	-007,06909	 026,1	10
 41,28329	-007,06410	 025,4	10
 41,28328	-007,05911	 019,7	0
 41,28329	-007,05412	 018,8	0
 41,28329	-007,04913	-013,4	0
 41,28329	-007,04414	 009,0	0
 41,28328	-007,03915	 017,1	0
 41,28328	-007,03415	 025,1	0
 41,28329	-007,02916	 029,6	0
 41,28329	-007,02418	 029,7	0
 41,27953	-008,71582	 038,1	3
 41,27953	-008,71083	 038,0	3
 41,27953	-008,70584	 033,4	3
 41,27953	-008,70086	 031,3	3
 41,27953	-008,69586	 027,1	3
 41,27953	-008,69087	 037,4	3
 41,27953	-008,68588	 027,2	3
 41,27953	-008,68089	 026,6	0
 41,27953	-008,67590	 024,9	0
 41,27953	-008,67091	 018,3	0
 41,27953	-008,66592	 018,0	0
 41,27953	-008,66093	 028,3	3
 41,27953	-008,65594	 035,4	3
 41,27953	-008,65095	 036,0	3
 41,27953	-008,64596	 039,2	3
 41,27953	-008,64097	 036,9	3
 41,27953	-008,63598	 038,7	3
 41,27953	-008,63099	 044,1	3
 41,27953	-008,62600	 035,6	0
 41,27953	-008,62101	 046,2	3
 41,27953	-008,61602	 040,7	3
 41,27953	-008,61103	 043,1	3
 41,27953	-008,60604	 040,0	3
 41,27953	-008,60105	 046,7	3
 41,27953	-008,59606	 046,0	3
 41,27953	-008,59107	 039,9	3
 41,27953	-008,58608	 035,4	3
 41,27953	-008,58109	 027,2	0
 41,27953	-008,57610	 026,0	0
 41,27953	-008,57111	 026,2	0
 41,27953	-008,56612	 029,8	0
 41,27953	-008,56113	 035,9	3
 41,27953	-008,55614	 038,4	3
 41,27953	-008,55115	 038,6	3
 41,27953	-008,54616	 029,1	0
 41,27953	-008,54117	 019,8	0
 41,27953	-008,53618	 039,2	3
 41,27953	-008,53119	 038,5	3
 41,27953	-008,52620	 043,0	3
 41,27953	-008,52121	 045,3	3
 41,27953	-008,51622	 038,2	3
 41,27953	-008,51123	 020,7	0
 41,27953	-008,50624	 028,6	0
 41,27953	-008,50125	 040,5	3
 41,27953	-008,49626	 047,4	3
 41,27953	-008,49127	 046,5	3
 41,27953	-008,48628	 045,9	3
 41,27953	-008,48129	 027,6	0
 41,27953	-008,47630	 036,9	3
 41,27953	-008,47131	 020,2	0
 41,27953	-008,46632	 038,1	3
 41,27953	-008,46133	 026,9	3
 41,27953	-008,45634	 029,4	3
 41,27953	-008,45135	 030,6	3
 41,27953	-008,44636	 040,7	3
 41,27953	-008,44137	 046,2	3
 41,27953	-008,43638	 051,8	3
 41,27953	-008,43139	 047,1	0
 41,27953	-008,42640	 050,7	0
 41,27953	-008,42141	 053,6	0
 41,27953	-008,41642	 045,5	9
 41,27953	-008,41143	 036,0	0
 41,27953	-008,40644	 036,8	0
 41,27953	-008,40145	 028,0	0
 41,27953	-008,39646	 027,6	0
 41,27953	-008,39147	 029,9	0
 41,27953	-008,38648	 027,9	0
 41,27953	-008,38149	 033,6	0
 41,27953	-008,37650	 034,9	3
 41,27953	-008,37151	 037,9	3
 41,27953	-008,36652	 040,8	3
 41,27953	-008,36153	 048,4	0
 41,27953	-008,35654	 037,7	0
 41,27953	-008,35155	 042,0	9
 41,27953	-008,34656	 034,9	0
 41,27953	-008,34157	 029,3	0
 41,27953	-008,33658	 030,3	0
 41,27953	-008,33159	 051,5	9
 41,27953	-008,32660	 042,7	9
 41,27953	-008,32161	 035,6	9
 41,27953	-008,31662	 034,1	9
 41,27953	-008,31163	 031,3	0
 41,27953	-008,30664	 039,1	4
 41,27953	-008,30165	 024,7	0
 41,27953	-008,29665	 036,0	9
 41,27953	-008,29166	 043,6	4
 41,27953	-008,28668	 041,3	0
 41,27953	-008,28168	 047,4	9
 41,27953	-008,27669	 055,3	9
 41,27953	-008,27170	 054,2	9
 41,27953	-008,26671	 035,7	4
 41,27953	-008,26172	 048,2	9
 41,27953	-008,25673	 039,1	0
 41,27953	-008,25174	 036,4	0
 41,27953	-008,24675	 034,8	0
 41,27953	-008,24176	 032,0	0
 41,27953	-008,23677	 024,4	0
 41,27953	-008,23178	 028,9	0
 41,27953	-008,22679	 012,7	0
 41,27953	-008,22180	 028,7	0
 41,27953	-008,21681	 022,8	9
 41,27953	-008,21182	 028,9	0
 41,27953	-008,20683	 052,9	9
 41,27953	-008,20184	 050,1	9
 41,27953	-008,19685	 036,5	0
 41,27953	-008,19186	 028,7	0
 41,27953	-008,18687	 025,1	0
 41,27953	-008,18188	 026,2	0
 41,27953	-008,17689	 030,8	0
 41,27953	-008,17190	 034,4	0
 41,27953	-008,16691	 036,4	0
 41,27953	-008,16192	 031,0	0
 41,27953	-008,15693	 031,1	4
 41,27953	-008,15194	 025,3	4
 41,27953	-008,14695	 031,8	0
 41,27953	-008,14196	 040,8	0
 41,27953	-008,13697	 053,8	9
 41,27953	-008,13198	 053,9	9
 41,27953	-008,12699	 043,5	9
 41,27953	-008,12200	 027,1	0
 41,27953	-008,11701	 051,6	9
 41,27953	-008,11202	 038,0	9
 41,27953	-008,10703	 044,7	9
 41,27953	-008,10204	 049,9	9
 41,27953	-008,09705	 048,7	9
 41,27953	-008,09206	 042,6	9
 41,27953	-008,08707	 028,4	0
 41,27953	-008,08208	 028,5	0
 41,27953	-008,07709	 039,4	0
 41,27953	-008,07210	 028,7	0
 41,27953	-008,06711	 033,6	4
 41,27953	-008,06212	 036,6	4
 41,27953	-008,05713	 036,8	0
 41,27953	-008,05214	 036,5	0
 41,27953	-008,04715	 023,6	0
 41,27953	-008,04216	 031,5	0
 41,27953	-008,03717	 045,4	4
 41,27953	-008,03218	 022,0	9
 41,27953	-008,02719	 042,2	4
 41,27953	-008,02220	 040,7	4
 41,27953	-008,01721	 043,0	0
 41,27953	-008,01222	 039,8	9
 41,27953	-008,00723	 037,0	4
 41,27953	-008,00224	 032,9	9
 41,27953	-007,99725	 024,3	9
 41,27953	-007,99226	 021,7	0
 41,27953	-007,98727	 027,9	0
 41,27953	-007,98228	 031,8	0
 41,27953	-007,97729	 035,1	0
 41,27953	-007,97230	 036,7	0
 41,27953	-007,96731	 022,3	9
 41,27953	-007,96232	 033,0	3
 41,27953	-007,95733	 040,0	0
 41,27953	-007,95234	 037,1	9
 41,27953	-007,94735	 032,0	0
 41,27953	-007,94236	 037,0	0
 41,27953	-007,93737	 037,0	0
 41,27953	-007,93238	 036,0	0
 41,27953	-007,92739	 032,6	0
 41,27953	-007,92240	 037,7	0
 41,27953	-007,91741	 053,7	9
 41,27953	-007,91242	 063,2	9
 41,27953	-007,90743	 038,1	9
 41,27953	-007,90244	 039,3	9
 41,27953	-007,89745	 050,6	9
 41,27953	-007,89246	 072,0	9
 41,27953	-007,88747	 071,9	9
 41,27953	-007,88247	 072,0	9
 41,27953	-007,87748	 069,3	9
 41,27953	-007,87249	 070,9	9
 41,27953	-007,86750	 031,9	9
 41,27953	-007,86251	 045,3	9
 41,27953	-007,85752	 068,2	9
 41,27953	-007,85253	 067,3	9
 41,27953	-007,84754	 066,5	9
 41,27953	-007,84255	 065,7	9
 41,27953	-007,83756	 053,9	9
 41,27953	-007,83257	 055,6	9
 41,27953	-007,82758	 068,6	9
 41,27953	-007,82259	 054,6	9
 41,27953	-007,81760	 036,7	9
 41,27953	-007,81261	 041,4	9
 41,27953	-007,80762	 048,2	9
 41,27953	-007,80263	 052,8	9
 41,27953	-007,79764	 035,9	9
 41,27953	-007,79265	 032,2	9
 41,27953	-007,78766	 033,9	9
 41,27953	-007,78267	 042,0	9
 41,27953	-007,77768	 037,2	9
 41,27953	-007,77269	 042,8	9
 41,27953	-007,76770	 046,3	9
 41,27953	-007,76271	 017,2	0
 41,27953	-007,75772	 026,1	9
 41,27953	-007,75273	 016,8	9
 41,27953	-007,74774	 039,9	9
 41,27953	-007,74275	 040,4	9
 41,27953	-007,73776	 043,8	9
 41,27953	-007,73277	 046,4	9
 41,27953	-007,72778	 047,0	9
 41,27953	-007,72279	 047,7	9
 41,27953	-007,71780	 048,2	9
 41,27953	-007,71281	 048,5	9
 41,27953	-007,70782	 050,6	9
 41,27953	-007,70283	 052,0	9
 41,27953	-007,69784	 052,3	9
 41,27953	-007,69285	 052,9	9
 41,27953	-007,68786	 052,9	9
 41,27953	-007,68287	 044,5	9
 41,27953	-007,67788	 050,7	9
 41,27953	-007,67289	 044,0	9
 41,27953	-007,66790	 020,5	0
 41,27953	-007,66291	 053,2	9
 41,27953	-007,65792	 018,4	0
 41,27953	-007,65293	 041,4	0
 41,27953	-007,64794	 054,0	9
 41,27953	-007,64295	 037,1	0
 41,27953	-007,63796	 037,5	0
 41,27953	-007,63297	 038,2	5
 41,27953	-007,62798	 052,7	9
 41,27953	-007,62299	 054,0	0
 41,27953	-007,61800	 047,8	0
 41,27953	-007,61301	 044,4	0
 41,27953	-007,60802	 044,4	0
 41,27953	-007,60303	 046,2	0
 41,27953	-007,59804	 038,3	10
 41,27953	-007,59305	 038,6	10
 41,27953	-007,58806	 025,9	0
 41,27953	-007,58307	 011,6	0
 41,27953	-007,57808	 017,9	0
 41,27953	-007,57309	 025,9	0
 41,27953	-007,56810	 051,8	10
 41,27953	-007,56311	 042,0	10
 41,27953	-007,55812	 025,3	10
 41,27953	-007,55313	 025,6	10
 41,27953	-007,54814	 018,7	0
 41,27953	-007,54315	 020,8	0
 41,27953	-007,53816	 025,7	0
 41,27953	-007,53317	 025,2	0
 41,27953	-007,52818	 030,5	0
 41,27953	-007,52319	 032,7	0
 41,27953	-007,51820	 036,1	0
 41,27953	-007,51321	 053,1	10
 41,27953	-007,50822	 051,2	10
 41,27953	-007,50323	 052,6	10
 41,27953	-007,49824	 058,4	10
 41,27953	-007,49325	 058,9	10
 41,27953	-007,48826	 056,2	10
 41,27953	-007,48327	 055,6	10
 41,27953	-007,47828	 048,8	10
 41,27953	-007,47329	 030,4	10
 41,27953	-007,46830	 039,2	10
 41,27953	-007,46330	 047,8	10
 41,27953	-007,45832	 038,5	10
 41,27953	-007,45332	 048,1	10
 41,27953	-007,44834	 054,3	10
 41,27953	-007,44334	 057,4	10
 41,27953	-007,43835	 046,6	10
 41,27953	-007,43336	 057,7	10
 41,27953	-007,42837	 056,7	10
 41,27953	-007,42338	 042,4	10
 41,27953	-007,41839	 057,9	10
 41,27953	-007,41340	 023,3	10
 41,27953	-007,40841	 010,5	10
 41,27953	-007,40342	 001,0	0
 41,27953	-007,39843	 008,6	10
 41,27953	-007,39344	 005,5	10
 41,27953	-007,38845	 029,7	10
 41,27953	-007,38346	 044,8	10
 41,27953	-007,37847	 048,7	10
 41,27953	-007,37348	 039,1	10
 41,27953	-007,36849	 036,4	10
 41,27953	-007,36350	 029,1	10
 41,27953	-007,35851	 025,7	10
 41,27953	-007,35352	 016,8	0
 41,27953	-007,34853	 017,9	0
 41,27953	-007,34354	 024,2	0
 41,27953	-007,33855	 027,9	0
 41,27953	-007,33356	 030,2	0
 41,27953	-007,32857	 031,9	0
 41,27953	-007,32358	 029,1	0
 41,27953	-007,31859	 029,8	10
 41,27953	-007,31360	 035,4	0
 41,27953	-007,30861	 035,3	10
 41,27953	-007,30362	 025,5	0
 41,27953	-007,29863	 018,0	0
 41,27953	-007,29364	 031,4	0
 41,27953	-007,28865	 031,6	0
 41,27953	-007,28366	 037,7	0
 41,27953	-007,27867	 012,6	10
 41,27953	-007,27368	 010,7	10
 41,27953	-007,26869	 012,2	10
 41,27953	-007,26370	 020,2	10
 41,27953	-007,25871	 029,8	0
 41,27953	-007,25372	 040,6	0
 41,27953	-007,24873	 014,1	10
 41,27953	-007,24374	 001,9	10
 41,27953	-007,23875	 019,5	0
 41,27953	-007,23376	 020,0	0
 41,27953	-007,22877	 029,1	9
 41,27953	-007,22378	 015,2	10
 41,27953	-007,21879	 021,0	10
 41,27953	-007,21380	 028,6	0
 41,27953	-007,20881	 033,8	0
 41,27953	-007,20382	 014,7	10
 41,27953	-007,19883	 028,6	10
 41,27953	-007,19384	 035,2	0
 41,27953	-007,18885	 035,0	10
 41,27953	-007,18386	 028,8	10
 41,27953	-007,17887	 029,6	10
 41,27953	-007,17388	 023,9	10
 41,27953	-007,16889	 010,0	10
 41,27953	-007,16390	 015,5	10
 41,27953	-007,15891	 017,9	10
 41,27953	-007,15392	 020,8	10
 41,27953	-007,14893	 018,9	10
 41,27953	-007,14394	 004,4	10
 41,27953	-007,13895	 020,3	10
 41,27953	-007,13396	 015,2	10
 41,27953	-007,12897	 022,7	10
 41,27953	-007,12398	 010,3	10
 41,27953	-007,11899	 015,5	10
 41,27953	-007,11400	 021,3	10
 41,27953	-007,10901	 014,0	10
 41,27953	-007,10402	 016,0	10
 41,27953	-007,09903	 019,3	10
 41,27953	-007,09404	 017,7	10
 41,27953	-007,08905	 013,6	10
 41,27953	-007,08406	 017,1	10
 41,27953	-007,07907	 019,8	10
 41,27953	-007,07408	 023,0	10
 41,27953	-007,06909	 016,5	0
 41,27953	-007,06410	 028,4	10
 41,27953	-007,05911	 030,3	10
 41,27953	-007,05412	 031,1	0
 41,27953	-007,04913	-008,1	10
 41,27953	-007,04414	-000,3	10
 41,27953	-007,03914	 016,2	0
 41,27953	-007,03415	 019,5	10
 41,27953	-007,02917	 021,8	0
 41,27953	-007,02417	 027,3	0
 41,27577	-008,71582	 036,7	3
 41,27577	-008,71083	 033,9	3
 41,27577	-008,70584	 025,8	3
 41,27577	-008,70085	 021,4	0
 41,27577	-008,69586	 033,4	3
 41,27577	-008,69087	 040,1	3
 41,27577	-008,68588	 034,2	3
 41,27577	-008,68089	 032,3	3
 41,27577	-008,67590	 031,5	3
 41,27577	-008,67091	 030,5	3
 41,27577	-008,66592	 031,8	3
 41,27577	-008,66093	 022,4	0
 41,27577	-008,65594	 033,8	3
 41,27577	-008,65095	 036,3	3
 41,27577	-008,64596	 036,8	3
 41,27577	-008,64097	 034,9	3
 41,27577	-008,63598	 029,7	3
 41,27577	-008,63099	 035,5	3
 41,27577	-008,62600	 039,2	3
 41,27577	-008,62101	 041,2	3
 41,27577	-008,61602	 037,6	3
 41,27577	-008,61103	 045,6	3
 41,27577	-008,60604	 046,1	3
 41,27577	-008,60105	 043,0	3
 41,27577	-008,59606	 046,6	3
 41,27577	-008,59107	 051,9	3
 41,27577	-008,58608	 052,0	3
 41,27577	-008,58109	 047,7	3
 41,27577	-008,57610	 027,2	0
 41,27577	-008,57111	 035,7	3
 41,27577	-008,56612	 028,8	0
 41,27577	-008,56113	 036,3	3
 41,27577	-008,55614	 027,8	0
 41,27577	-008,55115	 043,8	3
 41,27577	-008,54616	 030,5	0
 41,27577	-008,54117	 031,0	0
 41,27577	-008,53618	 031,9	3
 41,27577	-008,53119	 037,6	3
 41,27577	-008,52620	 040,6	3
 41,27577	-008,52121	 042,8	3
 41,27577	-008,51622	 045,5	3
 41,27577	-008,51123	 027,5	0
 41,27577	-008,50624	 023,8	0
 41,27577	-008,50125	 033,5	0
 41,27577	-008,49626	 043,2	3
 41,27577	-008,49127	 043,1	3
 41,27577	-008,48628	 045,6	3
 41,27577	-008,48129	 024,2	0
 41,27577	-008,47630	 028,3	0
 41,27577	-008,47131	 036,3	3
 41,27577	-008,46632	 027,2	3
 41,27577	-008,46133	 024,3	3
 41,27577	-008,45634	 015,3	0
 41,27577	-008,45135	 020,3	3
 41,27577	-008,44636	 030,8	3
 41,27577	-008,44137	 040,8	3
 41,27577	-008,43638	 050,9	3
 41,27577	-008,43139	 050,3	0
 41,27577	-008,42640	 048,0	0
 41,27577	-008,42141	 047,9	0
 41,27578	-008,41642	 044,8	9
 41,27577	-008,41143	 034,1	9
 41,27577	-008,40644	 032,7	9
 41,27577	-008,40145	 029,6	9
 41,27577	-008,39646	 026,8	0
 41,27577	-008,39147	 028,5	0
 41,27577	-008,38648	 032,6	0
 41,27577	-008,38149	 033,5	0
 41,27577	-008,37650	 034,6	0
 41,27577	-008,37151	 031,5	0
 41,27577	-008,36652	 036,9	0
 41,27577	-008,36153	 043,3	9
 41,27577	-008,35654	 032,7	0
 41,27577	-008,35155	 033,7	0
 41,27578	-008,34656	 027,1	0
 41,27577	-008,34157	 028,6	0
 41,27577	-008,33658	 044,8	9
 41,27577	-008,33159	 051,5	9
 41,27577	-008,32660	 039,4	9
 41,27577	-008,32161	 050,1	9
 41,27577	-008,31662	 043,9	9
 41,27577	-008,31162	 026,9	0
 41,27577	-008,30663	 036,4	4
 41,27577	-008,30165	 036,5	4
 41,27578	-008,29666	 035,1	0
 41,27577	-008,29167	 032,0	9
 41,27577	-008,28667	 043,1	0
 41,27577	-008,28168	 052,4	9
 41,27577	-008,27669	 052,0	9
 41,27577	-008,27170	 044,6	0
 41,27577	-008,26671	 029,1	4
 41,27577	-008,26172	 038,9	0
 41,27577	-008,25673	 036,0	0
 41,27577	-008,25174	 033,7	0
 41,27577	-008,24675	 033,5	0
 41,27577	-008,24176	 027,8	0
 41,27577	-008,23677	 020,6	0
 41,27577	-008,23178	 025,2	0
 41,27577	-008,22679	 028,2	0
 41,27577	-008,22180	 028,4	0
 41,27577	-008,21681	 030,1	0
 41,27577	-008,21182	 038,9	0
 41,27578	-008,20683	 051,1	9
 41,27577	-008,20184	 040,5	9
 41,27578	-008,19685	 036,9	9
 41,27577	-008,19186	 033,7	0
 41,27577	-008,18687	 023,4	0
 41,27577	-008,18188	 026,7	4
 41,27577	-008,17689	 031,2	0
 41,27577	-008,17190	 035,5	0
 41,27577	-008,16691	 030,6	0
 41,27577	-008,16192	 029,9	0
 41,27577	-008,15693	 025,1	4
 41,27577	-008,15194	 029,4	3
 41,27577	-008,14695	 032,9	0
 41,27577	-008,14196	 037,4	0
 41,27577	-008,13697	 053,2	9
 41,27577	-008,13198	 053,3	9
 41,27577	-008,12699	 050,5	9
 41,27577	-008,12200	 026,3	9
 41,27577	-008,11701	 051,0	9
 41,27577	-008,11202	 047,9	9
 41,27577	-008,10703	 047,2	9
 41,27577	-008,10204	 047,2	9
 41,27577	-008,09705	 043,9	9
 41,27577	-008,09206	 040,9	9
 41,27577	-008,08707	 031,7	0
 41,27577	-008,08208	 031,9	4
 41,27577	-008,07709	 037,4	0
 41,27577	-008,07210	 027,4	0
 41,27577	-008,06711	 033,9	4
 41,27577	-008,06212	 028,6	0
 41,27577	-008,05713	 026,2	0
 41,27577	-008,05214	 027,1	4
 41,27578	-008,04715	 035,6	4
 41,27577	-008,04216	 037,7	4
 41,27577	-008,03717	 042,3	4
 41,27577	-008,03218	 041,6	0
 41,27577	-008,02719	 024,4	0
 41,27577	-008,02220	 041,2	4
 41,27577	-008,01721	 039,4	0
 41,27577	-008,01222	 034,3	0
 41,27577	-008,00723	 032,0	0
 41,27577	-008,00224	 027,9	0
 41,27577	-007,99725	 018,5	0
 41,27577	-007,99226	 019,9	0
 41,27577	-007,98727	 029,7	0
 41,27577	-007,98228	 028,8	0
 41,27577	-007,97729	 034,5	0
 41,27577	-007,97230	 036,0	0
 41,27577	-007,96731	 037,8	0
 41,27577	-007,96232	 038,1	0
 41,27577	-007,95733	 037,9	0
 41,27577	-007,95234	 037,7	0
 41,27577	-007,94735	 033,5	0
 41,27577	-007,94236	 031,0	0
 41,27577	-007,93737	 027,8	0
 41,27577	-007,93238	 024,5	0
 41,27577	-007,92739	 035,4	0
 41,27577	-007,92240	 067,9	9
 41,27577	-007,91741	 071,0	9
 41,27577	-007,91242	 071,4	9
 41,27578	-007,90743	 071,8	9
 41,27577	-007,90244	 071,7	9
 41,27578	-007,89745	 071,4	9
 41,27577	-007,89246	 071,1	9
 41,27577	-007,88746	 069,7	9
 41,27577	-007,88247	 047,2	0
 41,27577	-007,87748	 043,0	10
