Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,92240	 033,8	4
 41,40347	-007,91741	 017,8	4
 41,40348	-007,91242	 019,2	4
 41,40347	-007,90743	 014,5	0
 41,40347	-007,90244	 014,1	0
 41,40347	-007,89745	 025,0	0
 41,40347	-007,89246	 022,9	0
 41,40347	-007,88747	 022,1	0
 41,40347	-007,88247	 014,2	4
 41,40347	-007,87748	 016,7	0
 41,40347	-007,87250	 013,5	4
 41,40347	-007,86751	-000,2	0
 41,40347	-007,86251	-003,0	0
 41,40347	-007,85752	 013,6	4
 41,40347	-007,85253	 022,2	3
 41,40347	-007,84754	 039,0	0
 41,40347	-007,84255	 038,2	0
 41,40347	-007,83756	 032,5	0
 41,40347	-007,83257	 029,7	0
 41,40347	-007,82758	 030,0	3
 41,40347	-007,82259	 032,4	0
 41,40347	-007,81760	 039,1	0
 41,40347	-007,81261	 033,5	3
 41,40347	-007,80762	 027,3	3
 41,40347	-007,80263	 029,4	0
 41,40347	-007,79764	 037,1	0
 41,40347	-007,79265	 007,2	0
 41,40347	-007,78766	 004,2	0
 41,40347	-007,78267	 008,3	4
 41,40347	-007,77768	 015,2	4
 41,40347	-007,77269	 028,8	0
 41,40347	-007,76770	 035,5	0
 41,40347	-007,76271	 019,2	0
 41,40347	-007,75772	 033,8	3
 41,40347	-007,75273	 037,3	3
 41,40347	-007,74774	 003,2	0
 41,40347	-007,74275	-004,3	0
 41,40347	-007,73776	-013,2	5
 41,40347	-007,73277	-018,6	0
 41,40347	-007,72778	-019,2	5
 41,40347	-007,72279	-013,9	5
 41,40347	-007,71780	-009,5	5
 41,40347	-007,71281	-003,0	5
 41,40347	-007,70782	 005,6	5
 41,40347	-007,70283	 002,3	0
 41,40347	-007,69784	 002,2	5
 41,40347	-007,69285	-005,8	5
 41,40347	-007,68786	-015,0	5
 41,40347	-007,68287	 011,1	5
 41,40347	-007,67788	 015,2	0
 41,40347	-007,67289	 017,0	0
 41,40347	-007,66790	 018,3	0
 41,40347	-007,66291	 018,2	0
 41,40347	-007,65792	 018,0	0
 41,40347	-007,65293	 018,1	0
 41,40347	-007,64794	 007,3	0
 41,40347	-007,64295	 018,1	0
 41,40347	-007,63796	-008,4	5
 41,40347	-007,63297	 019,6	0
 41,40347	-007,62798	 018,6	5
 41,40347	-007,62299	 012,5	0
 41,40347	-007,61800	-017,9	5
 41,40347	-007,61301	-012,1	0
 41,40347	-007,60802	-003,9	5
 41,40347	-007,60303	-008,2	0
 41,40347	-007,59804	 003,2	0
 41,40347	-007,59305	 006,9	0
 41,40347	-007,58806	 010,8	0
 41,40347	-007,58307	 006,5	0
 41,40347	-007,57808	 008,9	0
 41,40347	-007,57309	 006,9	0
 41,40347	-007,56810	 016,3	0
 41,40347	-007,56311	 021,3	5
 41,40347	-007,55812	-021,0	0
 41,40347	-007,55313	-022,0	5
 41,40347	-007,54814	-005,8	0
 41,40347	-007,54315	 011,7	5
 41,40347	-007,53816	 014,0	0
 41,40347	-007,53317	 018,6	0
 41,40347	-007,52818	 019,7	5
 41,40347	-007,52319	-002,4	0
 41,40347	-007,51820	-006,3	0
 41,40347	-007,51321	-007,6	0
 41,40347	-007,50822	-019,7	0
 41,40347	-007,50323	-014,3	0
 41,40347	-007,49824	-017,9	0
