Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,38093	-007,86750	 029,8	0
 41,38093	-007,86251	 029,8	0
 41,38094	-007,85752	 029,7	3
 41,38094	-007,85253	 026,0	4
 41,38094	-007,84754	 025,8	0
 41,38094	-007,84255	 001,3	0
 41,38094	-007,83756	 032,4	0
 41,38094	-007,83257	-000,5	5
 41,38093	-007,82758	-008,4	0
 41,38093	-007,82259	-005,3	0
 41,38093	-007,81760	 005,1	0
 41,38093	-007,81261	 003,4	0
 41,38094	-007,80762	 003,6	0
 41,38094	-007,80263	 005,5	0
 41,38094	-007,79764	 005,0	0
 41,38094	-007,79265	 018,7	0
 41,38094	-007,78766	 021,5	0
 41,38093	-007,78267	 000,3	0
 41,38093	-007,77768	 007,4	0
 41,38093	-007,77269	 010,0	0
 41,38093	-007,76770	 013,5	0
 41,38093	-007,76271	 025,0	0
 41,38094	-007,75772	 036,7	3
 41,38094	-007,75273	 004,8	0
 41,38094	-007,74774	-010,5	5
 41,38094	-007,74275	-003,0	5
 41,38094	-007,73776	-001,8	5
 41,38093	-007,73277	 004,8	5
 41,38093	-007,72778	 006,4	5
 41,38093	-007,72279	 004,1	0
 41,38093	-007,71780	 000,8	5
 41,38093	-007,71281	 006,9	5
 41,38094	-007,70782	 010,9	5
 41,38094	-007,70283	 009,9	5
 41,38094	-007,69784	 011,6	0
 41,38094	-007,69285	-000,6	0
 41,38094	-007,68786	 017,3	0
 41,38094	-007,68287	 018,4	0
 41,38094	-007,67788	 003,6	5
 41,38093	-007,67289	 007,5	0
 41,38093	-007,66790	 020,3	0
 41,38093	-007,66291	 020,0	0
 41,38094	-007,65792	 020,2	0
 41,38094	-007,65293	 020,6	0
 41,38093	-007,64794	 013,2	0
 41,38094	-007,64295	 014,0	0
 41,38094	-007,63796	-016,9	0
 41,38094	-007,63297	-013,4	0
 41,38094	-007,62798	-012,3	0
 41,38093	-007,62299	-010,3	0
 41,38093	-007,61800	-009,3	0
 41,38093	-007,61301	-004,7	0
 41,38094	-007,60802	-005,0	0
 41,38093	-007,60303	-007,5	0
 41,38094	-007,59804	 007,2	0
 41,38094	-007,59305	 009,1	0
 41,38094	-007,58806	 010,9	0
 41,38094	-007,58307	 012,0	0
 41,38094	-007,57808	 012,5	0
 41,38093	-007,57309	 015,8	0
 41,38093	-007,56810	-005,0	0
 41,38093	-007,56311	-007,9	0
 41,38093	-007,55812	 008,9	0
 41,38094	-007,55313	 002,7	5
 41,38094	-007,54814	 007,7	0
 41,38094	-007,54315	 008,5	0
 41,38094	-007,53816	 014,2	5
 41,38094	-007,53317	 017,3	5
 41,38094	-007,52818	-005,0	0
 41,38093	-007,52319	 015,8	5
 41,38093	-007,51820	 014,3	5
 41,38093	-007,51321	 015,6	5
 41,38094	-007,50822	-008,2	0
 41,38094	-007,50323	-003,1	0
 41,38094	-007,49824	-003,0	0
 41,38094	-007,49325	-005,5	0
 41,38094	-007,48826	-007,3	0
 41,38094	-007,48327	-011,9	0
 41,38094	-007,47828	-012,7	0
 41,38093	-007,47329	-004,1	0
 41,38093	-007,46830	-010,2	0
 41,38093	-007,46330	-027,0	0
 41,38094	-007,45831	-015,8	0
 41,38094	-007,45332	-004,5	0
 41,38094	-007,44833	-002,9	0
 41,38094	-007,44335	-003,0	0
 41,38094	-007,43835	-027,3	0
 41,38094	-007,43336	-025,6	0
 41,38093	-007,42837	-014,8	0
 41,38093	-007,42338	-017,0	0
 41,38093	-007,41839	 000,1	5
 41,38093	-007,41340	-013,4	5
 41,38094	-007,40841	-011,0	5
 41,38094	-007,40342	-011,0	5
 41,38094	-007,39843	 002,5	5
 41,38094	-007,39344	 000,9	5
 41,38094	-007,38845	 011,0	5
 41,38093	-007,38346	 013,5	5
 41,38094	-007,37847	-029,8	5
 41,38093	-007,37348	-033,1	5
 41,38093	-007,36849	-005,7	5
 41,38093	-007,36350	 002,4	5
 41,38094	-007,35851	 011,2	5
 41,38094	-007,35352	-007,7	5
 41,38094	-007,34853	 005,1	5
 41,38094	-007,34354	-006,1	5
 41,38094	-007,33855	 011,9	5
 41,38093	-007,33356	 013,1	5
 41,38094	-007,32857	 011,5	5
 41,38093	-007,32358	 013,3	5
 41,38094	-007,31859	-001,1	5
 41,38093	-007,31360	 012,5	5
 41,38094	-007,30861	-018,3	0
 41,38093	-007,30362	-023,9	0
 41,38094	-007,29863	-010,3	5
 41,38094	-007,29364	 009,6	5
 41,38094	-007,28865	-006,1	5
 41,38094	-007,28366	-007,6	5
 41,38094	-007,27867	-015,1	0
 41,38094	-007,27368	 001,8	5
 41,38093	-007,26869	-014,5	0
 41,38093	-007,26370	-020,5	0
 41,38093	-007,25871	 001,5	0
 41,38094	-007,25372	-042,0	5
 41,38094	-007,24873	-018,7	5
 41,38094	-007,24374	-005,3	5
 41,38094	-007,23875	-004,9	0
 41,38094	-007,23376	-007,4	5
 41,38094	-007,22877	-004,9	0
 41,38093	-007,22378	-017,3	5
 41,38093	-007,21879	-011,8	0
 41,38093	-007,21380	-001,2	5
 41,38093	-007,20881	 013,6	5
 41,38094	-007,20382	 015,7	5
 41,38093	-007,19883	-008,2	5
 41,38094	-007,19384	 016,4	5
 41,38094	-007,18885	 019,6	5
 41,38094	-007,18386	-039,9	5
 41,38093	-007,17887	-033,8	5
 41,38094	-007,17388	-025,9	5
 41,38093	-007,16889	-018,8	5
 41,38093	-007,16390	-016,5	5
 41,38093	-007,15891	-013,1	5
 41,38094	-007,15392	-009,5	5
 41,38094	-007,14893	-004,2	5
 41,38094	-007,14394	-001,8	5
 41,38094	-007,13895	-010,5	5
 41,38094	-007,13396	-006,0	0
 41,38094	-007,12897	 009,6	5
 41,38093	-007,12398	 014,4	5
 41,38093	-007,11899	 019,0	5
 41,38093	-007,11400	-011,6	5
 41,38093	-007,10901	-006,8	5
 41,38094	-007,10402	-015,2	5
 41,38094	-007,09903	-010,1	5
 41,38094	-007,09404	-010,0	5
 41,38093	-007,08905	 000,5	5
 41,38094	-007,08406	-002,1	5
 41,38094	-007,07907	 002,8	5
 41,38094	-007,07408	-024,2	5
 41,38093	-007,06909	-021,7	5
 41,38093	-007,06410	-031,4	5
 41,38093	-007,05911	-041,0	5
 41,38094	-007,05412	-028,9	5
 41,38094	-007,04913	-019,6	5
 41,38094	-007,04413	-010,0	5
 41,38094	-007,03914	-001,0	5
 41,38093	-007,03415	 007,6	5
 41,38094	-007,02916	 010,9	5
 41,38094	-007,02417	 014,1	5
 41,37718	-008,71582	 033,3	3
 41,37718	-008,71083	 031,3	3
 41,37718	-008,70584	 033,5	3
 41,37718	-008,70086	 033,7	3
 41,37718	-008,69586	 018,8	3
 41,37718	-008,69087	 018,2	3
 41,37717	-008,68588	 032,8	3
 41,37718	-008,68089	 030,8	3
 41,37718	-008,67590	 026,8	3
 41,37718	-008,67091	 016,5	3
 41,37718	-008,66593	 028,6	0
 41,37719	-008,66093	 033,8	3
 41,37718	-008,65594	 038,1	3
 41,37718	-008,65095	 034,0	3
 41,37718	-008,64596	 030,7	3
 41,37718	-008,64097	 025,9	3
 41,37718	-008,63598	 016,3	3
 41,37717	-008,63099	 019,3	0
 41,37718	-008,62600	 028,2	0
 41,37718	-008,62101	 036,4	3
 41,37717	-008,61602	 031,8	3
 41,37718	-008,61103	 032,9	3
 41,37718	-008,60604	 036,8	3
 41,37718	-008,60105	 034,2	3
 41,37718	-008,59606	 032,0	3
 41,37719	-008,59107	 033,2	3
 41,37718	-008,58608	 032,0	3
 41,37718	-008,58109	 037,8	3
 41,37718	-008,57610	 021,2	4
 41,37718	-008,57111	 037,6	3
 41,37718	-008,56612	 038,4	3
 41,37717	-008,56113	 036,7	3
 41,37718	-008,55614	 034,8	3
 41,37718	-008,55115	 000,6	3
 41,37718	-008,54616	 009,6	0
 41,37718	-008,54117	 034,3	3
 41,37718	-008,53618	 036,9	3
 41,37718	-008,53119	 022,3	3
 41,37718	-008,52620	 006,9	0
 41,37718	-008,52121	 005,1	0
 41,37718	-008,51622	 033,4	3
 41,37718	-008,51123	 020,2	3
 41,37718	-008,50624	 017,1	0
 41,37718	-008,50125	 021,8	0
 41,37718	-008,49626	 030,0	3
 41,37717	-008,49127	 025,8	3
 41,37718	-008,48628	 027,4	3
 41,37718	-008,48129	 016,8	3
 41,37718	-008,47630	 008,9	0
 41,37718	-008,47131	 009,4	3
 41,37718	-008,46632	 019,0	3
 41,37718	-008,46133	 035,2	3
 41,37718	-008,45634	 032,9	3
 41,37718	-008,45135	 029,0	3
 41,37718	-008,44636	 031,2	3
 41,37718	-008,44137	 029,8	3
 41,37717	-008,43638	 027,9	3
 41,37718	-008,43139	 026,7	3
 41,37717	-008,42640	 019,9	0
 41,37717	-008,42141	 025,3	3
 41,37718	-008,41642	 023,1	0
 41,37718	-008,41143	 020,7	3
 41,37718	-008,40644	 019,9	0
 41,37718	-008,40145	 022,5	0
 41,37718	-008,39646	 020,4	0
 41,37718	-008,39147	 022,4	0
 41,37718	-008,38648	 021,6	0
 41,37718	-008,38149	 019,7	0
 41,37718	-008,37650	 020,9	0
 41,37717	-008,37151	 020,2	0
 41,37718	-008,36652	 011,9	0
 41,37718	-008,36153	 015,1	0
 41,37718	-008,35654	 017,8	0
 41,37718	-008,35155	 013,9	0
 41,37718	-008,34656	 015,1	0
 41,37718	-008,34157	 010,7	0
 41,37718	-008,33658	 012,7	0
 41,37718	-008,33159	 009,4	0
 41,37718	-008,32660	 008,5	3
 41,37718	-008,32161	 008,9	0
 41,37718	-008,31662	 014,2	0
 41,37718	-008,31163	 013,8	0
 41,37718	-008,30663	 016,5	0
 41,37718	-008,30165	 021,4	0
 41,37718	-008,29666	 025,3	0
 41,37718	-008,29167	 023,3	0
 41,37718	-008,28667	 023,5	0
 41,37718	-008,28168	 019,7	0
 41,37718	-008,27669	 015,8	0
 41,37717	-008,27170	 013,0	0
 41,37718	-008,26671	 012,3	0
 41,37718	-008,26172	 014,1	0
 41,37718	-008,25673	-004,5	0
 41,37718	-008,25175	-005,1	0
 41,37718	-008,24675	 004,1	0
 41,37718	-008,24176	 007,9	0
 41,37718	-008,23677	 011,7	0
 41,37718	-008,23178	 009,3	4
 41,37718	-008,22679	-001,7	0
 41,37718	-008,22180	-005,1	0
 41,37718	-008,21681	 016,9	0
 41,37718	-008,21182	 035,9	4
 41,37718	-008,20683	 036,8	4
 41,37718	-008,20184	 037,7	4
 41,37718	-008,19685	 037,4	4
 41,37718	-008,19186	 009,3	0
 41,37718	-008,18687	 032,3	4
 41,37718	-008,18188	 031,8	0
 41,37717	-008,17689	 032,0	0
 41,37718	-008,17190	 032,3	0
 41,37718	-008,16691	 032,1	0
 41,37718	-008,16192	 025,9	3
 41,37718	-008,15693	 035,1	0
 41,37718	-008,15194	 012,3	0
 41,37718	-008,14695	 025,9	4
 41,37718	-008,14196	 033,0	0
 41,37718	-008,13697	 034,0	0
 41,37718	-008,13198	 015,6	0
 41,37718	-008,12699	 023,8	0
 41,37718	-008,12200	 036,0	0
 41,37718	-008,11701	 028,7	4
 41,37718	-008,11202	 036,9	4
 41,37718	-008,10703	 028,6	4
 41,37718	-008,10204	 023,9	4
 41,37718	-008,09705	 033,6	4
 41,37718	-008,09206	 035,7	4
 41,37718	-008,08707	 031,0	4
 41,37717	-008,08208	 038,9	0
 41,37718	-008,07709	 036,3	4
 41,37718	-008,07210	-002,2	0
 41,37718	-008,06711	-003,2	0
 41,37718	-008,06212	-000,5	0
 41,37718	-008,05713	-007,9	0
 41,37718	-008,05214	-003,1	0
 41,37718	-008,04715	 009,0	4
 41,37718	-008,04216	 024,1	4
 41,37718	-008,03717	 010,3	0
 41,37718	-008,03218	 005,0	0
 41,37717	-008,02719	 000,7	0
 41,37718	-008,02220	 002,8	5
 41,37718	-008,01721	 004,3	5
 41,37718	-008,01222	-000,4	0
 41,37718	-008,00723	 003,5	0
 41,37718	-008,00224	 010,7	4
 41,37718	-007,99725	 006,5	0
 41,37718	-007,99226	 010,4	0
 41,37718	-007,98727	 007,9	0
 41,37718	-007,98228	 006,6	0
 41,37718	-007,97729	 004,3	0
 41,37718	-007,97230	 024,1	4
 41,37718	-007,96731	 037,0	4
 41,37718	-007,96232	 037,6	4
 41,37718	-007,95733	 035,8	4
 41,37718	-007,95234	 030,2	4
 41,37718	-007,94735	 016,0	0
 41,37718	-007,94236	 017,0	3
 41,37718	-007,93737	 022,8	0
 41,37718	-007,93238	 029,9	0
 41,37718	-007,92739	 040,4	4
 41,37718	-007,92240	 037,9	4
 41,37718	-007,91741	 035,9	4
 41,37718	-007,91242	 038,9	4
 41,37718	-007,90743	 041,8	4
 41,37718	-007,90244	 047,5	4
 41,37718	-007,89745	 016,0	0
 41,37718	-007,89246	 020,5	4
 41,37718	-007,88747	 005,7	0
 41,37718	-007,88247	 003,9	0
 41,37718	-007,87749	 010,6	4
 41,37718	-007,87250	 020,4	0
 41,37718	-007,86750	 017,3	0
 41,37718	-007,86251	 030,2	0
 41,37718	-007,85752	 026,3	0
 41,37718	-007,85253	 001,7	0
 41,37718	-007,84754	 029,7	3
 41,37718	-007,84255	 011,9	3
 41,37718	-007,83756	 031,5	0
 41,37718	-007,83257	 030,3	0
 41,37718	-007,82758	 032,7	3
 41,37718	-007,82259	-009,8	5
 41,37718	-007,81760	-004,0	0
 41,37718	-007,81261	-008,3	0
 41,37718	-007,80762	-001,1	0
 41,37718	-007,80263	 005,0	0
 41,37718	-007,79764	 010,6	0
 41,37718	-007,79265	 013,9	0
 41,37718	-007,78766	 010,8	0
 41,37718	-007,78267	 008,7	0
 41,37718	-007,77768	 008,4	0
 41,37718	-007,77269	 010,5	0
 41,37718	-007,76770	 014,8	0
 41,37718	-007,76271	 021,4	0
 41,37718	-007,75772	 024,7	0
 41,37718	-007,75273	-005,0	5
 41,37718	-007,74774	-007,1	5
 41,37718	-007,74275	-007,3	5
 41,37718	-007,73776	-004,2	5
 41,37718	-007,73277	 002,3	5
 41,37718	-007,72778	 003,6	5
 41,37718	-007,72279	-010,6	5
 41,37718	-007,71780	-001,2	5
 41,37718	-007,71281	 006,3	5
 41,37718	-007,70782	 005,3	0
 41,37718	-007,70283	 009,5	5
 41,37718	-007,69784	 014,3	5
 41,37718	-007,69285	 017,4	0
 41,37718	-007,68786	 004,9	0
 41,37718	-007,68287	 019,6	0
 41,37718	-007,67788	 020,0	0
 41,37718	-007,67289	 021,0	0
 41,37718	-007,66790	 007,1	0
 41,37718	-007,66291	 020,4	0
 41,37718	-007,65792	 020,9	0
 41,37718	-007,65293	 000,3	0
 41,37718	-007,64794	 020,7	0
 41,37718	-007,64295	 022,3	0
 41,37718	-007,63796	-010,9	0
 41,37718	-007,63297	-010,3	0
 41,37718	-007,62798	-015,0	0
 41,37718	-007,62299	-009,6	0
 41,37718	-007,61800	-003,0	0
 41,37718	-007,61301	-003,7	0
 41,37718	-007,60802	-003,4	0
 41,37718	-007,60303	-005,3	0
 41,37718	-007,59804	 005,2	0
 41,37718	-007,59305	 010,0	0
 41,37718	-007,58806	 011,2	0
 41,37718	-007,58307	 011,1	0
 41,37718	-007,57808	 013,3	0
 41,37718	-007,57309	 013,3	5
 41,37718	-007,56810	-004,1	0
 41,37718	-007,56311	 002,3	5
 41,37718	-007,55812	 007,4	0
 41,37718	-007,55313	 010,6	0
 41,37718	-007,54814	 000,6	0
 41,37718	-007,54315	-003,0	0
 41,37718	-007,53816	 014,7	5
 41,37718	-007,53317	 016,3	5
 41,37718	-007,52818	 005,1	0
 41,37718	-007,52319	 011,5	5
 41,37718	-007,51820	 006,6	0
 41,37718	-007,51321	 009,2	0
 41,37718	-007,50822	-010,4	0
 41,37718	-007,50323	-012,4	0
 41,37718	-007,49824	-008,6	0
 41,37718	-007,49325	-007,4	0
 41,37718	-007,48826	-008,9	0
 41,37718	-007,48327	-014,7	0
 41,37718	-007,47828	-019,3	0
 41,37718	-007,47329	-003,6	0
 41,37718	-007,46830	-014,2	0
 41,37718	-007,46330	-026,5	0
 41,37718	-007,45831	-014,3	0
 41,37718	-007,45333	 003,7	0
 41,37718	-007,44834	-013,5	0
 41,37718	-007,44335	-025,5	0
 41,37718	-007,43835	-022,4	0
 41,37718	-007,43336	-033,1	0
 41,37718	-007,42837	 000,7	5
 41,37718	-007,42338	-039,1	5
 41,37718	-007,41839	-038,4	5
 41,37718	-007,41340	-016,7	5
 41,37718	-007,40841	-011,5	5
 41,37718	-007,40342	-000,7	5
 41,37718	-007,39843	 000,6	5
 41,37718	-007,39344	 011,2	5
 41,37718	-007,38845	-025,3	5
 41,37718	-007,38346	 007,9	5
 41,37718	-007,37847	-026,2	5
 41,37718	-007,37348	-030,6	5
 41,37718	-007,36849	 009,9	5
 41,37718	-007,36350	 011,0	5
 41,37718	-007,35851	 011,0	5
 41,37718	-007,35352	 012,2	5
 41,37718	-007,34853	 007,2	5
 41,37718	-007,34354	 003,5	5
 41,37718	-007,33855	 004,6	5
 41,37718	-007,33356	 010,6	5
 41,37718	-007,32857	-018,7	5
 41,37718	-007,32358	 003,9	5
 41,37718	-007,31859	 004,8	5
 41,37718	-007,31360	 012,3	5
 41,37718	-007,30861	-011,9	5
 41,37717	-007,30362	-013,3	5
 41,37718	-007,29863	-009,7	5
 41,37718	-007,29364	 005,7	5
 41,37718	-007,28865	-008,4	0
 41,37718	-007,28366	 008,4	5
 41,37718	-007,27867	-018,4	0
 41,37718	-007,27368	-022,4	0
 41,37718	-007,26869	 002,2	5
 41,37718	-007,26370	-011,5	5
 41,37718	-007,25871	-021,9	5
 41,37718	-007,25372	-015,2	0
 41,37717	-007,24873	-036,8	5
 41,37718	-007,24374	-026,3	5
 41,37718	-007,23875	-015,9	0
 41,37718	-007,23376	-017,0	0
 41,37718	-007,22877	-011,0	5
 41,37718	-007,22378	-007,4	5
 41,37718	-007,21879	 008,8	5
 41,37718	-007,21380	 012,0	5
 41,37718	-007,20881	-000,2	5
 41,37718	-007,20382	 014,4	5
 41,37718	-007,19883	 017,2	5
 41,37718	-007,19384	 019,4	5
 41,37718	-007,18885	 023,5	5
 41,37718	-007,18386	-044,7	5
 41,37717	-007,17887	-036,1	5
 41,37718	-007,17388	-025,0	5
 41,37718	-007,16889	-023,9	5
 41,37718	-007,16390	-016,6	5
 41,37718	-007,15891	-018,7	5
 41,37718	-007,15392	-008,9	5
 41,37718	-007,14893	-017,3	5
 41,37718	-007,14394	 002,2	5
 41,37718	-007,13895	 001,7	5
 41,37718	-007,13396	-022,7	0
 41,37718	-007,12897	-007,4	0
 41,37717	-007,12398	 009,2	5
 41,37718	-007,11899	 024,0	5
 41,37718	-007,11400	-019,3	5
 41,37717	-007,10901	-006,2	5
 41,37718	-007,10402	-005,2	5
 41,37718	-007,09903	-025,4	5
 41,37718	-007,09404	-024,6	5
 41,37718	-007,08905	-002,8	5
 41,37718	-007,08406	-001,7	5
 41,37718	-007,07907	-010,6	5
 41,37718	-007,07408	-009,4	5
 41,37718	-007,06909	-000,9	5
 41,37718	-007,06410	-042,3	5
 41,37718	-007,05911	-037,8	5
 41,37717	-007,05412	-026,9	5
 41,37718	-007,04913	-020,0	5
 41,37718	-007,04414	-003,3	5
 41,37718	-007,03914	 003,9	5
 41,37718	-007,03415	 008,4	5
 41,37718	-007,02916	 007,4	5
 41,37718	-007,02417	-025,1	5
 41,37342	-008,71583	 031,2	3
 41,37342	-008,71083	 030,9	3
 41,37342	-008,70584	 023,8	3
 41,37342	-008,70085	 017,4	3
 41,37342	-008,69586	 023,2	3
 41,37342	-008,69087	 037,0	3
 41,37342	-008,68588	 033,2	3
 41,37342	-008,68089	 026,0	3
 41,37342	-008,67590	 028,7	3
 41,37342	-008,67091	 023,0	3
 41,37342	-008,66593	 041,0	3
 41,37342	-008,66093	 039,6	3
 41,37342	-008,65594	 037,1	3
 41,37342	-008,65095	 030,0	3
 41,37342	-008,64596	 030,4	3
 41,37342	-008,64097	 029,9	3
 41,37342	-008,63598	 038,5	3
 41,37342	-008,63099	 021,0	4
 41,37342	-008,62600	 014,2	0
 41,37342	-008,62101	 031,7	3
 41,37342	-008,61602	 024,8	0
 41,37342	-008,61103	 032,8	3
 41,37342	-008,60604	 035,3	3
 41,37342	-008,60105	 031,6	3
 41,37342	-008,59606	 029,9	3
 41,37342	-008,59107	 023,3	3
 41,37342	-008,58608	 017,4	3
 41,37342	-008,58109	 019,0	3
 41,37343	-008,57610	 037,4	3
 41,37342	-008,57111	 037,0	3
 41,37342	-008,56612	 037,1	3
 41,37342	-008,56113	 027,1	0
 41,37342	-008,55614	 013,2	3
 41,37342	-008,55115	 035,7	3
 41,37342	-008,54616	 035,7	3
 41,37342	-008,54117	 029,7	3
 41,37342	-008,53618	 034,7	3
 41,37342	-008,53119	 036,2	3
 41,37342	-008,52620	 038,2	3
 41,37342	-008,52121	 037,8	3
 41,37342	-008,51622	 020,7	3
 41,37342	-008,51123	 026,5	3
 41,37342	-008,50624	 023,1	0
 41,37342	-008,50125	 030,9	3
 41,37342	-008,49626	 031,3	3
 41,37342	-008,49127	 019,5	3
 41,37342	-008,48628	 017,2	0
 41,37342	-008,48129	 009,0	0
 41,37342	-008,47630	 028,8	3
 41,37342	-008,47131	 031,8	3
 41,37342	-008,46632	 035,0	3
 41,37342	-008,46133	 032,5	3
 41,37342	-008,45634	 030,0	3
 41,37342	-008,45135	 029,0	3
 41,37342	-008,44636	 030,1	3
 41,37342	-008,44137	 029,0	3
 41,37342	-008,43638	 025,1	3
 41,37342	-008,43139	 025,0	3
 41,37342	-008,42640	 025,5	3
 41,37342	-008,42141	 026,2	3
 41,37342	-008,41642	 016,7	0
 41,37342	-008,41143	 020,1	3
 41,37342	-008,40644	 019,7	3
 41,37342	-008,40145	 020,3	0
 41,37342	-008,39646	 018,7	0
 41,37342	-008,39147	 019,4	0
 41,37342	-008,38648	 018,6	0
 41,37342	-008,38149	 017,8	0
 41,37342	-008,37650	 015,2	0
 41,37342	-008,37151	 016,1	0
 41,37342	-008,36652	 012,8	0
 41,37342	-008,36153	 015,6	0
 41,37342	-008,35654	 017,9	0
 41,37342	-008,35155	 013,5	0
 41,37342	-008,34656	 010,2	0
 41,37342	-008,34157	 010,4	0
 41,37342	-008,33658	 012,9	0
 41,37342	-008,33158	 003,9	0
 41,37342	-008,32660	-001,3	0
 41,37342	-008,32161	-002,5	0
 41,37342	-008,31662	 004,1	0
 41,37342	-008,31163	 010,9	0
 41,37342	-008,30663	 005,4	0
 41,37342	-008,30165	 007,9	0
 41,37342	-008,29666	 019,0	0
 41,37342	-008,29167	 016,3	0
 41,37342	-008,28667	 017,3	0
 41,37342	-008,28168	 013,3	0
 41,37342	-008,27669	 011,6	0
 41,37342	-008,27170	 008,2	0
 41,37342	-008,26671	 006,4	0
 41,37342	-008,26172	 011,3	0
 41,37342	-008,25673	 015,1	0
 41,37342	-008,25174	 018,8	0
 41,37342	-008,24675	-007,4	0
 41,37342	-008,24176	 004,7	0
 41,37342	-008,23677	 026,9	4
 41,37342	-008,23178	 005,0	4
 41,37342	-008,22679	-001,0	0
 41,37342	-008,22180	 006,2	0
 41,37342	-008,21681	 031,1	4
 41,37342	-008,21182	 032,7	4
 41,37342	-008,20683	 035,0	4
 41,37342	-008,20184	 034,9	4
 41,37342	-008,19685	 036,1	4
 41,37342	-008,19186	 034,8	4
 41,37342	-008,18687	 030,9	4
 41,37342	-008,18188	 031,8	0
 41,37342	-008,17689	 032,7	4
 41,37342	-008,17190	 031,9	0
 41,37342	-008,16691	 031,7	0
 41,37342	-008,16192	 033,7	0
 41,37342	-008,15693	 032,8	0
 41,37342	-008,15194	 016,7	0
 41,37342	-008,14695	 020,2	4
 41,37342	-008,14196	 033,1	0
 41,37342	-008,13697	 033,9	0
 41,37342	-008,13198	 034,4	0
 41,37342	-008,12699	 034,5	0
 41,37342	-008,12200	 036,0	0
 41,37342	-008,11701	 036,4	4
 41,37342	-008,11202	 035,2	4
 41,37342	-008,10703	 034,1	4
 41,37342	-008,10204	 033,2	4
 41,37342	-008,09705	 017,8	0
 41,37342	-008,09206	 030,9	4
 41,37342	-008,08707	 018,7	4
 41,37342	-008,08208	 031,3	3
 41,37342	-008,07709	 032,1	3
 41,37342	-008,07210	 011,0	0
 41,37342	-008,06711	 007,2	0
 41,37342	-008,06212	-001,3	0
 41,37342	-008,05713	 013,8	0
 41,37342	-008,05214	 000,5	0
 41,37342	-008,04715	-000,9	0
 41,37342	-008,04216	 020,1	4
 41,37342	-008,03717	 041,1	4
 41,37342	-008,03218	 004,8	0
 41,37342	-008,02719	 004,6	0
 41,37342	-008,02220	 014,6	5
 41,37342	-008,01721	 009,4	5
 41,37342	-008,01222	 001,6	0
 41,37342	-008,00723	 007,5	0
 41,37342	-008,00224	 010,0	4
 41,37342	-007,99725	 002,8	0
 41,37342	-007,99226	 004,9	0
 41,37342	-007,98727	 006,7	0
 41,37342	-007,98228	 006,2	0
 41,37342	-007,97729	 011,2	4
 41,37342	-007,97230	-001,2	0
 41,37342	-007,96731	 034,5	4
 41,37342	-007,96232	 033,8	4
 41,37342	-007,95733	 026,4	4
 41,37342	-007,95234	 006,0	0
 41,37342	-007,94735	 005,2	0
 41,37342	-007,94236	-013,8	0
 41,37342	-007,93737	-003,2	0
 41,37342	-007,93238	 025,9	4
 41,37342	-007,92739	 032,1	4
 41,37342	-007,92240	 012,3	0
 41,37342	-007,91741	 037,8	4
 41,37342	-007,91242	 034,3	4
 41,37342	-007,90743	 035,6	4
 41,37342	-007,90244	 013,5	0
 41,37342	-007,89745	 008,0	0
 41,37342	-007,89246	 012,2	0
 41,37342	-007,88747	 013,5	4
 41,37342	-007,88247	 005,4	0
 41,37342	-007,87748	 012,1	4
 41,37342	-007,87249	-012,2	0
 41,37342	-007,86750	 028,9	3
 41,37342	-007,86251	 018,4	0
 41,37342	-007,85752	 023,5	0
 41,37342	-007,85253	 029,9	0
 41,37342	-007,84754	 032,4	0
 41,37342	-007,84255	 010,4	0
 41,37342	-007,83756	 030,3	0
 41,37342	-007,83257	 031,9	0
 41,37342	-007,82758	 034,1	0
 41,37342	-007,82259	-004,3	0
 41,37342	-007,81760	-009,4	0
 41,37342	-007,81261	-006,4	0
 41,37342	-007,80762	-004,8	0
 41,37342	-007,80263	 004,1	0
 41,37342	-007,79764	 007,6	0
 41,37342	-007,79265	 011,8	0
 41,37342	-007,78766	 009,8	0
 41,37342	-007,78267	 009,1	0
 41,37342	-007,77768	 007,7	0
 41,37342	-007,77269	 011,8	0
 41,37342	-007,76770	 006,8	0
 41,37342	-007,76271	 018,1	0
 41,37342	-007,75772	 001,5	0
 41,37342	-007,75273	-009,0	5
 41,37342	-007,74774	-010,6	5
 41,37342	-007,74275	-012,1	5
 41,37342	-007,73776	-007,7	5
 41,37342	-007,73277	-009,1	5
 41,37342	-007,72778	 003,5	5
 41,37342	-007,72279	 007,1	5
 41,37342	-007,71780	 007,3	5
 41,37342	-007,71281	-000,4	5
 41,37342	-007,70782	 003,6	5
 41,37342	-007,70283	 013,5	5
 41,37342	-007,69784	 016,8	0
 41,37342	-007,69285	 018,3	0
 41,37342	-007,68786	 019,5	0
 41,37342	-007,68287	 019,7	5
 41,37342	-007,67788	 020,7	0
 41,37342	-007,67289	 021,3	5
 41,37342	-007,66790	 021,1	5
 41,37342	-007,66291	 020,7	0
 41,37342	-007,65792	 020,9	0
 41,37342	-007,65293	 020,7	0
 41,37342	-007,64794	 021,8	0
 41,37342	-007,64295	 021,7	0
 41,37342	-007,63796	 021,0	0
